rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Hyp3rion_	3387
3	Di_infiri	2369
4	Jackattack53	2000
5	Spacewardharpy7	1950
6	Blaiku	1471
7	thewindmillman	1132
8	Lez_	1013
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	EcksD	534
17	Werbe	488
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	thescout7	226
22	PigDab	209
23	EMC_	207
24	mihimihimihi	185
24	Smoke____	185
26	PlasticOtari	160
27	beeperbeeper5	157
28	non089	152
29	Lord_Jord	148
30	Hoid_the_Roamer	145
31	pintsizedrogue	140
32	ProfessorBee	137
33	Groundler	136
34	mwrty	134
35	pixelviolin	129
36	GoofyBread	128
37	Steelynan	102
38	Merv__	101
39	Deathkob	90
40	MangoTheFish	88
40	Eczbek	88
42	MightyWertu	87
43	ConnorDanky_	80
44	Alteriity	72
45	bladeefan2009	67
46	EveryonesUncle	65
47	12Magner05	64
47	sp00ky_ghost977	64
47	Kyrum2169	64
47	PlzNoBM	64
47	Dogcorn69420	64
52	Zoeyfortnite	63
53	Soplight	61
54	Skylord_Luke	58
55	El_Jalapeno	57
56	_Nuf	56
57	Factoroni	55
57	lordpipe	55
59	Esme_1	53
60	YungMaki	51
61	eiC_	49
62	jnp_gaming	48
63	Nyxiom_	42
64	CattSoup	41
65	diamondgolem35	36
66	mariominejedi	35
67	corvidpartyfor6	34
67	FreakGenius	34
69	Snowflowe	33
70	Eraza	32
70	benediktine1	32
72	Onennon	29
73	Mahoose	28
73	Arceus1975	28
73	EngagedGrub41	28
76	MyNameIsJobo	25
76	Legendosh	25
78	gabriels543	24
78	Kowcio_	24
80	andy_rex	23
80	fluddd	23
80	Nicserso	23
83	ReSynced	22
83	Inbefour	22
85	cedric72	21
86	Racengan	20
86	vandmanden	20
88	SellyZ	19
88	Rumpletaezer	19
90	PhantomsGhost_	18
90	Mewar	18
92	AuroraValkyrie	15
92	Jindong	15
92	Kakolbus	15
92	anbbang	15
96	TechnoNinja64	14
97	Ezekson	13
98	ImpavidArcher	12
