rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4775
2	Di_infiri	2369
3	Spacewardharpy7	1822
4	Blaiku	1471
5	thewindmillman	1024
6	Awyrlas	705
7	m_be9	651
8	Frozil12	644
9	eitanzaki	631
10	HellsSponge	596
11	TheShyPig	595
12	Werbe	488
12	AssEatrAndLicker	488
14	Hyp3rion_	450
15	Sral7	403
16	EcksD	386
17	Historical_Sand	342
18	WyngGoy	321
19	thescout7	226
20	PigDab	209
21	Jackattack53	208
22	Smoke____	184
23	PlasticOtari	160
24	Lord_Jord	147
25	Hoid_the_Roamer	145
26	ProfessorBee	137
27	Groundler	136
28	mwrty	134
29	pintsizedrogue	133
30	pixelviolin	129
31	GoofyBread	128
32	sebastiensaborio	102
33	Merv__	100
34	beeperbeeper5	92
35	Deathkob	90
36	MangoTheFish	88
37	MightyWertu	87
38	oxfordschool	80
39	kinas45y5	67
40	EveryonesUncle	65
41	sp00ky_ghost977	64
41	Kyrum2169	64
41	PlzNoBM	64
41	Dogcorn69420	64
45	Zoeyfortnite	63
46	Soplight	61
47	Skylord_Luke	58
48	El_Jalapeno	57
49	_Nuf	56
50	Factoroni	55
51	Dedalus36	53
52	YungMaki	51
53	eiC_	49
54	jnp_gaming	48
55	Nyxiom_	42
56	diamondgolem35	36
57	mariominejedi	35
58	Freak_Genius	34
59	Snowflowe	33
60	LotusProject	32
60	benediktine1	32
62	12Magner05	31
63	Onennon	29
64	Mahoose	28
64	Arceus1975	28
66	MyNameIsJobo	25
66	Legendosh	25
68	gabriels543	24
69	andy_rex	23
69	fluddd	23
69	Nicserso	23
72	KnightmareD	22
72	Inbefour	22
74	cedric72	21
75	Racengan	20
75	vandmanden	20
77	SellyZ	19
77	Rumpletaezer	19
79	PhantomsGhost_	18
79	Mewar	18
81	AuroraValkyrie	15
81	Nesquiczek	15
81	Kakolbus	15
81	anbbang	15
85	TechnoNinja64	14
86	Ezekson	13
87	ImpavidArcher	12
87	AngalexikCZ	12
87	DTwenty	12
87	yatsuta	12
91	censorsheep	11
91	Fildyr	11
93	TheTrueClipse	10
93	_Bguette_	10
93	The_slideV3	10
93	lordpipe	10
93	Quotary	10
98	TheSecondLord	9
98	Rich_Kat	9
98	gcaisawesome	9
98	Paintz	9
98	Zaridey	9
98	Chromary	9
98	Cocoamallows	9
98	fffMike	9
106	FishyBoy3811	8
106	__tomato	8
106	Winston_Ingram	8
109	Fullut	7
109	xxPipperDipperxx	7
109	Winklepicker279	7
109	Zythose	7
109	KliBeast21	7
109	PortlyPete69	7
115	TheDankPlatypus	6
115	HolyVenom	6
115	RodSerlingCringe	6
115	Akoot_	6
115	Kowcio_	6
115	CalebDHawk	6
121	Swexti	5
121	FirsTimeGamingTV	5
121	boog4loo	5
121	eviltunix	5
121	selectrix	5
121	MousePlays	5
121	Maenara	5
121	Barlycorn	5
121	Warlord324	5
121	Hisiste	5
121	SexcMf	5
121	SammiWolfGirl	5
121	Jordan_R	5
134	RebelAndroid	4
134	Blackberry1310	4
134	_Dean_123	4
134	slkiey	4
134	r123moore	4
134	CarltheCuck	4
134	CruncyIsTaken	4
134	Sky_light_KING	4
134	JESS_THE_RERE	4
134	Quincannon	4
134	Hermanni__	4
134	UrbanPlanner1978	4
146	_Virify_	3
146	q_wq	3
146	ssleepless	3
146	MinttyFressh	3
146	TheThomas69	3
146	Guillemet	3
146	SteveCraftBlocks	3
146	500am	3
146	Scathra	3
146	ayqq	3
146	SlayerCrypto	3
146	Darkgon	3
146	Typadopoulos	3
146	MilleGrug	3
146	tartanboy	3
146	HesDemonPants	3
162	Tobinator_007	2
162	heysushii	2
162	EMC_	2
162	Hpdinosaur	2
162	ivorico	2
162	Jackster03	2
162	Tmb1	2
162	_8man	2
162	Rasmanden	2
162	Xclax101	2
162	Dusk_95	2
162	Xovalt_	2
162	ayamefag	2
162	djancak	2
162	obzii	2
162	Logain42	2
162	2blox	2
162	FishisTTV	2
180	Jovaphobic	1
180	_NieToksikpl_	1
180	Drlzyy	1
180	Ailmast	1
180	Houstonion	1
180	Hyugo	1
180	Franco093	1
180	livingdaydreams	1
180	T045RTY	1
180	lotarp	1
180	Hormones	1
180	ShedJr_	1
180	H72l9w	1
180	oreee	1
180	Whiterooster001	1
180	carloselpapii	1
180	Prodiginus	1
180	CliffEmAll	1
180	jushykins	1
180	bloodbiter	1
180	kekhon	1
180	LILI_G_F_2007	1
180	egglapras	1
180	Mariopreeet	1
180	Tjhodskins19	1
180	Covalents	1
180	Kubelz	1
180	M_Patata	1
180	Purplehere	1
180	Bumpy419	1
180	Hiryu27	1
180	seramalen	1
180	Drewen24	1
180	Leyna3	1
180	FreddyFart	1
180	Fuhrer_Teemo	1
180	Blu3beast	1
180	GravitySaint	1
180	SkateboardR6	1
180	MovingFish7	1
180	MasterNueve	1
180	voiding_	1
180	LilcoinXX	1
180	starbits140	1
180	ediballbearings	1
180	Spenduh	1
180	_TCARREIRA_	1
180	xX_Stalin69_Xx	1
180	KingMatthew506	1
180	Enderslayerxz3	1
180	MelodyGaysharks	1
