rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Hyp3rion_	3421
3	Di_infiri	2369
4	Spacewardharpy7	2040
5	Jackattack53	2000
6	Blaiku	1471
7	Lez_	1323
8	thewindmillman	1132
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	EcksD	534
17	Werbe	488
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	thescout7	226
22	PigDab	209
23	EMC_	207
24	pixelviolin	195
25	mihimihimihi	185
25	AdmiralSmoke	185
27	Alteriity	164
28	PlasticOtari	160
29	beeperbeeper5	157
30	non089	152
31	Lord_Jord	148
32	Hoid_the_Roamer	145
33	pintsizedrogue	140
34	ProfessorBee	137
35	Groundler	136
36	mwrty	134
37	12Magner05	131
38	GoofyBread	128
39	Steelynan	102
40	Merv__	101
41	Deathkob	90
42	Eczbox	88
42	Eczbek	88
44	MightyWertu	87
45	ConnorDanky_	80
46	skrongus	67
47	EveryonesUncle	65
48	sp00ky_ghost977	64
48	Kyrum2169	64
48	PlzNoBM	64
48	Dogcorn69420	64
52	Zoeyfortnite	63
53	Soplight	61
54	Skylord_Luke	58
55	El_Jalapeno	57
56	_Nuf	56
57	Factoroni	55
57	lordpipe	55
59	Ryan_GEMS	53
60	YungMaki	51
61	eiC_	49
62	jnp_gaming	48
63	Nyxiom_	42
64	CattSoup	41
65	diamondgolem35	36
66	mariominejedi	35
67	corvidpartyfor6	34
67	FreakGenius	34
69	Snowflowe	33
70	Eraza	32
70	benediktine1	32
72	Onennon	29
73	Mahoose	28
73	Arceus1975	28
73	EngagedGrub41	28
76	MyNameIsJobo	25
76	Legendosh	25
78	yheece	24
78	Kowcio_	24
80	andy_rex	23
80	fluddd	23
80	Nicserso	23
83	ReSynced	22
83	Inbefour	22
85	cedric72	21
86	Racengan	20
86	vandmanden	20
88	SellyZ	19
88	Rumpletaezer	19
90	PhantomsGhost_	18
90	Mewar	18
92	AuroraValkyrie	15
92	Jindong	15
92	Kakolbus	15
92	anbbang	15
96	TechnoNinja64	14
97	Ezekson	13
98	ImpavidArcher	12
98	AngalexikCZ	12
98	DTwenty	12
98	yatsuta	12
102	censorsheep	11
102	Fildyr	11
104	TheTrueClipse	10
104	_Bguette_	10
104	The_slideV3	10
104	Quotary	10
108	TheSecondLord	9
108	Rich_Kat	9
108	gcaisawesome	9
108	Paintz	9
108	Zaridey	9
108	Chromary	9
108	Cocoamallows	9
108	tsitrawhy	9
108	fffMike	9
117	FishyBoy3811	8
117	__tomato	8
117	Winston_Ingram	8
120	tuckerdoodle	7
120	Fullut	7
120	xxPipperDipperxx	7
120	Winklepicker279	7
120	Zythose	7
120	KliBeast21	7
120	PortlyPete69	7
120	_i_ERROR_i_	7
128	RebelAndroid	6
128	TheDankPlatypus	6
128	shadowthemonkey	6
128	HolyVenom	6
128	SaintJosie	6
128	Akoot_	6
128	BartekB19	6
128	CalebDHawk	6
136	Swexti	5
136	FirsTimeGamingTV	5
136	boog4loo	5
136	eviltunix	5
136	selectrix	5
136	MousePlays	5
136	Maenara	5
136	Barlycorn	5
136	Warlord324	5
136	Hisiste	5
136	SexcMf	5
136	SammiWolfGirl	5
136	TheALV	5
136	Jordan_R	5
136	00000000-0000-0000-0009-01f073f37a91	5
151	ItsGrayWolf	4
151	Blackberry1310	4
151	_Dean_123	4
151	slkiey	4
151	r123moore	4
151	CarltheCuck	4
151	The_Cruncy	4
151	IamCL4SSY	4
151	JESS_THE_RERE	4
151	Quincannon	4
151	Hermanni__	4
151	UrbanPlanningEx	4
163	_Virify_	3
163	dimondking777	3
163	q_wq	3
163	ssleepless	3
163	nattybears	3
163	MinttyFressh	3
163	TheThomas69	3
163	Guillemet	3
163	SteveCraftBlocks	3
163	500am	3
163	Scathra	3
163	RIPB0ZO	3
163	SlayerCrypto	3
163	groofles	3
163	Darkgon	3
163	Typadopoulos	3
163	SpacesickPrism	3
163	MilleGrug	3
163	tartanboy	3
163	HesDemonPants	3
183	Tobinator_007	2
183	heysushii	2
183	Hpdinosaur	2
183	ivorico	2
183	Jackster03	2
183	Smashic	2
183	Tmb1	2
183	_8man	2
183	bearlystraight	2
183	Rasmanden	2
