rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4775
2	Di_infiri	2369
3	Spacewardharpy7	1713
4	Blaiku	1471
5	thewindmillman	992
6	Awyrlas	705
7	m_be9	651
8	Frozil12	644
9	eitanzaki	631
10	HellsSponge	596
11	TheShyPig	595
12	Werbe	488
12	AssEatrAndLicker	488
14	Sral7	403
15	EcksD	386
16	Historical_Sand	342
17	WyngGoy	321
18	thescout7	226
19	Smoke____	184
20	PigDab	173
21	OtariCharlie	160
22	Jackattack53	153
23	Lord_Jord	147
24	Hoid_the_Roamer	145
25	Hyp3rion_	143
26	ProfessorBee	137
27	Groundler	136
28	mwrty	134
29	pintsizedrogue	133
30	pixelviolin	129
31	GoofyBread	128
32	sebastiensaborio	102
33	Merv__	100
34	beeperbeeper5	92
35	Deathkob	90
36	MangoTheFish	88
37	MightyWertu	87
38	oxfordschool	80
39	kinas45y5	67
40	EveryonesUncle	65
41	sp00ky_ghost977	64
41	Kyrum2169	64
41	PlzNoBM	64
41	Dogcorn69420	64
45	Zoeyfortnite	63
46	Soplight	61
47	Skylord_Luke	58
48	El_Jalapeno	57
49	_Nuf	56
50	Factoroni	55
51	Dedalus36	53
52	YungMaki	51
53	eiC_	49
54	jnp_gaming	48
55	Nyxiom_	42
56	diamondgolem35	36
57	mariominejedi	35
58	Freak_Genius	34
59	Snowflowe	33
60	LotusProject	32
60	benediktine1	32
62	12Magner05	31
63	Onennon	29
64	Mahoose	28
64	Arceus1975	28
66	MyNameIsJobo	25
66	Legendosh	25
68	gabriels543	24
69	andy_rex	23
69	fluddd	23
69	Nicserso	23
72	KnightmareD	22
72	Inbefour	22
74	cedric72	21
75	Racengan	20
75	vandmanden	20
77	SellyZ	19
77	Rumpletaezer	19
79	PhantomsGhost_	18
79	Mewar	18
81	AuroraValkyrie	15
81	Nesquiczek	15
81	Kakolbus	15
81	anbbang	15
85	TechnoNinja64	14
86	Ezekson	13
87	ImpavidArcher	12
87	AngalexikCZ	12
87	DTwenty	12
87	yatsuta	12
91	censorsheep	11
91	Fildyr	11
93	TheTrueClipse	10
93	_Bguette_	10
93	The_slideV3	10
93	lordpipe	10
93	Quotary	10
98	TheSecondLord	9
98	Rich_Kat	9
98	Paintz	9
98	Zaridey	9
98	Chromary	9
98	Cocoamallows	9
98	fffMike	9
105	FishyBoy3811	8
105	__tomato	8
105	Winston_Ingram	8
108	Fullut	7
108	xxPipperDipperxx	7
108	Winklepicker279	7
108	Zythose	7
108	KliBeast21	7
108	PortlyPete69	7
114	TheDankPlatypus	6
114	HolyVenom	6
114	RodSerlingCringe	6
114	Akoot_	6
114	Kowcio_	6
114	CalebDHawk	6
120	Swexti	5
120	boog4loo	5
120	eviltunix	5
120	selectrix	5
120	MousePlays	5
120	Maenara	5
120	Barlycorn	5
120	Warlord324	5
120	Hisiste	5
120	SexcMf	5
120	SammiWolfGirl	5
120	Jordan_R	5
132	RebelAndroid	4
132	Blackberry1310	4
132	_Dean_123	4
132	slkiey	4
132	r123moore	4
132	CarltheCuck	4
132	CruncyIsTaken	4
132	Sky_light_KING	4
132	JESS_THE_RERE	4
132	Quincannon	4
132	Hermanni__	4
132	UrbanPlanner1978	4
144	_Virify_	3
144	q_wq	3
144	ssleepless	3
144	TheThomas69	3
144	Guillemet	3
144	SteveCraftBlocks	3
144	Scathra	3
144	ayqq	3
144	SlayerCrypto	3
144	Darkgon	3
144	Typadopoulos	3
144	MilleGrug	3
144	tartanboy	3
144	HesDemonPants	3
158	Tobinator_007	2
158	heysushii	2
158	EMC_	2
158	Hpdinosaur	2
158	ivorico	2
158	Jackster03	2
158	Tmb1	2
158	_8man	2
158	Rasmanden	2
158	Xclax101	2
158	Dusk_95	2
158	Xovalt_	2
158	ayamefag	2
158	djancak	2
158	obzii	2
158	Logain42	2
158	2blox	2
158	FishisTTV	2
176	Jovaphobic	1
176	_NieToksikpl_	1
176	Drlzyy	1
176	Ailmast	1
176	Houstonion	1
176	Hyugo	1
176	Franco093	1
176	livingdaydreams	1
176	T045RTY	1
176	lotarp	1
176	Hormones	1
176	ShedJr_	1
176	H72l9w	1
176	oreee	1
176	Whiterooster001	1
176	carloselpapii	1
176	Prodiginus	1
176	CliffEmAll	1
176	jushykins	1
176	bloodbiter	1
176	kekhon	1
176	500am	1
176	LILI_G_F_2007	1
176	egglapras	1
176	Mariopreeet	1
176	Tjhodskins19	1
176	Covalents	1
176	Kubelz	1
176	M_Patata	1
176	Purplehere	1
176	Bumpy419	1
176	Hiryu27	1
176	seramalen	1
176	Drewen24	1
176	Leyna3	1
176	FreddyFart	1
176	Fuhrer_Teemo	1
176	Blu3beast	1
176	GravitySaint	1
176	SkateboardR6	1
176	MovingFish7	1
176	MasterNueve	1
176	voiding_	1
176	LilcoinXX	1
176	starbits140	1
176	ediballbearings	1
176	Spenduh	1
176	_TCARREIRA_	1
176	xX_Stalin69_Xx	1
176	KingMatthew506	1
176	Enderslayerxz3	1
176	MelodyGaysharks	1
