rank	username	minecraft:crafted/minecraft:dropper
1	Hyp3rion_	10940
2	noam464	6777
3	Lez_	2423
4	Di_infiri	2369
5	Jackattack53	2064
6	Spacewardharpy7	2040
7	Blaiku	1782
8	thewindmillman	1132
9	Marbz_	913
10	craaaash	903
11	Awyrlas	705
12	m_be9	651
13	Frozil20	644
14	eitanzaki	631
15	HellsSponge	596
16	TheShyPig	595
17	Werbe	538
18	EcksD	534
19	Sral7	403
20	Historical_Sand	342
21	WyngGoy	321
22	beeperbeeper5	263
23	pixelviolin	249
24	thescout7	226
25	PigDab	209
26	EMC_	207
27	12Magner05	206
28	mihimihimihi	185
28	Yamdalorian	185
30	Alteriity	164
31	PlasticOtari	160
32	non089	152
33	Lord_Jord	148
34	Hoid_the_Roamer	145
35	pintsizedrogue	140
36	Studio4x32	137
37	Groundler	136
38	mwrty	134
39	Niklas20114552	129
40	GoofyBread	128
41	Steelynan	102
42	Merv__	101
43	Deathkob	90
44	wx4z	88
44	Eczbek	88
46	MightyWertu	87
47	Kakolbus	82
48	ConnorDanky_	80
49	Krowuss	74
50	es0th	67
51	EveryonesUncle	65
52	catandmoose	64
52	sp00ky_ghost977	64
52	Kyrum2169	64
52	PlzNoBM	64
52	Dogcorn69420	64
57	TwinTowerV2	63
58	Soplight	61
59	Skylord_Luke	58
60	El_Jalapeno	57
61	_Nuf	56
62	Factoroni	55
62	lordpipe	55
64	Ryan_GEMS	53
65	doublemaki	51
66	eiC_	49
67	jnp_gaming	48
68	lpinfinity	45
69	Nyxiom_	42
69	LuvLuvLove	42
71	CattSoup	41
72	SteveCraftBlocks	39
73	AstreaTSS	37
74	diamondgolem35	36
74	U_Mos_	36
76	mariominejedi	35
77	corvidpartyfor6	34
77	FreakGenius	34
79	Snowflowe	33
80	yuuxxii	32
80	benediktine1	32
82	Kowcio_	30
83	Onennon	29
83	Nicserso	29
85	Mahoose	28
85	Arceus1975	28
85	EngagedGrub41	28
88	MyNameIsJobo	25
88	Legendosh	25
90	yheece	24
91	andy_rex	23
91	_flud	23
93	ReSynced	22
93	Inbefour	22
95	cedric72	21
96	Racengan	20
96	vandmanden	20
98	SellyZ	19
98	Rumpletaezer	19
100	PhantomsGhost_	18
100	Mewar	18
102	j5ylim	17
102	11Brewer	17
104	AuroraValkyrie	15
104	Jindong	15
104	taengoos	15
107	TechnoNinja64	14
108	Ezekson	13
109	_Huge_Male_	12
109	ImpavidArcher	12
109	AngalexikCZ	12
109	DTwenty	12
109	yatsuta	12
114	censorsheep	11
114	Fildyr	11
116	TheSecondLord	10
116	hoaimi	10
116	AspenLightVT	10
116	The_slideV3	10
116	Quotary	10
121	Rich_Kat	9
121	gcaisawesome	9
121	Paintz	9
121	Zaridey	9
121	Chromary	9
121	Cocoamallows	9
121	MC_Skribble	9
121	fffMike	9
129	FishyBoy3811	8
129	__tomato	8
129	Winston_Ingram	8
132	tuckerdoodle	7
132	Fullut	7
132	xxPipperDipperxx	7
132	Winklepicker279	7
132	Zythose	7
132	KliBeast21	7
132	PortlyPete69	7
132	_i_ERROR_i_	7
140	RebelAndroid	6
140	Saucepeh	6
140	TheDankPlatypus	6
