rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4775
2	Di_infiri	2369
3	Spacewardharpy7	1822
4	Hyp3rion_	1802
5	Blaiku	1471
6	thewindmillman	1068
7	Marbz_	913
8	Awyrlas	705
9	m_be9	651
10	Frozil12	644
11	eitanzaki	631
12	HellsSponge	596
13	TheShyPig	595
14	Werbe	488
15	Sral7	403
16	EcksD	386
17	Historical_Sand	342
18	WyngGoy	321
19	thescout7	226
20	PigDab	209
21	Jackattack53	208
22	Smoke____	185
23	PlasticOtari	160
24	Lord_Jord	148
25	Hoid_the_Roamer	145
26	pintsizedrogue	140
27	ProfessorBee	137
28	Groundler	136
29	mwrty	134
30	pixelviolin	129
31	GoofyBread	128
32	EMC_	125
33	Steelynan	102
34	Merv__	100
35	beeperbeeper5	92
36	Deathkob	90
37	MangoTheFish	88
37	Eczbek	88
39	MightyWertu	87
40	oxfordschool	80
41	kinas45y5	67
42	EveryonesUncle	65
43	sp00ky_ghost977	64
43	Kyrum2169	64
43	PlzNoBM	64
43	Dogcorn69420	64
47	Zoeyfortnite	63
48	12Magner05	61
48	Soplight	61
50	Skylord_Luke	58
51	El_Jalapeno	57
52	_Nuf	56
53	Factoroni	55
54	Dedalus36	53
55	YungMaki	51
56	eiC_	49
57	jnp_gaming	48
58	Nyxiom_	42
59	diamondgolem35	36
60	mariominejedi	35
61	Freak_Genius	34
62	Snowflowe	33
63	LotusProject	32
63	benediktine1	32
65	Onennon	29
66	Mahoose	28
66	Arceus1975	28
68	MyNameIsJobo	25
68	Legendosh	25
70	gabriels543	24
71	andy_rex	23
71	fluddd	23
71	Nicserso	23
74	KnightmareD	22
74	Inbefour	22
76	cedric72	21
77	Racengan	20
77	vandmanden	20
79	SellyZ	19
79	Rumpletaezer	19
81	PhantomsGhost_	18
81	Mewar	18
83	AuroraValkyrie	15
83	Nesquiczek	15
83	Kakolbus	15
83	anbbang	15
87	TechnoNinja64	14
88	Ezekson	13
89	ImpavidArcher	12
89	AngalexikCZ	12
89	DTwenty	12
89	yatsuta	12
93	censorsheep	11
93	Fildyr	11
95	TheTrueClipse	10
95	_Bguette_	10
95	The_slideV3	10
95	lordpipe	10
95	Quotary	10
100	TheSecondLord	9
100	Rich_Kat	9
100	gcaisawesome	9
100	Paintz	9
100	Zaridey	9
100	Chromary	9
100	Cocoamallows	9
100	fffMike	9
108	FishyBoy3811	8
108	__tomato	8
108	Winston_Ingram	8
111	tuckerdoodle	7
111	Fullut	7
111	xxPipperDipperxx	7
111	Winklepicker279	7
111	Zythose	7
111	KliBeast21	7
111	PortlyPete69	7
118	TheDankPlatypus	6
118	HolyVenom	6
118	RodSerlingCringe	6
118	Akoot_	6
118	Kowcio_	6
118	CalebDHawk	6
124	Swexti	5
124	FirsTimeGamingTV	5
124	boog4loo	5
124	eviltunix	5
124	selectrix	5
124	MousePlays	5
124	Maenara	5
124	Barlycorn	5
124	Warlord324	5
124	Hisiste	5
124	SexcMf	5
124	SammiWolfGirl	5
124	Jordan_R	5
124	00000000-0000-0000-0009-01f898304150	5
138	RebelAndroid	4
138	Blackberry1310	4
138	_Dean_123	4
138	slkiey	4
138	r123moore	4
138	CarltheCuck	4
138	CruncyIsTaken	4
138	Sky_light_KING	4
138	JESS_THE_RERE	4
138	Quincannon	4
138	Hermanni__	4
138	UrbanPlanner1978	4
150	_Virify_	3
150	dimondking777	3
150	q_wq	3
150	ssleepless	3
150	Alteriity	3
150	MinttyFressh	3
150	TheThomas69	3
150	Guillemet	3
150	SteveCraftBlocks	3
150	500am	3
150	Scathra	3
150	ayqq	3
150	SlayerCrypto	3
150	Darkgon	3
150	Typadopoulos	3
150	MilleGrug	3
150	tartanboy	3
150	HesDemonPants	3
168	Tobinator_007	2
168	heysushii	2
168	Hpdinosaur	2
168	ivorico	2
168	Jackster03	2
168	Tmb1	2
168	_8man	2
168	Rasmanden	2
168	Xclax101	2
168	Dusk_95	2
168	Xovalt_	2
168	ayamefag	2
168	djancak	2
168	obzii	2
168	Logain42	2
168	2blox	2
168	FishisTTV	2
185	Jovaphobic	1
185	_NieToksikpl_	1
185	Drlzyy	1
185	Ailmast	1
185	Houstonion	1
185	Hyugo	1
185	Franco093	1
185	livingdaydreams	1
185	T045RTY	1
185	lotarp	1
185	Hormones	1
185	ShedJr_	1
185	H72l9w	1
185	oreee	1
185	Whiterooster001	1
185	carloselpapii	1
185	Prodiginus	1
185	CliffEmAll	1
185	jushykins	1
185	bloodbiter	1
185	kekhon	1
185	LILI_G_F_2007	1
185	egglapras	1
185	Mariopreeet	1
185	Tjhodskins19	1
185	Covalents	1
185	Kubelz	1
185	M_Patata	1
185	Purplehere	1
185	Bumpy419	1
185	Hiryu27	1
185	seramalen	1
185	Drewen24	1
185	Leyna3	1
185	FreddyFart	1
185	Fuhrer_Teemo	1
185	Fuad_R	1
185	Blu3beast	1
185	GravitySaint	1
185	SkateboardR6	1
185	MovingFish7	1
185	MasterNueve	1
185	voiding_	1
185	LilcoinXX	1
185	starbits140	1
185	ediballbearings	1
185	Spenduh	1
185	_TCARREIRA_	1
185	xX_Stalin69_Xx	1
185	KingMatthew506	1
185	Enderslayerxz3	1
185	MelodyGaysharks	1
