rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4775
2	Di_infiri	2369
3	Spacewardharpy7	1822
4	Blaiku	1471
5	thewindmillman	1068
6	Marbz_	913
7	Hyp3rion_	761
8	Awyrlas	705
9	m_be9	651
10	Frozil12	644
11	eitanzaki	631
12	HellsSponge	596
13	TheShyPig	595
14	Werbe	488
15	Sral7	403
16	EcksD	386
17	Historical_Sand	342
18	WyngGoy	321
19	thescout7	226
20	PigDab	209
21	Jackattack53	208
22	Smoke____	185
23	PlasticOtari	160
24	Lord_Jord	148
25	Hoid_the_Roamer	145
26	ProfessorBee	137
27	Groundler	136
28	mwrty	134
29	pintsizedrogue	133
30	pixelviolin	129
31	GoofyBread	128
32	Steelynan	102
33	Merv__	100
34	beeperbeeper5	92
35	Deathkob	90
36	MangoTheFish	88
36	Eczbek	88
38	MightyWertu	87
39	oxfordschool	80
40	kinas45y5	67
41	EveryonesUncle	65
42	sp00ky_ghost977	64
42	Kyrum2169	64
42	PlzNoBM	64
42	Dogcorn69420	64
46	Zoeyfortnite	63
47	Soplight	61
48	Skylord_Luke	58
49	El_Jalapeno	57
50	_Nuf	56
51	Factoroni	55
52	Dedalus36	53
53	YungMaki	51
54	eiC_	49
55	jnp_gaming	48
56	EMC_	47
57	Nyxiom_	42
58	diamondgolem35	36
59	mariominejedi	35
60	12Magner05	34
60	Freak_Genius	34
62	Snowflowe	33
63	LotusProject	32
63	benediktine1	32
65	Onennon	29
66	Mahoose	28
66	Arceus1975	28
68	MyNameIsJobo	25
68	Legendosh	25
70	gabriels543	24
71	andy_rex	23
71	fluddd	23
71	Nicserso	23
74	KnightmareD	22
74	Inbefour	22
76	cedric72	21
77	Racengan	20
77	vandmanden	20
79	SellyZ	19
79	Rumpletaezer	19
81	PhantomsGhost_	18
81	Mewar	18
83	AuroraValkyrie	15
83	Nesquiczek	15
83	Kakolbus	15
83	anbbang	15
87	TechnoNinja64	14
88	Ezekson	13
89	ImpavidArcher	12
89	AngalexikCZ	12
89	DTwenty	12
89	yatsuta	12
93	censorsheep	11
93	Fildyr	11
95	TheTrueClipse	10
95	_Bguette_	10
95	The_slideV3	10
95	lordpipe	10
95	Quotary	10
100	TheSecondLord	9
100	Rich_Kat	9
100	gcaisawesome	9
100	Paintz	9
100	Zaridey	9
100	Chromary	9
100	Cocoamallows	9
100	fffMike	9
108	FishyBoy3811	8
108	__tomato	8
108	Winston_Ingram	8
111	tuckerdoodle	7
111	Fullut	7
111	xxPipperDipperxx	7
111	Winklepicker279	7
111	Zythose	7
111	KliBeast21	7
111	PortlyPete69	7
118	TheDankPlatypus	6
118	HolyVenom	6
118	RodSerlingCringe	6
118	Akoot_	6
118	Kowcio_	6
118	CalebDHawk	6
124	Swexti	5
124	FirsTimeGamingTV	5
124	boog4loo	5
124	eviltunix	5
124	selectrix	5
124	MousePlays	5
124	Maenara	5
124	Barlycorn	5
124	Warlord324	5
124	Hisiste	5
124	SexcMf	5
124	SammiWolfGirl	5
124	Jordan_R	5
137	RebelAndroid	4
137	Blackberry1310	4
137	_Dean_123	4
137	slkiey	4
137	r123moore	4
137	CarltheCuck	4
137	CruncyIsTaken	4
137	Sky_light_KING	4
137	JESS_THE_RERE	4
137	Quincannon	4
137	Hermanni__	4
137	UrbanPlanner1978	4
137	00000000-0000-0000-0009-01f898304150	4
150	_Virify_	3
150	dimondking777	3
150	q_wq	3
150	ssleepless	3
150	MinttyFressh	3
150	TheThomas69	3
150	Guillemet	3
150	SteveCraftBlocks	3
150	500am	3
150	Scathra	3
150	ayqq	3
150	SlayerCrypto	3
150	Darkgon	3
150	Typadopoulos	3
150	MilleGrug	3
150	tartanboy	3
150	HesDemonPants	3
167	Tobinator_007	2
167	heysushii	2
167	Hpdinosaur	2
167	ivorico	2
167	Jackster03	2
167	Tmb1	2
167	_8man	2
167	Rasmanden	2
167	Xclax101	2
167	Dusk_95	2
167	Xovalt_	2
167	ayamefag	2
167	djancak	2
167	obzii	2
167	Logain42	2
167	2blox	2
167	FishisTTV	2
184	Jovaphobic	1
184	_NieToksikpl_	1
184	Drlzyy	1
184	Ailmast	1
184	Houstonion	1
184	Hyugo	1
184	Franco093	1
184	livingdaydreams	1
184	T045RTY	1
184	lotarp	1
184	Hormones	1
184	ShedJr_	1
184	H72l9w	1
184	oreee	1
184	Whiterooster001	1
184	carloselpapii	1
184	Prodiginus	1
184	CliffEmAll	1
184	jushykins	1
184	bloodbiter	1
184	kekhon	1
184	LILI_G_F_2007	1
184	egglapras	1
184	Mariopreeet	1
184	Tjhodskins19	1
184	Covalents	1
184	Kubelz	1
184	M_Patata	1
184	Purplehere	1
184	Bumpy419	1
184	Hiryu27	1
184	seramalen	1
184	Drewen24	1
184	Leyna3	1
184	FreddyFart	1
184	Fuhrer_Teemo	1
184	Blu3beast	1
184	GravitySaint	1
184	SkateboardR6	1
184	MovingFish7	1
184	MasterNueve	1
184	voiding_	1
184	LilcoinXX	1
184	starbits140	1
184	ediballbearings	1
184	Spenduh	1
184	_TCARREIRA_	1
184	xX_Stalin69_Xx	1
184	KingMatthew506	1
184	Enderslayerxz3	1
184	MelodyGaysharks	1
