rank	username	minecraft:crafted/minecraft:dropper
1	Hyp3rion_	10940
2	noam464	6777
3	Lez_	2423
4	Di_infiri	2369
5	Jackattack53	2064
6	Spacewardharpy7	2040
7	Blaiku	1782
8	thewindmillman	1132
9	Marbz_	913
10	crashomon	903
11	Awyrlas	705
12	m_be9	651
13	Frozil20	644
14	eitanzaki	631
15	HellsSponge	596
16	TheShyPig	595
17	Werbe	538
18	EcksD	534
19	Sral7	403
20	Historical_Sand	342
21	WyngGoy	321
22	beeperbeeper5	263
23	pixelviolin	249
24	thescout7	226
25	PigDab	209
26	EMC_	207
27	mihimihimihi	185
27	Yamdalorian	185
29	Alteriity	164
30	PlasticOtari	160
31	non089	152
32	Lord_Jord	148
33	Hoid_the_Roamer	145
34	pintsizedrogue	140
35	ProfessorBee	137
36	Groundler	136
37	mwrty	134
38	12Magner05	131
39	GoofyBread	128
40	Niklas20114552	116
41	Steelynan	102
42	Merv__	101
43	Deathkob	90
44	Eczbox	88
44	Eczbek	88
46	MightyWertu	87
47	Kakolbus	82
48	ConnorDanky_	80
49	Krowuss	74
50	annebolyn	67
51	EveryonesUncle	65
52	catandmoose	64
52	sp00ky_ghost977	64
52	Kyrum2169	64
52	PlzNoBM	64
52	Dogcorn69420	64
57	Zoeyfortnite	63
58	Soplight	61
59	Skylord_Luke	58
60	El_Jalapeno	57
61	_Nuf	56
62	Factoroni	55
62	lordpipe	55
64	Ryan_GEMS	53
65	YungMaki	51
66	eiC_	49
67	jnp_gaming	48
68	Nyxiom_	42
68	skitzxo	42
70	CattSoup	41
71	SteveCraftBlocks	39
72	AstreaTSS	37
73	diamondgolem35	36
73	U_Mos_	36
75	mariominejedi	35
76	corvidpartyfor6	34
76	FreakGenius	34
78	Snowflowe	33
79	Eraza	32
79	benediktine1	32
81	Onennon	29
81	Nicserso	29
83	Mahoose	28
83	Arceus1975	28
83	EngagedGrub41	28
86	MyNameIsJobo	25
86	Legendosh	25
88	yheece	24
88	Kowcio_	24
90	andy_rex	23
90	fluddd	23
92	ReSynced	22
92	Inbefour	22
94	cedric72	21
95	Racengan	20
95	vandmanden	20
97	SellyZ	19
97	Rumpletaezer	19
99	PhantomsGhost_	18
99	Mewar	18
101	j5ylim	17
102	AuroraValkyrie	15
102	Jindong	15
102	taengoos	15
105	TechnoNinja64	14
106	Ezekson	13
107	_Huge_Male_	12
107	ImpavidArcher	12
107	AngalexikCZ	12
107	DTwenty	12
107	yatsuta	12
112	censorsheep	11
112	Fildyr	11
114	True_Clipse	10
114	AspenLightVT	10
114	The_slideV3	10
114	Quotary	10
118	TheSecondLord	9
118	Rich_Kat	9
118	gcaisawesome	9
118	Paintz	9
118	Zaridey	9
118	Chromary	9
118	Cocoamallows	9
118	tsitrawhy	9
118	fffMike	9
127	FishyBoy3811	8
127	__tomato	8
127	Winston_Ingram	8
130	tuckerdoodle	7
130	Fullut	7
130	xxPipperDipperxx	7
130	Winklepicker279	7
130	Zythose	7
130	KliBeast21	7
130	PortlyPete69	7
130	_i_ERROR_i_	7
138	RebelAndroid	6
138	Saucepeh	6
138	TheDankPlatypus	6
138	shadowthemonkey	6
138	oscminus	6
