rank	username	minecraft:crafted/minecraft:dropper
1	noam464	6777
2	Hyp3rion_	5756
3	Lez_	2423
4	Di_infiri	2369
5	Spacewardharpy7	2040
6	Jackattack53	2000
7	Blaiku	1471
8	thewindmillman	1132
9	Marbz_	913
10	Awyrlas	705
11	m_be9	651
12	Frozil20	644
13	eitanzaki	631
14	HellsSponge	596
15	TheShyPig	595
16	EcksD	534
17	Werbe	488
18	Sral7	403
19	Historical_Sand	342
20	WyngGoy	321
21	thescout7	226
22	beeperbeeper5	221
23	PigDab	209
24	EMC_	207
25	pixelviolin	195
26	mihimihimihi	185
26	AdmiralSmoke	185
28	Alteriity	164
29	PlasticOtari	160
30	non089	152
31	Lord_Jord	148
32	Hoid_the_Roamer	145
33	pintsizedrogue	140
34	ProfessorBee	137
35	Groundler	136
36	mwrty	134
37	12Magner05	131
38	GoofyBread	128
39	Steelynan	102
40	Merv__	101
41	Deathkob	90
42	Eczbox	88
42	Eczbek	88
44	MightyWertu	87
45	Kakolbus	82
46	ConnorDanky_	80
47	skrongus	67
48	EveryonesUncle	65
49	catandmoose	64
49	sp00ky_ghost977	64
49	Kyrum2169	64
49	PlzNoBM	64
49	Dogcorn69420	64
54	Zoeyfortnite	63
55	Soplight	61
56	Skylord_Luke	58
57	El_Jalapeno	57
58	_Nuf	56
59	Factoroni	55
59	lordpipe	55
61	Ryan_GEMS	53
62	YungMaki	51
63	eiC_	49
64	jnp_gaming	48
65	Nyxiom_	42
66	CattSoup	41
67	SteveCraftBlocks	39
68	diamondgolem35	36
69	mariominejedi	35
70	corvidpartyfor6	34
70	FreakGenius	34
72	Snowflowe	33
73	Eraza	32
73	benediktine1	32
75	Onennon	29
75	AstreaTSS	29
75	Nicserso	29
78	Mahoose	28
78	Arceus1975	28
78	EngagedGrub41	28
81	MyNameIsJobo	25
81	Legendosh	25
83	yheece	24
83	Kowcio_	24
85	andy_rex	23
85	fluddd	23
87	ReSynced	22
87	Inbefour	22
89	cedric72	21
90	Racengan	20
90	vandmanden	20
92	SellyZ	19
92	Rumpletaezer	19
94	PhantomsGhost_	18
94	Mewar	18
96	AuroraValkyrie	15
96	Jindong	15
96	anbbang	15
99	TechnoNinja64	14
100	Krowuss	13
100	Ezekson	13
102	_Huge_Male_	12
102	ImpavidArcher	12
102	AngalexikCZ	12
102	DTwenty	12
102	yatsuta	12
107	censorsheep	11
107	Fildyr	11
109	TheTrueClipse	10
109	_Bguette_	10
109	The_slideV3	10
109	Quotary	10
113	TheSecondLord	9
113	Rich_Kat	9
113	gcaisawesome	9
113	Paintz	9
113	Zaridey	9
113	Chromary	9
113	Cocoamallows	9
113	tsitrawhy	9
113	fffMike	9
122	FishyBoy3811	8
122	__tomato	8
122	Winston_Ingram	8
125	tuckerdoodle	7
125	Fullut	7
125	xxPipperDipperxx	7
125	Winklepicker279	7
125	Zythose	7
125	KliBeast21	7
125	PortlyPete69	7
125	_i_ERROR_i_	7
133	RebelAndroid	6
133	Saucepeh	6
133	TheDankPlatypus	6
133	shadowthemonkey	6
133	HolyVenom	6
133	Akoot_	6
133	BartekB19	6
133	CalebDHawk	6
141	Swexti	5
141	FirsTimeGamingTV	5
141	ItsHydroMC	5
141	boog4loo	5
141	eviltunix	5
141	selectrix	5
141	MousePlays	5
141	Maenara	5
141	Barlycorn	5
141	Warlord324	5
141	Hisiste	5
141	SexcMf	5
141	SammiWolfGirl	5
141	TheALV	5
141	Jordan_R	5
156	ItsGrayWolf	4
156	Blackberry1310	4
156	_Dean_123	4
156	slkiey	4
156	r123moore	4
156	CarltheCuck	4
156	The_Cruncy	4
156	IamCL4SSY	4
156	JESS_THE_RERE	4
156	Quincannon	4
156	GravitySaint	4
156	Hermanni__	4
156	UrbanPlanningEx	4
169	_Virify_	3
169	dimondking777	3
169	q_wq	3
169	ssleepless	3
169	nattybears	3
169	MinttyFressh	3
169	TheThomas69	3
169	Guillemet	3
169	500am	3
169	Scathra	3
169	RIPB0ZO	3
169	SlayerCrypto	3
169	groofles	3
169	Darkgon	3
169	Typadopoulos	3
169	SpacesickPrism	3
169	MilleGrug	3
169	tartanboy	3
169	HesDemonPants	3
188	Tobinator_007	2
188	heysushii	2
188	Hpdinosaur	2
188	ivorico	2
188	Jackster03	2
188	Smashic	2
188	Tmb1	2
188	_8man	2
188	bearlystraight	2
188	Rasmanden	2
188	Manaateee	2
188	Xclax101	2
188	Druid95	2
188	CornOnTheCobalt	2
188	ayamefag	2
188	djancak	2
188	obzii	2
188	Logain42	2
188	2blox_	2
188	FishisTTV	2
208	Jovaphobic	1
208	Mr_Byzantine	1
208	SmashingPump	1
208	Ailmast	1
208	Houstonion	1
208	Hyugo	1
208	Franco093	1
208	livingdaydreams	1
208	T045RTY	1
208	lotarp	1
208	Hormones	1
208	Prismyst	1
208	ShedJr_	1
208	H72l9w	1
208	oreee	1
208	Whiterooster001	1
208	carloselpapii	1
208	Prodiginus	1
208	NieToksikpl	1
208	CliffEmAll	1
208	jushykins	1
208	bloodbiter	1
208	kekhon	1
208	excelsionprime	1
208	LILI_G_F_2007	1
208	lorpus	1
208	Mariopreeet	1
208	Tjhodskins19	1
208	Covalents	1
208	ARandomHedge	1
208	Kubelz	1
208	M_Patata	1
208	prizm_	1
208	Purplehere	1
208	Bumpy419	1
208	Hiryu27	1
208	seramalen	1
208	AlexxO_o	1
208	Drewen24	1
208	Leyna3	1
208	Elastiq	1
