rank	username	minecraft:crafted/minecraft:dropper
1	noam464	4775
2	Di_infiri	2369
3	Spacewardharpy7	1822
4	Hyp3rion_	1802
5	Blaiku	1471
6	thewindmillman	1068
7	Marbz_	913
8	Awyrlas	705
9	m_be9	651
10	Frozil12	644
11	eitanzaki	631
12	HellsSponge	596
13	TheShyPig	595
14	Werbe	488
15	Sral7	403
16	EcksD	386
17	Historical_Sand	342
18	WyngGoy	321
19	thescout7	226
20	PigDab	209
21	Jackattack53	208
22	Smoke____	185
23	PlasticOtari	160
24	Lord_Jord	148
25	Hoid_the_Roamer	145
26	pintsizedrogue	140
27	ProfessorBee	137
28	Groundler	136
29	mwrty	134
30	pixelviolin	129
31	GoofyBread	128
32	EMC_	125
33	Steelynan	102
34	Merv__	100
35	beeperbeeper5	92
36	Deathkob	90
37	MangoTheFish	88
37	Eczbek	88
39	MightyWertu	87
40	oxfordschool	80
41	kinas45y5	67
42	EveryonesUncle	65
43	sp00ky_ghost977	64
43	Kyrum2169	64
43	PlzNoBM	64
43	Dogcorn69420	64
47	Zoeyfortnite	63
48	12Magner05	61
48	Soplight	61
50	Skylord_Luke	58
51	El_Jalapeno	57
52	_Nuf	56
53	Factoroni	55
54	Dedalus36	53
55	YungMaki	51
56	eiC_	49
57	jnp_gaming	48
58	Nyxiom_	42
59	diamondgolem35	36
60	mariominejedi	35
61	Freak_Genius	34
62	Snowflowe	33
63	LotusProject	32
63	benediktine1	32
65	Onennon	29
66	Mahoose	28
66	Arceus1975	28
68	MyNameIsJobo	25
68	Legendosh	25
70	gabriels543	24
71	andy_rex	23
71	fluddd	23
71	Nicserso	23
74	KnightmareD	22
74	Inbefour	22
76	cedric72	21
77	Racengan	20
77	vandmanden	20
79	SellyZ	19
79	Rumpletaezer	19
81	PhantomsGhost_	18
81	Mewar	18
83	AuroraValkyrie	15
83	Nesquiczek	15
83	Kakolbus	15
83	anbbang	15
87	TechnoNinja64	14
88	Ezekson	13
89	ImpavidArcher	12
89	AngalexikCZ	12
89	DTwenty	12
89	yatsuta	12
93	censorsheep	11
93	Fildyr	11
95	TheTrueClipse	10
95	_Bguette_	10
95	The_slideV3	10
95	lordpipe	10
95	Quotary	10
100	TheSecondLord	9
100	Rich_Kat	9
100	gcaisawesome	9
100	Paintz	9
100	Zaridey	9
100	Chromary	9
100	Cocoamallows	9
100	tsitrawhy	9
100	fffMike	9
109	FishyBoy3811	8
109	__tomato	8
109	Winston_Ingram	8
112	tuckerdoodle	7
112	Fullut	7
112	xxPipperDipperxx	7
112	Winklepicker279	7
112	Zythose	7
112	KliBeast21	7
112	PortlyPete69	7
119	RebelAndroid	6
119	TheDankPlatypus	6
119	HolyVenom	6
119	RodSerlingCringe	6
119	Akoot_	6
119	Kowcio_	6
119	CalebDHawk	6
126	Swexti	5
126	FirsTimeGamingTV	5
126	boog4loo	5
126	eviltunix	5
126	selectrix	5
126	MousePlays	5
126	Maenara	5
126	Barlycorn	5
126	Warlord324	5
126	Hisiste	5
126	SexcMf	5
126	SammiWolfGirl	5
126	Jordan_R	5
126	00000000-0000-0000-0009-01f898304150	5
140	Alteriity	4
140	Blackberry1310	4
140	_Dean_123	4
140	slkiey	4
140	r123moore	4
140	CarltheCuck	4
140	CruncyIsTaken	4
140	Sky_light_KING	4
140	JESS_THE_RERE	4
140	Quincannon	4
140	Hermanni__	4
140	UrbanPlanner1978	4
152	_Virify_	3
152	dimondking777	3
152	q_wq	3
152	ssleepless	3
152	MinttyFressh	3
152	TheThomas69	3
152	Guillemet	3
152	SteveCraftBlocks	3
152	500am	3
152	Scathra	3
152	ayqq	3
152	SlayerCrypto	3
152	Darkgon	3
152	Typadopoulos	3
152	MilleGrug	3
152	tartanboy	3
152	HesDemonPants	3
169	Tobinator_007	2
169	heysushii	2
169	Hpdinosaur	2
169	ivorico	2
169	Jackster03	2
169	Tmb1	2
169	_8man	2
169	Rasmanden	2
169	Xclax101	2
169	Dusk_95	2
169	Xovalt_	2
169	ayamefag	2
169	djancak	2
169	obzii	2
169	Logain42	2
169	2blox	2
169	FishisTTV	2
186	Jovaphobic	1
186	_NieToksikpl_	1
186	Drlzyy	1
186	Ailmast	1
186	Houstonion	1
186	Hyugo	1
186	Franco093	1
186	livingdaydreams	1
186	T045RTY	1
186	lotarp	1
186	Hormones	1
186	ShedJr_	1
186	H72l9w	1
186	oreee	1
186	Whiterooster001	1
186	carloselpapii	1
186	Prodiginus	1
186	CliffEmAll	1
186	jushykins	1
186	bloodbiter	1
186	kekhon	1
186	LILI_G_F_2007	1
186	egglapras	1
186	Mariopreeet	1
186	Tjhodskins19	1
186	Covalents	1
186	Kubelz	1
186	M_Patata	1
186	prizm_	1
186	Purplehere	1
186	Bumpy419	1
186	Hiryu27	1
186	seramalen	1
186	Drewen24	1
186	Leyna3	1
186	FreddyFart	1
186	Fuhrer_Teemo	1
186	Fuad_R	1
186	Blu3beast	1
186	GravitySaint	1
186	SkateboardR6	1
186	MovingFish7	1
186	MasterNueve	1
186	voiding_	1
186	LilcoinXX	1
186	starbits140	1
186	ediballbearings	1
186	Spenduh	1
186	_TCARREIRA_	1
186	xX_Stalin69_Xx	1
186	KingMatthew506	1
186	Enderslayerxz3	1
186	MelodyGaysharks	1
