rank	username	minecraft:crafted/minecraft:dropper
1	Hyp3rion_	10940
2	noam464	6777
3	Lez_	2423
4	Di_infiri	2369
5	Jackattack53	2064
6	Spacewardharpy7	2040
7	Blaiku	1782
8	lpinfinity	1322
9	thewindmillman	1132
10	Marbz_	913
11	craaaash	903
12	Awyrlas	705
13	m_be9	651
14	Frozil20	644
15	eitanzaki	631
16	HellsSponge	596
17	TheShyPig	595
18	Werbe	538
19	EcksD	534
20	Buuck_	479
21	Sral7	403
22	Historical_Sand	342
23	WyngGoy	321
24	beeperbeeper5	263
25	pixelviolin	249
26	Niklas20114552	229
27	thescout7	226
28	PigDab	209
29	EMC_	207
30	12Magner05	206
31	mihimihimihi	185
31	Yamdalorian	185
33	Alteriity	164
34	PlasticOtari	160
35	non089	152
36	Lord_Jord	148
37	Hoid_the_Roamer	145
38	pintsizedrogue	140
39	Studio4x32	137
40	Groundler	136
41	mwrty	134
42	GoofyBread	128
43	DisgruntledKoala	111
44	Steelynan	102
45	Merv__	101
46	Deathkob	90
47	wx4z	88
47	Eczbek	88
49	MightyWertu	87
50	Kakolbus	82
51	ConnorDanky_	80
52	Krowuss	74
53	es0th	67
54	McCakeAh	65
54	EveryonesUncle	65
56	catandmoose	64
56	sp00ky_ghost977	64
56	Kyrum2169	64
56	PlzNoBM	64
56	Dogcorn69420	64
61	TwinTowerV2	63
62	Soplight	61
63	Skylord_Luke	58
64	El_Jalapeno	57
64	lordpipe	57
66	_Nuf	56
67	Factoroni	55
68	Ryan_GEMS	53
69	doublemaki	51
70	eiC_	49
71	jnp_gaming	48
72	Nyxiom_	42
72	Spaghettatron	42
74	CattSoup	41
75	SteveCraftBlocks	39
76	AstreaTSS	37
77	diamondgolem35	36
77	U_Mos_	36
79	mariominejedi	35
80	corvidpartyfor6	34
80	FreakGenius	34
82	Snowflowe	33
83	yuuxxii	32
83	benediktine1	32
85	Kowcio_	30
86	Onennon	29
86	Nicserso	29
88	Mahoose	28
88	Arceus1975	28
88	EngagedGrub41	28
91	MyNameIsJobo	25
91	Legendosh	25
93	yheece	24
94	andy_rex	23
94	_flud	23
96	ReSynced	22
96	Inbefour	22
98	cedric72	21
99	Racengan	20
99	vandmanden	20
101	SellyZ	19
101	Rumpletaezer	19
101	11Brewer	19
104	PhantomsGhost_	18
104	Mewar	18
106	j5ylim	17
107	AuroraValkyrie	15
107	Jindong	15
107	taengoos	15
110	TechnoNinja64	14
111	Ezekson	13
112	_Huge_Male_	12
112	ImpavidArcher	12
112	AngalexikCZ	12
112	DTwenty	12
112	yyatsuta	12
117	censorsheep	11
117	Fildyr	11
119	TheSecondLord	10
119	hoaimi	10
119	AspenLightVT	10
119	The_slideV3	10
119	Quotary	10
124	Rich_Kat	9
124	gcaisawesome	9
124	Paintz	9
124	Zaridey	9
124	Chromary	9
124	Cocoamallows	9
124	MC_Skribble	9
124	fffMike	9
132	oscminus	8
132	FishyBoy3811	8
132	__tomato	8
132	Winston_Ingram	8
136	tuckerdoodle	7
136	Fullut	7
136	xxPipperDipperxx	7
136	Winklepicker279	7
136	Zythose	7
136	KliBeast21	7
136	PortlyPete69	7
136	_i_ERROR_i_	7
