rank	username	minecraft:crafted/minecraft:dropper
1	Hyp3rion_	10940
2	noam464	6777
3	Lez_	2423
4	Di_infiri	2369
5	Jackattack53	2064
6	Spacewardharpy7	2040
7	Blaiku	1782
8	lpinfinity	1322
9	thewindmillman	1132
10	Marbz_	913
11	craaaash	903
12	Awyrlas	705
13	m_be9	651
14	Frozil20	644
15	eitanzaki	631
16	HellsSponge	596
17	TheShyPig	595
18	Werbe	538
19	EcksD	534
20	Buuck_	479
21	Sral7	403
22	Historical_Sand	342
23	WyngGoy	321
24	beeperbeeper5	263
25	pixelviolin	249
26	Niklas20114552	229
27	thescout7	226
28	PigDab	209
29	EMC_	207
30	12Magner05	206
31	mihimihimihi	185
31	Yamdalorian	185
33	Alteriity	164
34	PlasticOtari	160
35	non089	152
36	Lord_Jord	148
37	Hoid_the_Roamer	145
38	pintsizedrogue	140
39	Studio4x32	137
40	Groundler	136
41	mwrty	134
42	GoofyBread	128
43	Steelynan	102
44	Merv__	101
45	Deathkob	90
46	wx4z	88
46	Eczbek	88
48	MightyWertu	87
49	Kakolbus	82
50	ConnorDanky_	80
51	Krowuss	74
52	es0th	67
53	McCakeAh	65
53	EveryonesUncle	65
55	catandmoose	64
55	sp00ky_ghost977	64
55	Kyrum2169	64
55	PlzNoBM	64
55	Dogcorn69420	64
60	TwinTowerV2	63
61	Soplight	61
62	Skylord_Luke	58
63	El_Jalapeno	57
63	lordpipe	57
65	_Nuf	56
66	Factoroni	55
67	Ryan_GEMS	53
68	doublemaki	51
69	eiC_	49
70	jnp_gaming	48
71	Nyxiom_	42
71	LuvLuvLove	42
73	CattSoup	41
74	SteveCraftBlocks	39
75	AstreaTSS	37
76	diamondgolem35	36
76	U_Mos_	36
78	mariominejedi	35
79	corvidpartyfor6	34
79	FreakGenius	34
81	Snowflowe	33
82	yuuxxii	32
82	benediktine1	32
84	Kowcio_	30
85	Onennon	29
85	Nicserso	29
87	Mahoose	28
87	Arceus1975	28
87	EngagedGrub41	28
90	MyNameIsJobo	25
90	Legendosh	25
92	yheece	24
93	andy_rex	23
93	_flud	23
95	ReSynced	22
95	Inbefour	22
97	cedric72	21
98	Racengan	20
98	vandmanden	20
100	SellyZ	19
100	Rumpletaezer	19
102	PhantomsGhost_	18
102	Mewar	18
104	j5ylim	17
104	11Brewer	17
106	AuroraValkyrie	15
106	Jindong	15
106	taengoos	15
109	TechnoNinja64	14
110	Ezekson	13
111	_Huge_Male_	12
111	ImpavidArcher	12
111	AngalexikCZ	12
111	DTwenty	12
111	yatsuta	12
116	censorsheep	11
116	Fildyr	11
118	TheSecondLord	10
118	hoaimi	10
118	AspenLightVT	10
118	The_slideV3	10
118	Quotary	10
123	Rich_Kat	9
123	gcaisawesome	9
123	Paintz	9
123	Zaridey	9
123	Chromary	9
123	Cocoamallows	9
123	MC_Skribble	9
123	fffMike	9
131	FishyBoy3811	8
131	__tomato	8
131	Winston_Ingram	8
134	tuckerdoodle	7
134	Fullut	7
134	xxPipperDipperxx	7
134	Winklepicker279	7
134	Zythose	7
134	KliBeast21	7
134	PortlyPete69	7
134	_i_ERROR_i_	7
142	RebelAndroid	6
142	Saucepeh	6
