rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	joethahobo	2156
11	Werbe	2108
12	Menthas	2032
13	StinkyDiplomat	1849
14	PlasticOtari	1768
15	ROY4LE	1551
16	chipklip	1441
17	EMC_	1374
18	PigDab	1326
19	Ezekson	1282
20	noam464	1251
21	MyNameIsDakar	1244
22	Njensen7	1212
23	Jordan_R	1209
24	Snowflowe	1153
25	Spacewardharpy7	1152
26	EngagedGrub41	1080
27	HellsSponge	1009
28	himak1	982
29	Akoot_	972
30	Smoke____	970
31	oxfordschool	879
32	NotMeanttoChange	864
33	anbbang	835
34	FGamerJ	817
35	Jimi7hits	813
36	6king6colt6	773
37	gcaisawesome	768
38	Jiminie	756
39	livingdaydreams	750
40	fred870d	720
41	Quaintster	704
42	TechnoNinja64	689
43	thewindmillman	646
44	pixelviolin	636
45	Airem_Core	592
46	PhantomsGhost_	581
47	Rumpletaezer	567
48	RyuNeko932000	564
49	07shiny	554
50	starbits140	535
51	RadarHz	532
52	bloodbiter	529
53	Dreamdbr14	523
54	H72l9w	521
55	picardred	510
56	Drlzyy	498
57	diamondgolem35	492
58	bigstankyy	470
59	Dedalus36	466
60	Vizzoid	464
61	Enderslayerxz3	461
62	burbankbuilder28	455
63	Chromary	450
64	Luigipunch989	448
65	jcool7	439
66	Cowison	428
67	SuperPooch06	424
68	Sral7	422
69	rarrq	412
70	GlitchyPlate810	411
71	Mr_Byzantine	400
72	hcb238	394
73	FishyBoy3811	393
74	claivin	391
75	Fullut	386
75	Kamflame10	386
77	wordboy107	384
78	Kkanot	382
79	teslawolf38	381
80	Joestra	379
81	Soplight	376
82	Froste131	373
83	regulator75	372
84	Wolverine4302	368
85	500am	362
86	ImDisconnected_	361
87	Razzgriz	360
88	thescout7	357
89	Omar_Alone	352
90	obzii	336
91	4774	333
92	EcksD	325
93	Kowcio_	323
94	fluddd	321
94	TheOuterCore	321
96	Segotep999	318
97	OG_Songsee	317
98	soundad	306
99	_Virify_	300
100	Arceus1975	292
101	Negriuke	289
102	Kakolbus	288
102	jnp_gaming	288
102	FishisTTV	288
105	AngalexikCZ	285
105	bruh072	285
107	StylesK	283
108	IAmTheWalrus910	277
109	SvenskaHugo	273
110	LeeMcGee30	272
111	Killercatty78	267
111	Sleepy_Time_	267
113	2blox	266
114	ooga47	265
115	beeperbeeper5	264
116	Kubelz	260
117	Bandito_Roamer	258
118	Freak_Genius	257
119	AustinAuranymph	256
119	UrbanPlanner1978	256
121	groofles	254
121	Deerfoot	254
123	IdeallyGrey	253
124	YungMaki	250
125	dendydoom	246
126	Kim_Jong_eel	245
127	PortlyPete69	244
128	Louiis123	242
128	duelcard	242
130	KingMatthew506	237
131	ExtraDumb	233
132	ToastedGamingYT	232
133	Malorn_Aetherius	230
133	Comma__	230
133	Skippeh	230
136	Kondzik2008	228
137	Fast_Turtle	226
138	featherflyy	222
