rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Blackberry1310	2690
8	Di_infiri	2675
9	Werbe	2466
10	Groovy_MoonBird	2426
11	NatalieTW	2315
12	Apollo_993	2256
13	joethahobo	2161
14	StinkyDiplomat	1977
15	pixelviolin	1784
16	PlasticOtari	1768
17	ROY4LE	1551
18	Hyp3rion_	1455
19	Tyrannosplart	1441
20	luseis	1404
21	EMC_	1374
22	shineh10	1351
23	Dakar_	1339
24	PigDab	1326
25	Ezekson	1282
26	THEKINGLyric10	1264
27	noam464	1251
28	Njensen7	1212
29	Jordan_R	1209
30	Snowflowe	1153
31	Spacewardharpy7	1152
32	Mattesco	1085
33	EngagedGrub41	1080
34	HellsSponge	1009
35	AdmiralSmoke	993
36	himak1	982
37	Akoot_	972
38	4774	927
39	ConnorDanky_	879
40	NotMeanttoChange	864
41	anbbang	835
42	FGamerJ	817
43	Jimi7hits	813
44	teslawolf38	789
45	6king6colt6	773
46	gcaisawesome	768
47	livingdaydreams	750
48	Mr_Byzantine	722
49	F_Uhre	720
50	Quaintster	704
51	TechnoNinja64	689
52	diamondgolem35	678
53	Kakolbus	654
54	thewindmillman	646
55	2extreeme	640
56	ZeroAbyssTTV	596
57	Airem_Core	592
58	PhantomsGhost_	581
59	Soplight	568
60	Rumpletaezer	567
61	RyuNeko932000	564
62	07shiny	554
63	starbits140	535
64	RadarHz	532
65	bloodbiter	529
66	Dreamdbr14	523
67	H72l9w	521
68	picardred	510
69	SmashingPump	498
70	bigstankyy	470
71	Ryan_GEMS	466
72	Vizzoid	464
73	Enderxz3	461
74	Segotep999	458
75	burbankbuilder28	455
76	Chromary	450
77	Luigipunch989	448
78	jcool7	439
79	Cowison	428
80	SuperPooch06	424
81	Sral7	422
82	j5ylim	420
83	rarrq	412
84	_i_ERROR_i_	411
85	Kamflame10	396
86	hcb238	394
87	FishyBoy3811	393
88	Fullut	392
89	oscminus	391
89	claivin	391
91	Kowcio_	387
92	wordboy107	384
93	Kkanot	382
93	thebaddruid	382
95	Joestra	379
96	ARandomHedge	376
97	Froste131	373
97	Felenov	373
99	SvenskaSara	372
100	Wolverine4302	368
101	500am	362
102	ImDisconnected_	361
103	Razzgriz	360
104	thescout7	357
105	Majonezzon	352
106	obzii	336
107	EcksD	325
108	EveryonesUncle	324
109	fluddd	321
109	TheOuterCore	321
111	OG_Songsee	317
112	soundad	306
112	FishisTTV	306
114	TheSecondLord	301
115	_Virify_	300
116	Arceus1975	292
117	Fakiuss	289
118	jnp_gaming	288
119	AngalexikCZ	285
119	bruh072	285
121	StylesK	283
122	IAmTheWalrus910	277
123	SvenskaHugo	273
124	LeeMcGee30	272
125	Killercatty78	267
125	Sleepy_Time_	267
127	2blox_	266
128	ooga47	265
129	beeperbeeper5	264
130	Kubelz	260
131	Bandito_Roamer	258
132	FreakGenius	257
133	AustinAuranymph	256
133	UrbanPlanningEx	256
135	groofles	254
135	Deerfoot	254
137	IdeallyGrey	253
