rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	Apollo_993	2256
11	joethahobo	2161
12	NatalieTW	2129
13	Werbe	2108
14	StinkyDiplomat	1849
15	PlasticOtari	1768
16	ROY4LE	1551
17	Tyrannosplart	1441
18	luseis	1404
19	EMC_	1374
20	MyNameIsDakar	1339
21	PigDab	1326
22	shineh10	1297
23	Ezekson	1282
24	THEKINGLyric10	1264
25	noam464	1251
26	Njensen7	1212
27	Jordan_R	1209
28	Snowflowe	1153
29	Spacewardharpy7	1152
30	EngagedGrub41	1080
31	HellsSponge	1009
32	Smoke____	992
33	himak1	982
34	Akoot_	972
35	ConnorDanky_	879
36	NotMeanttoChange	864
37	anbbang	835
38	FGamerJ	817
39	Jimi7hits	813
40	6king6colt6	773
41	teslawolf38	768
41	gcaisawesome	768
43	livingdaydreams	750
44	F_Uhre	720
45	Quaintster	704
46	TechnoNinja64	689
47	Kakolbus	654
48	thewindmillman	646
49	pixelviolin	636
50	ZeroAbyssTTV	596
51	Airem_Core	592
52	Mr_Byzantine	590
53	diamondgolem35	588
54	PhantomsGhost_	581
55	Rumpletaezer	567
56	RyuNeko932000	564
57	07shiny	554
58	starbits140	535
59	RadarHz	532
60	bloodbiter	529
61	Dreamdbr14	523
62	H72l9w	521
63	picardred	510
64	SmashingPump	498
65	bigstankyy	470
66	Esme_1	466
67	Vizzoid	464
68	Enderxz3	461
69	RealGroot	458
70	burbankbuilder28	455
71	Chromary	450
72	Luigipunch989	448
73	jcool7	439
74	Cowison	428
75	SuperPooch06	424
76	Sral7	422
77	rarrq	412
78	GlitchyPlate810	411
79	hcb238	394
80	FishyBoy3811	393
81	claivin	391
82	Kowcio_	387
83	Fullut	386
83	Kamflame10	386
85	wordboy107	384
86	Kkanot	382
86	thebaddruid	382
88	Joestra	379
89	Soplight	376
90	Froste131	373
91	SvenskaSara	372
92	Wolverine4302	368
93	500am	362
94	ImDisconnected_	361
95	Razzgriz	360
96	thescout7	357
97	Majonezzon	352
98	obzii	336
99	4774	333
100	EcksD	325
101	fluddd	321
101	TheOuterCore	321
103	OG_Songsee	317
104	soundad	306
104	FishisTTV	306
106	_Virify_	300
107	Arceus1975	292
108	Fakiuss	289
109	jnp_gaming	288
110	AngalexikCZ	285
110	bruh072	285
112	StylesK	283
113	IAmTheWalrus910	277
114	SvenskaHugo	273
115	LeeMcGee30	272
116	Killercatty78	267
116	Sleepy_Time_	267
118	2bolx_	266
119	ooga47	265
120	beeperbeeper5	264
121	Kubelz	260
122	Bandito_Roamer	258
123	FreakGenius	257
124	AustinAuranymph	256
124	UrbanPlanningEx	256
126	groofles	254
126	Deerfoot	254
128	IdeallyGrey	253
129	YungMaki	250
130	dendydoom	246
131	Kim_Jong_eel	245
132	PortlyPete69	244
133	Louiis123	242
133	duelcard	242
135	KingMatthew506	237
136	ExtraDumb	233
137	Huwulling	232
