rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2660
9	Werbe	2466
10	Groovy_MoonBird	2426
11	Apollo_993	2256
12	joethahobo	2161
13	NatalieTW	2129
14	StinkyDiplomat	1977
15	PlasticOtari	1768
16	ROY4LE	1551
17	Hyp3rion_	1455
18	Tyrannosplart	1441
19	luseis	1404
20	EMC_	1374
21	Dakar_	1339
22	PigDab	1326
23	shineh10	1299
24	Ezekson	1282
25	THEKINGLyric10	1264
26	noam464	1251
27	Njensen7	1212
28	Jordan_R	1209
29	Snowflowe	1153
30	Spacewardharpy7	1152
31	EngagedGrub41	1080
32	Mattesco	1064
33	HellsSponge	1009
34	AdmiralSmoke	993
35	himak1	982
36	Akoot_	972
37	4774	927
38	ConnorDanky_	879
39	NotMeanttoChange	864
40	anbbang	835
41	FGamerJ	817
42	Jimi7hits	813
43	teslawolf38	789
44	6king6colt6	773
45	gcaisawesome	768
46	livingdaydreams	750
47	Mr_Byzantine	722
48	F_Uhre	720
49	Quaintster	704
50	TechnoNinja64	689
51	diamondgolem35	678
52	Kakolbus	654
53	thewindmillman	646
54	pixelviolin	636
55	ZeroAbyssTTV	596
56	Airem_Core	592
57	PhantomsGhost_	581
58	Rumpletaezer	567
59	RyuNeko932000	564
60	07shiny	554
61	starbits140	535
62	RadarHz	532
63	bloodbiter	529
64	Dreamdbr14	523
65	H72l9w	521
66	picardred	510
67	SmashingPump	498
68	bigstankyy	470
69	Ryan_GEMS	466
70	Vizzoid	464
71	Enderxz3	461
72	Segotep999	458
73	burbankbuilder28	455
74	Chromary	450
75	Luigipunch989	448
76	jcool7	439
77	Cowison	428
78	SuperPooch06	424
79	Sral7	422
80	j5ylim	420
81	rarrq	412
82	_i_ERROR_i_	411
83	hcb238	394
84	FishyBoy3811	393
85	Fullut	392
86	oscminus	391
86	claivin	391
88	Kowcio_	387
89	Kamflame10	386
90	wordboy107	384
91	Kkanot	382
91	thebaddruid	382
93	Joestra	379
94	ARandomHedge	376
94	Soplight	376
96	Froste131	373
97	SvenskaSara	372
98	Wolverine4302	368
99	Felenov	365
100	500am	362
101	ImDisconnected_	361
102	Razzgriz	360
103	thescout7	357
104	Majonezzon	352
105	obzii	336
106	EcksD	325
107	EveryonesUncle	324
108	fluddd	321
108	TheOuterCore	321
110	OG_Songsee	317
111	soundad	306
111	FishisTTV	306
113	TheSecondLord	301
114	_Virify_	300
115	Arceus1975	292
116	Fakiuss	289
117	jnp_gaming	288
118	AngalexikCZ	285
118	bruh072	285
120	StylesK	283
121	IAmTheWalrus910	277
122	SvenskaHugo	273
123	LeeMcGee30	272
124	Killercatty78	267
124	Sleepy_Time_	267
126	2blox_	266
127	ooga47	265
128	beeperbeeper5	264
129	Kubelz	260
130	Bandito_Roamer	258
131	FreakGenius	257
132	AustinAuranymph	256
132	UrbanPlanningEx	256
134	groofles	254
134	Deerfoot	254
136	IdeallyGrey	253
137	YungMaki	250
