rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2706
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	joethahobo	2156
11	Werbe	2108
12	Menthas	2032
13	StinkyDiplomat	1849
14	PlasticOtari	1768
15	ROY4LE	1551
16	chipklip	1441
17	EMC_	1374
18	PigDab	1326
19	Ezekson	1282
20	noam464	1251
21	MyNameIsDakar	1244
22	Njensen7	1212
23	Jordan_R	1209
24	Snowflowe	1153
25	Spacewardharpy7	1152
26	HellsSponge	1009
27	himak1	982
28	Akoot_	972
29	Smoke____	970
30	oxfordschool	879
31	NotMeanttoChange	864
32	anbbang	835
33	FGamerJ	817
34	Jimi7hits	813
35	6king6colt6	773
36	gcaisawesome	768
37	livingdaydreams	750
38	fred870d	720
38	EngagedGrub41	720
40	Quaintster	704
41	TechnoNinja64	689
42	thewindmillman	646
43	pixelviolin	636
44	Airem_Core	592
45	PhantomsGhost_	581
46	Rumpletaezer	567
47	RyuNeko932000	564
48	07shiny	554
49	starbits140	535
50	RadarHz	532
51	bloodbiter	529
52	Dreamdbr14	523
53	H72l9w	521
54	picardred	510
55	Drlzyy	498
56	bigstankyy	470
57	Dedalus36	466
58	Vizzoid	464
59	Enderslayerxz3	461
60	burbankbuilder28	455
61	Chromary	450
62	Luigipunch989	448
63	jcool7	439
64	Cowison	428
65	diamondgolem35	426
66	SuperPooch06	424
67	Sral7	422
68	rarrq	412
69	GlitchyPlate810	411
70	hcb238	394
71	FishyBoy3811	393
72	claivin	391
73	Fullut	386
73	Kamflame10	386
75	wordboy107	384
76	Kkanot	382
77	teslawolf38	381
78	Joestra	379
79	Soplight	376
80	Froste131	373
81	regulator75	372
82	Wolverine4302	368
83	500am	362
84	ImDisconnected_	361
85	Razzgriz	360
86	thescout7	357
87	Omar_Alone	352
88	obzii	336
89	4774	333
90	Mr_Byzantine	331
91	EcksD	325
92	fluddd	321
92	TheOuterCore	321
94	Segotep999	318
95	OG_Songsee	317
96	soundad	306
97	_Virify_	300
98	Arceus1975	292
99	Negriuke	289
100	Kakolbus	288
100	jnp_gaming	288
100	FishisTTV	288
103	AngalexikCZ	285
103	bruh072	285
105	StylesK	283
106	IAmTheWalrus910	277
107	SvenskaHugo	273
108	LeeMcGee30	272
109	Sleepy_Time_	267
110	2blox	266
111	ooga47	265
112	beeperbeeper5	264
113	Kubelz	260
114	Bandito_Roamer	258
115	Freak_Genius	257
116	AustinAuranymph	256
116	UrbanPlanner1978	256
118	groofles	254
118	Deerfoot	254
120	IdeallyGrey	253
121	YungMaki	250
122	dendydoom	246
123	Kim_Jong_eel	245
124	PortlyPete69	244
125	Louiis123	242
125	duelcard	242
127	KingMatthew506	237
128	ExtraDumb	233
129	ToastedGamingYT	232
130	Malorn_Aetherius	230
130	Comma__	230
130	Skippeh	230
133	Fast_Turtle	226
134	featherflyy	222
135	purpolepickle	221
135	Fizznut909	221
137	UncreativeArtist	220
138	ProfessorBee	219
