rank	username	minecraft:crafted/minecraft:bread
1	eitanzaki	6328
2	pintsizedrogue	5669
3	Legendosh	5043
4	Lord_Jord	4311
5	TheShyPig	3076
6	Di_infiri	2675
7	Mahoose	2601
8	Blackberry1310	2575
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	PlasticOtari	1650
14	ROY4LE	1551
15	chipklip	1441
16	PigDab	1326
17	Ezekson	1282
18	noam464	1251
19	MyNameIsDakar	1244
20	Njensen7	1212
21	Jordan_R	1209
22	Snowflowe	1153
23	Spacewardharpy7	1152
24	HellsSponge	1009
25	himak1	982
26	Smoke____	943
27	Akoot_	924
28	oxfordschool	879
29	NotMeanttoChange	864
30	anbbang	835
31	FGamerJ	817
32	6king6colt6	773
33	gcaisawesome	768
34	livingdaydreams	750
35	fred870d	720
36	Quaintster	704
37	TechnoNinja64	689
38	pixelviolin	636
39	Airem_Core	592
40	PhantomsGhost_	581
41	Rumpletaezer	567
42	RyuNeko932000	564
43	07shiny	554
44	starbits140	535
45	RadarHz	532
46	bloodbiter	529
47	Dreamdbr14	523
48	H72l9w	521
49	picardred	510
50	Drlzyy	498
51	bigstankyy	470
52	Dedalus36	466
53	Vizzoid	464
54	burbankbuilder28	455
55	Enderslayerxz3	454
56	Chromary	450
57	Luigipunch989	448
58	jcool7	439
59	Cowison	428
60	diamondgolem35	426
61	SuperPooch06	424
62	Sral7	422
63	rarrq	412
64	GlitchyPlate810	411
65	hcb238	394
66	FishyBoy3811	393
67	claivin	391
68	Fullut	386
68	Kamflame10	386
70	wordboy107	384
71	Kkanot	382
72	teslawolf38	381
73	Joestra	379
74	Soplight	376
75	Froste131	373
76	Wolverine4302	368
77	500am	362
78	ImDisconnected_	361
79	Razzgriz	360
80	thescout7	357
81	Omar_Alone	352
82	obzii	336
83	EcksD	325
84	fluddd	321
84	TheOuterCore	321
86	OG_Songsee	317
87	soundad	306
88	_Virify_	300
89	Arceus1975	292
90	Negriuke	289
91	jnp_gaming	288
91	FishisTTV	288
93	AngalexikCZ	285
93	bruh072	285
95	StylesK	283
96	IAmTheWalrus910	277
97	LeeMcGee30	272
98	2blox	266
99	ooga47	265
100	Kubelz	260
101	Bandito_Roamer	258
102	Freak_Genius	257
103	AustinAuranymph	256
103	UrbanPlanner1978	256
105	Deerfoot	254
106	IdeallyGrey	253
107	YungMaki	250
108	dendydoom	246
109	Kim_Jong_eel	245
110	PortlyPete69	244
111	Louiis123	242
111	duelcard	242
113	KingMatthew506	237
114	ExtraDumb	233
115	Malorn_Aetherius	230
115	Comma__	230
115	Skippeh	230
118	Fast_Turtle	226
119	featherflyy	222
120	purpolepickle	221
120	Fizznut909	221
122	UncreativeArtist	220
123	ProfessorBee	219
124	sebastiensaborio	218
125	kinas45y5	216
126	mwrty	215
126	Kowcio_	215
126	xorompole	215
129	WinterYoke	214
130	adiccting01	210
131	Darkgon	206
132	Mr_Byzantine	203
133	gilesmcriles	202
134	kekhon	198
134	emrekn	198
136	HesDemonPants	197
137	DemTechAlpha	196
137	FallenCorps	196
139	Groundler	194
140	gaming4Naming	193
141	TheMiddayMoon	192
142	Zoeyfortnite	191
143	AdvertisingMerc	190
144	Myhym	185
145	diggydog67	184
146	Zenlou	183
147	Jovaphobic	180
147	RebelAndroid	180
149	ShedJr_	177
150	MonitorLizards	173
151	xxPipperDipperxx	172
152	DScatgirls	171
153	TheThomas69	170
154	Warlord324	169
155	The_slideV3	168
156	tortillatitan	166
157	BlankityMcBlank	165
158	123louis456	164
158	KarlKaek	164
160	Onennon	162
160	lordpipe	162
162	Eraxa	158
162	_TCARREIRA_	158
164	Dusk_95	155
164	LordSpeed37	155
164	Juh1s	155
167	whoaluv	154
167	JayToe	154
169	youhjjhhhjj	151
170	Kouridragon	150
171	yulgur1	149
172	KingFaenor	148
173	rotten_mango	146
