rank	username	minecraft:crafted/minecraft:bread
1	eitanzaki	6328
2	pintsizedrogue	5755
3	Legendosh	5043
4	Lord_Jord	4311
5	TheShyPig	3076
6	Di_infiri	2675
7	Mahoose	2601
8	Blackberry1310	2575
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	ROY4LE	1551
14	chipklip	1441
15	PigDab	1326
16	Ezekson	1282
17	noam464	1251
18	MyNameIsDakar	1244
19	Njensen7	1212
20	Jordan_R	1209
21	Snowflowe	1153
22	Spacewardharpy7	1152
23	HellsSponge	1009
24	himak1	982
25	Smoke____	963
26	Akoot_	924
27	oxfordschool	879
28	NotMeanttoChange	864
29	anbbang	835
30	FGamerJ	817
31	6king6colt6	773
32	gcaisawesome	768
33	livingdaydreams	750
34	fred870d	720
35	Quaintster	704
36	TechnoNinja64	689
37	pixelviolin	636
38	Airem_Core	592
39	PhantomsGhost_	581
40	Rumpletaezer	567
41	RyuNeko932000	564
42	07shiny	554
43	starbits140	535
44	RadarHz	532
45	bloodbiter	529
46	Dreamdbr14	523
47	H72l9w	521
48	picardred	510
49	Drlzyy	498
50	bigstankyy	470
51	Dedalus36	466
52	Vizzoid	464
53	burbankbuilder28	455
54	Enderslayerxz3	454
55	Chromary	450
56	Luigipunch989	448
57	jcool7	439
58	Cowison	428
59	diamondgolem35	426
60	SuperPooch06	424
61	Sral7	422
62	rarrq	412
63	GlitchyPlate810	411
64	hcb238	394
65	FishyBoy3811	393
66	claivin	391
67	Fullut	386
67	Kamflame10	386
69	wordboy107	384
70	Kkanot	382
71	teslawolf38	381
72	Joestra	379
73	Soplight	376
74	Froste131	373
75	Wolverine4302	368
76	500am	362
77	ImDisconnected_	361
78	Razzgriz	360
79	thescout7	357
80	Omar_Alone	352
81	obzii	336
82	EcksD	325
83	fluddd	321
83	TheOuterCore	321
85	Segotep999	318
86	OG_Songsee	317
87	soundad	306
88	_Virify_	300
89	Arceus1975	292
90	Negriuke	289
91	jnp_gaming	288
91	FishisTTV	288
93	AngalexikCZ	285
93	bruh072	285
95	StylesK	283
96	IAmTheWalrus910	277
97	LeeMcGee30	272
98	2blox	266
99	ooga47	265
100	Kubelz	260
101	Bandito_Roamer	258
102	Freak_Genius	257
103	AustinAuranymph	256
103	UrbanPlanner1978	256
105	Deerfoot	254
106	IdeallyGrey	253
107	YungMaki	250
108	dendydoom	246
109	Kim_Jong_eel	245
110	PortlyPete69	244
111	Louiis123	242
111	duelcard	242
113	KingMatthew506	237
114	ExtraDumb	233
115	Malorn_Aetherius	230
115	Comma__	230
115	Skippeh	230
118	regulator75	228
119	Fast_Turtle	226
120	featherflyy	222
121	purpolepickle	221
121	Fizznut909	221
123	UncreativeArtist	220
124	ProfessorBee	219
125	Steelynan	218
126	kinas45y5	216
127	mwrty	215
127	Kowcio_	215
127	xorompole	215
130	WinterYoke	214
131	adiccting01	210
132	Hyp3rion_	207
133	Darkgon	206
134	Mr_Byzantine	203
135	gilesmcriles	202
136	kekhon	198
136	emrekn	198
138	HesDemonPants	197
139	DemTechAlpha	196
139	FallenCorps	196
141	Groundler	194
142	gaming4Naming	193
143	TheMiddayMoon	192
144	Zoeyfortnite	191
145	AdvertisingMerc	190
146	Myhym	185
147	diggydog67	184
148	Zenlou	183
