rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Blackberry1310	2690
8	Di_infiri	2675
9	Werbe	2466
10	Groovy_MoonBird	2426
11	NatalieTW	2315
12	Apollo_993	2256
13	joethahobo	2161
14	StinkyDiplomat	1977
15	pixelviolin	1784
16	PlasticOtari	1768
17	ROY4LE	1551
18	Hyp3rion_	1455
19	Tyrannosplart	1441
20	luseis	1404
21	EMC_	1374
22	shineh10	1351
23	Dakar_	1339
24	PigDab	1326
25	Ezekson	1282
26	THEKINGLyric10	1264
27	noam464	1251
28	Njensen7	1212
29	Jordan_R	1209
30	Snowflowe	1153
31	Spacewardharpy7	1152
32	Mattesco	1085
33	EngagedGrub41	1080
34	HellsSponge	1009
35	Yamdalorian	993
36	himak1	982
37	Akoot_	972
38	4774	927
39	ConnorDanky_	879
40	NotMeanttoChange	864
41	taengoos	835
42	FGamerJ	817
43	Jimi7hits	813
44	teslawolf38	789
45	Mr_Byzantine	787
46	6king6colt6	773
47	gcaisawesome	768
48	TheSecondLord	753
49	livingdaydreams	750
50	F_Uhre	720
51	Quaintster	704
52	TechnoNinja64	689
53	diamondgolem35	678
54	Kakolbus	654
55	thewindmillman	646
56	2extreeme	640
57	Merv__	603
58	ZeroAbyssTTV	596
59	Airem_Core	592
60	PhantomsGhost_	581
61	Soplight	568
62	Rumpletaezer	567
63	RyuNeko932000	564
64	07shiny	554
65	starbits140	535
66	RadarHz	532
67	bloodbiter	529
68	Dreamdbr14	523
69	Gregward_Smith	521
70	picardred	510
71	SmashingPump	498
72	bigstankyy	470
73	Ryan_GEMS	466
74	Vizzoid	464
75	Enderxz3	461
76	Segotep999	458
77	burbankbuilder28	455
78	Chromary	450
79	Luigipunch989	448
80	jcool7	439
81	Cowison	428
82	SuperPooch06	424
83	Sral7	422
84	j5ylim	420
85	rarrq	412
86	_i_ERROR_i_	411
87	Kamflame	396
88	Kowcio_	395
89	hcb238	394
90	FishyBoy3811	393
91	Fullut	392
92	oscminus	391
92	claivin	391
94	wordboy107	384
95	Kkanot	382
95	thebaddruid	382
97	Joestra	379
98	ARandomHedge	376
99	Froste131	373
99	Felenov	373
101	SvenskaSara	372
102	Wolverine4302	368
103	500am	362
104	ImDisconnected_	361
105	Razzgriz	360
106	thescout7	357
107	Majonezzon	352
108	obzii	336
109	EcksD	325
110	EveryonesUncle	324
111	fluddd	321
111	TheOuterCore	321
113	OG_Songsee	317
114	soundad	306
114	FishisTTV	306
116	_Virify_	300
117	Arceus1975	292
118	Fakiuss	289
119	jnp_gaming	288
120	AngalexikCZ	285
120	bruh072	285
122	StylesK	283
123	IAmTheWalrus910	277
124	SvenskaHugo	273
125	LeeMcGee30	272
126	Killercatty78	267
126	Sleepy_Time_	267
128	2blox_	266
129	ooga47	265
130	beeperbeeper5	264
131	Kubelz	260
132	Bandito_Roamer	258
133	FreakGenius	257
134	Auranymph	256
134	UrbanPlanningEx	256
136	groofles	254
136	Deerfoot	254
