rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Blackberry1310	2690
8	Di_infiri	2675
9	Werbe	2466
10	Groovy_MoonBird	2426
11	NatalieTW	2315
12	Apollo_993	2256
13	joethahobo	2161
14	StinkyDiplomat	1977
15	pixelviolin	1784
16	PlasticOtari	1768
17	ROY4LE	1551
18	Hyp3rion_	1455
19	Tyrannosplart	1441
20	luseis	1404
21	EMC_	1374
22	shineh10	1351
23	Dakar_	1339
24	PigDab	1326
25	Ezekson	1282
26	THEKINGLyric10	1264
27	noam464	1251
28	Njensen7	1212
29	Jordan_R	1209
30	Snowflowe	1153
31	Spacewardharpy7	1152
32	Mattesco	1085
33	EngagedGrub41	1080
34	HellsSponge	1009
35	Yamdalorian	993
36	himak1	982
37	Akoot_	972
38	4774	927
39	ConnorDanky_	879
40	NotMeanttoChange	864
41	taengoos	835
42	FGamerJ	817
43	Jimi7hits	813
44	teslawolf38	789
45	Mr_Byzantine	787
46	6king6colt6	773
47	gcaisawesome	768
48	TheSecondLord	753
49	livingdaydreams	750
50	F_Uhre	720
51	Quaintster	704
52	TechnoNinja64	689
53	diamondgolem35	678
54	Kakolbus	654
55	thewindmillman	646
56	2extreeme	640
57	ZeroAbyssTTV	596
58	Airem_Core	592
59	PhantomsGhost_	581
60	Soplight	568
61	Rumpletaezer	567
62	RyuNeko932000	564
63	07shiny	554
64	starbits140	535
65	RadarHz	532
66	bloodbiter	529
67	Dreamdbr14	523
68	Gregward_Smith	521
69	picardred	510
70	SmashingPump	498
71	bigstankyy	470
72	Ryan_GEMS	466
73	Vizzoid	464
74	Enderxz3	461
75	Segotep999	458
76	burbankbuilder28	455
77	Chromary	450
78	Luigipunch989	448
79	jcool7	439
80	Cowison	428
81	SuperPooch06	424
82	Sral7	422
83	j5ylim	420
84	rarrq	412
85	_i_ERROR_i_	411
86	Kamflame	396
87	Kowcio_	395
88	hcb238	394
89	FishyBoy3811	393
90	Fullut	392
91	oscminus	391
91	claivin	391
93	wordboy107	384
94	Kkanot	382
94	thebaddruid	382
96	Joestra	379
97	ARandomHedge	376
98	Froste131	373
98	Felenov	373
100	SvenskaSara	372
101	Wolverine4302	368
102	500am	362
103	ImDisconnected_	361
104	Razzgriz	360
105	thescout7	357
106	Majonezzon	352
107	obzii	336
108	EcksD	325
109	EveryonesUncle	324
110	fluddd	321
110	TheOuterCore	321
112	OG_Songsee	317
113	soundad	306
113	FishisTTV	306
115	_Virify_	300
116	Arceus1975	292
117	Fakiuss	289
118	jnp_gaming	288
119	AngalexikCZ	285
119	bruh072	285
121	StylesK	283
122	IAmTheWalrus910	277
123	SvenskaHugo	273
124	LeeMcGee30	272
125	Killercatty78	267
125	Sleepy_Time_	267
127	2blox_	266
128	ooga47	265
129	beeperbeeper5	264
130	Kubelz	260
131	Bandito_Roamer	258
132	FreakGenius	257
133	Auranymph	256
133	UrbanPlanningEx	256
135	groofles	254
135	Deerfoot	254
137	IdeallyGrey	253
