rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	7514
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2691
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	StinkyDiplomat	1849
14	PlasticOtari	1768
15	ROY4LE	1551
16	chipklip	1441
17	EMC_	1374
18	PigDab	1326
19	Ezekson	1282
20	noam464	1251
21	MyNameIsDakar	1244
22	Njensen7	1212
23	Jordan_R	1209
24	Snowflowe	1153
25	Spacewardharpy7	1152
26	HellsSponge	1009
27	himak1	982
28	Akoot_	972
29	Smoke____	970
30	oxfordschool	879
31	NotMeanttoChange	864
32	anbbang	835
33	FGamerJ	817
34	Jimi7hits	813
35	6king6colt6	773
36	gcaisawesome	768
37	livingdaydreams	750
38	fred870d	720
39	Quaintster	704
40	TechnoNinja64	689
41	thewindmillman	646
42	pixelviolin	636
43	Airem_Core	592
44	PhantomsGhost_	581
45	Rumpletaezer	567
46	RyuNeko932000	564
47	07shiny	554
48	starbits140	535
49	RadarHz	532
50	bloodbiter	529
51	Dreamdbr14	523
52	H72l9w	521
53	picardred	510
54	Drlzyy	498
55	bigstankyy	470
56	Dedalus36	466
57	Vizzoid	464
58	Enderslayerxz3	461
59	burbankbuilder28	455
60	Chromary	450
61	Luigipunch989	448
62	jcool7	439
63	Cowison	428
64	diamondgolem35	426
65	SuperPooch06	424
66	Sral7	422
67	rarrq	412
68	GlitchyPlate810	411
69	hcb238	394
70	FishyBoy3811	393
71	claivin	391
72	Fullut	386
72	Kamflame10	386
74	wordboy107	384
75	Kkanot	382
76	teslawolf38	381
77	Joestra	379
78	Soplight	376
79	Froste131	373
80	regulator75	372
81	Wolverine4302	368
82	500am	362
83	ImDisconnected_	361
84	Razzgriz	360
85	thescout7	357
86	Omar_Alone	352
87	obzii	336
88	4774	333
89	EcksD	325
90	fluddd	321
90	TheOuterCore	321
92	Segotep999	318
93	OG_Songsee	317
94	soundad	306
95	_Virify_	300
96	Arceus1975	292
97	Negriuke	289
98	jnp_gaming	288
98	FishisTTV	288
100	AngalexikCZ	285
100	bruh072	285
102	StylesK	283
103	IAmTheWalrus910	277
104	SvenskaHugo	273
105	LeeMcGee30	272
106	2blox	266
107	ooga47	265
108	Kubelz	260
109	Bandito_Roamer	258
110	Freak_Genius	257
111	AustinAuranymph	256
111	UrbanPlanner1978	256
113	Deerfoot	254
114	IdeallyGrey	253
115	YungMaki	250
116	dendydoom	246
117	Kim_Jong_eel	245
118	PortlyPete69	244
119	Louiis123	242
119	duelcard	242
121	KingMatthew506	237
122	ExtraDumb	233
123	ToastedGamingYT	232
124	Malorn_Aetherius	230
124	Comma__	230
124	Skippeh	230
127	Fast_Turtle	226
128	featherflyy	222
129	purpolepickle	221
129	Fizznut909	221
131	UncreativeArtist	220
132	ProfessorBee	219
133	Steelynan	218
134	kinas45y5	216
135	mwrty	215
135	Kowcio_	215
135	xorompole	215
138	WinterYoke	214
139	adiccting01	210
140	Hyp3rion_	207
141	Darkgon	206
142	Mr_Byzantine	203
143	gilesmcriles	202
144	kekhon	198
144	emrekn	198
146	HesDemonPants	197
147	DemTechAlpha	196
147	FallenCorps	196
149	Groundler	194
150	gaming4Naming	193
151	TheMiddayMoon	192
152	Zoeyfortnite	191
153	AdvertisingMerc	190
154	Myhym	185
155	diggydog67	184
156	Zenlou	183
157	Jovaphobic	180
157	RebelAndroid	180
159	fffMike	178
160	ShedJr_	177
161	MonitorLizards	173
162	xxPipperDipperxx	172
163	DScatgirls	171
164	TheThomas69	170
165	Warlord324	169
166	The_slideV3	168
167	tortillatitan	166
168	BlankityMcBlank	165
169	123louis456	164
169	KarlKaek	164
171	Onennon	162
171	lordpipe	162
173	Eraxa	158
173	_TCARREIRA_	158
175	Dusk_95	155
175	LordSpeed37	155
175	Juh1s	155
178	whoaluv	154
178	JayToe	154
180	youhjjhhhjj	151
181	Kouridragon	150
182	yulgur1	149
183	KingFaenor	148
184	rotten_mango	146
185	Kryktal	144
186	dopplexd	143
187	killmeiamtraitor	142
188	jacxhadow	141
189	Methalox1	139
189	lcvezra	139
189	smogfrog	139
192	beeperbeeper5	137
192	stickwhiskers	137
194	The11thDoctor	136
195	SHAOBADMAN	135
196	JustAWill_	134
196	jewbacaman	134
198	m_be9	133
198	Xalithia	133
198	MilleGrug	133
201	Dyosy	132
201	Matek_	132
201	XxCookiequeenxX	132
204	DeeDeeThonk	131
205	Powowowow	130
206	NATE_the_HALO	129
207	BoopDoop_123	128
207	Ailmast	128
207	sotty0430	128
207	xo_Marren_xo	128
207	El_Jalapeno	128
207	alderban107	128
213	Invisie	127
213	wezzzi	127
215	Cortexia	126
215	Skylord_Luke	126
217	Deguns123	125
217	Vellu21	125
219	Moetis	124
220	Jackster03	123
221	Bumpy419	121
221	OfficerAnvil	121
223	Racengan	120
224	shdesolt	119
225	abramgray	118
226	seramalen	117
226	Bloo2406	117
228	Russiancat1	116
229	Ryker	115
230	XboxPanda	114
230	Marbz_	114
230	Solar_Power	114
233	RoskobiOne	113
234	420BreadLizard	110
235	TheSecondLord	109
235	CharlieButt	109
235	kiluaemc	109
238	Azorathum	108
238	_Boipl_	108
240	Septemb3r	106
240	SpaceTurtleOX	106
242	Mowelan	105
243	Zythose	104
244	Professor_x8	103
245	awesomeweasel	102
245	Kynigito	102
245	EveryonesUncle	102
245	Nycteus_	102
249	shineh10	100
249	heckface	100
249	Sky_light_KING	100
252	Prayingninja	99
253	Frozil12	98
253	NotMeowMix	98
253	EcksDofficial	98
256	Prodiginus	97
256	wrinkledpiglet	97
258	dudcreeper	96
258	Frxnkz	96
258	TheEnderman548	96
258	remmisrat	96
262	sufjanlover	95
263	NYJ	94
263	SkateboardR6	94
263	JungeSchnauzer	94
266	_Nuf	93
266	crying_wolf_13	93
266	TylerDupree	93
266	ABitOddish	93
266	funnyblitz123	93
271	Reamdin	92
272	Miko_Fullbuster	90
272	Calbo_	90
274	dimondking777	87
274	RealDelver	87
276	groofles	85
277	SammiWolfGirl	84
277	Western_1	84
277	monolu	84
280	jimintyy	83
280	monky_irl	83
282	Donutt	82
283	andy_rex	81
283	KartivGal	81
283	Ossem	81
283	TheALV	81
287	toj__	79
287	Deathkob	79
289	Mattesco	78
289	Lord_Doob	78
291	Inbefour	76
291	JESS_THE_RERE	76
293	avalan64	75
293	Shin69	75
293	EricAurum	75
293	Lowjinx	75
297	AlphaWolfPlaysMC	74
297	proxivitoid	74
297	DarlaMeow	74
300	carloselpapii	73
