rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	Apollo_993	2256
11	joethahobo	2156
12	NatalieTW	2129
13	Werbe	2108
14	StinkyDiplomat	1849
15	PlasticOtari	1768
16	ROY4LE	1551
17	Tyrannosplart	1441
18	luseis	1404
19	EMC_	1374
20	PigDab	1326
21	shineh10	1297
22	Ezekson	1282
23	MyNameIsDakar	1265
24	THEKINGLyric10	1264
25	noam464	1251
26	Njensen7	1212
27	Jordan_R	1209
28	Snowflowe	1153
29	Spacewardharpy7	1152
30	EngagedGrub41	1080
31	HellsSponge	1009
32	Smoke____	992
33	himak1	982
34	Akoot_	972
35	ConnorDanky_	879
36	NotMeanttoChange	864
37	anbbang	835
38	FGamerJ	817
39	Jimi7hits	813
40	6king6colt6	773
41	teslawolf38	768
41	gcaisawesome	768
43	livingdaydreams	750
44	F_Uhre	720
45	Quaintster	704
46	TechnoNinja64	689
47	Kakolbus	654
48	thewindmillman	646
49	pixelviolin	636
50	ZeroAbyssTTV	596
51	Airem_Core	592
52	Mr_Byzantine	590
53	PhantomsGhost_	581
54	Rumpletaezer	567
55	RyuNeko932000	564
56	07shiny	554
57	starbits140	535
58	RadarHz	532
59	bloodbiter	529
60	Dreamdbr14	523
61	H72l9w	521
62	picardred	510
63	SmashingPump	498
64	diamondgolem35	492
65	bigstankyy	470
66	Esme_1	466
67	Vizzoid	464
68	Enderxz3	461
69	burbankbuilder28	455
70	Chromary	450
71	Luigipunch989	448
72	jcool7	439
73	Cowison	428
74	SuperPooch06	424
75	Sral7	422
76	rarrq	412
77	GlitchyPlate810	411
78	hcb238	394
79	FishyBoy3811	393
80	claivin	391
81	Fullut	386
81	Kamflame10	386
83	wordboy107	384
84	Kkanot	382
85	Joestra	379
86	Soplight	376
87	Froste131	373
88	SvenskaSara	372
89	Wolverine4302	368
90	500am	362
91	ImDisconnected_	361
92	Razzgriz	360
93	thescout7	357
94	Majonezzon	352
95	obzii	336
96	4774	333
97	EcksD	325
98	Kowcio_	323
99	fluddd	321
99	TheOuterCore	321
101	RealGroot	318
102	OG_Songsee	317
103	soundad	306
103	FishisTTV	306
105	_Virify_	300
106	Arceus1975	292
107	Fakiuss	289
108	jnp_gaming	288
109	AngalexikCZ	285
109	bruh072	285
111	StylesK	283
112	IAmTheWalrus910	277
113	SvenskaHugo	273
114	LeeMcGee30	272
115	Killercatty78	267
115	Sleepy_Time_	267
117	2bolx_	266
118	ooga47	265
119	beeperbeeper5	264
120	Kubelz	260
121	Bandito_Roamer	258
122	FreakGenius	257
123	AustinAuranymph	256
123	UrbanPlanningEx	256
125	groofles	254
125	Deerfoot	254
127	IdeallyGrey	253
128	YungMaki	250
129	dendydoom	246
130	Kim_Jong_eel	245
131	PortlyPete69	244
132	Louiis123	242
132	duelcard	242
134	KingMatthew506	237
135	ExtraDumb	233
136	zToasty69z	232
137	Malorn_Aetherius	230
