rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	joethahobo	2156
11	Werbe	2108
12	NatalieTW	2032
13	StinkyDiplomat	1849
14	PlasticOtari	1768
15	ROY4LE	1551
16	Tyrannosplart	1441
17	luseis	1404
18	EMC_	1374
19	PigDab	1326
20	Ezekson	1282
21	THEKINGLyric10	1264
22	noam464	1251
23	MyNameIsDakar	1244
24	Njensen7	1212
25	Jordan_R	1209
26	Snowflowe	1153
27	Spacewardharpy7	1152
28	EngagedGrub41	1080
29	HellsSponge	1009
30	Smoke____	992
31	himak1	982
32	Akoot_	972
33	shineh10	883
34	ConnorDanky_	879
35	NotMeanttoChange	864
36	anbbang	835
37	FGamerJ	817
38	Jimi7hits	813
39	6king6colt6	773
40	teslawolf38	768
40	gcaisawesome	768
42	livingdaydreams	750
43	F_Uhre	720
44	Quaintster	704
45	TechnoNinja64	689
46	thewindmillman	646
47	pixelviolin	636
48	ZeroAbyssTTV	596
49	Airem_Core	592
50	Mr_Byzantine	590
51	PhantomsGhost_	581
52	Rumpletaezer	567
53	RyuNeko932000	564
54	07shiny	554
55	starbits140	535
56	RadarHz	532
57	bloodbiter	529
58	Dreamdbr14	523
59	H72l9w	521
60	picardred	510
61	SmashingPump	498
62	diamondgolem35	492
63	bigstankyy	470
64	Esme_1	466
65	Vizzoid	464
66	Enderxz3	461
67	burbankbuilder28	455
68	Chromary	450
69	Luigipunch989	448
70	jcool7	439
71	Cowison	428
72	SuperPooch06	424
73	Sral7	422
74	rarrq	412
75	GlitchyPlate810	411
76	hcb238	394
77	FishyBoy3811	393
78	claivin	391
79	Fullut	386
79	Kamflame10	386
81	wordboy107	384
82	Kkanot	382
83	Joestra	379
84	Soplight	376
85	Froste131	373
86	SvenskaSara	372
87	Wolverine4302	368
88	500am	362
89	ImDisconnected_	361
90	Razzgriz	360
91	thescout7	357
92	Majonezzon	352
93	obzii	336
94	4774	333
95	EcksD	325
96	Kowcio_	323
97	fluddd	321
97	TheOuterCore	321
99	RealGroot	318
100	OG_Songsee	317
101	soundad	306
101	FishisTTV	306
103	_Virify_	300
104	Arceus1975	292
105	Fakiuss	289
106	Kakolbus	288
106	jnp_gaming	288
108	AngalexikCZ	285
108	bruh072	285
110	StylesK	283
111	IAmTheWalrus910	277
112	SvenskaHugo	273
113	LeeMcGee30	272
114	Killercatty78	267
114	Sleepy_Time_	267
116	2bolx_	266
117	ooga47	265
118	beeperbeeper5	264
119	Kubelz	260
120	Bandito_Roamer	258
121	FreakGenius	257
122	AustinAuranymph	256
122	UrbanPlanningEx	256
124	groofles	254
124	Deerfoot	254
126	IdeallyGrey	253
127	YungMaki	250
128	dendydoom	246
129	Kim_Jong_eel	245
130	PortlyPete69	244
131	Louiis123	242
131	duelcard	242
133	KingMatthew506	237
134	ExtraDumb	233
135	zToasty69z	232
136	Malorn_Aetherius	230
136	Comma__	230
