rank	username	minecraft:crafted/minecraft:bread
1	eitanzaki	6328
2	pintsizedrogue	5755
3	Legendosh	5043
4	Lord_Jord	4311
5	TheShyPig	3076
6	Di_infiri	2675
7	Mahoose	2601
8	Blackberry1310	2575
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	PlasticOtari	1650
14	ROY4LE	1551
15	chipklip	1441
16	PigDab	1326
17	Ezekson	1282
18	noam464	1251
19	MyNameIsDakar	1244
20	Njensen7	1212
21	Jordan_R	1209
22	Snowflowe	1153
23	Spacewardharpy7	1152
24	HellsSponge	1009
25	himak1	982
26	Smoke____	951
27	Akoot_	924
28	oxfordschool	879
29	NotMeanttoChange	864
30	anbbang	835
31	FGamerJ	817
32	6king6colt6	773
33	gcaisawesome	768
34	livingdaydreams	750
35	fred870d	720
36	Quaintster	704
37	TechnoNinja64	689
38	pixelviolin	636
39	Airem_Core	592
40	PhantomsGhost_	581
41	Rumpletaezer	567
42	RyuNeko932000	564
43	07shiny	554
44	starbits140	535
45	RadarHz	532
46	bloodbiter	529
47	Dreamdbr14	523
48	H72l9w	521
49	picardred	510
50	Drlzyy	498
51	bigstankyy	470
52	Dedalus36	466
53	Vizzoid	464
54	burbankbuilder28	455
55	Enderslayerxz3	454
56	Chromary	450
57	Luigipunch989	448
58	jcool7	439
59	Cowison	428
60	diamondgolem35	426
61	SuperPooch06	424
62	Sral7	422
63	rarrq	412
64	GlitchyPlate810	411
65	hcb238	394
66	FishyBoy3811	393
67	claivin	391
68	Fullut	386
68	Kamflame10	386
70	wordboy107	384
71	Kkanot	382
72	teslawolf38	381
73	Joestra	379
74	Soplight	376
75	Froste131	373
76	Wolverine4302	368
77	500am	362
78	ImDisconnected_	361
79	Razzgriz	360
80	thescout7	357
81	Omar_Alone	352
82	obzii	336
83	EcksD	325
84	fluddd	321
84	TheOuterCore	321
86	Segotep999	318
87	OG_Songsee	317
88	soundad	306
89	_Virify_	300
90	Arceus1975	292
91	Negriuke	289
92	jnp_gaming	288
92	FishisTTV	288
94	AngalexikCZ	285
94	bruh072	285
96	StylesK	283
97	IAmTheWalrus910	277
98	LeeMcGee30	272
99	2blox	266
100	ooga47	265
101	Kubelz	260
102	Bandito_Roamer	258
103	Freak_Genius	257
104	AustinAuranymph	256
104	UrbanPlanner1978	256
106	Deerfoot	254
107	IdeallyGrey	253
108	YungMaki	250
109	dendydoom	246
110	Kim_Jong_eel	245
111	PortlyPete69	244
112	Louiis123	242
112	duelcard	242
114	KingMatthew506	237
115	ExtraDumb	233
116	Malorn_Aetherius	230
116	Comma__	230
116	Skippeh	230
119	regulator75	228
120	Fast_Turtle	226
121	featherflyy	222
122	purpolepickle	221
122	Fizznut909	221
124	UncreativeArtist	220
125	ProfessorBee	219
126	sebastiensaborio	218
127	kinas45y5	216
128	mwrty	215
128	Kowcio_	215
128	xorompole	215
131	WinterYoke	214
132	adiccting01	210
133	Darkgon	206
134	Mr_Byzantine	203
135	gilesmcriles	202
136	kekhon	198
136	emrekn	198
138	HesDemonPants	197
139	DemTechAlpha	196
139	FallenCorps	196
141	Groundler	194
142	gaming4Naming	193
143	TheMiddayMoon	192
144	Zoeyfortnite	191
145	AdvertisingMerc	190
146	Myhym	185
147	diggydog67	184
148	Zenlou	183
