rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	joethahobo	2156
11	NatalieTW	2129
12	Werbe	2108
13	StinkyDiplomat	1849
14	PlasticOtari	1768
15	ROY4LE	1551
16	Tyrannosplart	1441
17	luseis	1404
18	EMC_	1374
19	PigDab	1326
20	Ezekson	1282
21	THEKINGLyric10	1264
22	noam464	1251
23	MyNameIsDakar	1244
24	shineh10	1233
25	Njensen7	1212
26	Jordan_R	1209
27	Snowflowe	1153
28	Spacewardharpy7	1152
29	EngagedGrub41	1080
30	HellsSponge	1009
31	Smoke____	992
32	himak1	982
33	Akoot_	972
34	ConnorDanky_	879
35	NotMeanttoChange	864
36	anbbang	835
37	FGamerJ	817
38	Jimi7hits	813
39	6king6colt6	773
40	teslawolf38	768
40	gcaisawesome	768
42	livingdaydreams	750
43	F_Uhre	720
44	Quaintster	704
45	TechnoNinja64	689
46	Kakolbus	654
47	thewindmillman	646
48	pixelviolin	636
49	ZeroAbyssTTV	596
50	Airem_Core	592
51	Mr_Byzantine	590
52	PhantomsGhost_	581
53	Rumpletaezer	567
54	RyuNeko932000	564
55	07shiny	554
56	starbits140	535
57	RadarHz	532
58	bloodbiter	529
59	Dreamdbr14	523
60	H72l9w	521
61	picardred	510
62	SmashingPump	498
63	diamondgolem35	492
64	bigstankyy	470
65	Esme_1	466
66	Vizzoid	464
67	Enderxz3	461
68	burbankbuilder28	455
69	Chromary	450
70	Luigipunch989	448
71	jcool7	439
72	Cowison	428
73	SuperPooch06	424
74	Sral7	422
75	rarrq	412
76	GlitchyPlate810	411
77	hcb238	394
78	FishyBoy3811	393
79	claivin	391
80	Fullut	386
80	Kamflame10	386
82	wordboy107	384
83	Kkanot	382
84	Joestra	379
85	Soplight	376
86	Froste131	373
87	SvenskaSara	372
88	Wolverine4302	368
89	500am	362
90	ImDisconnected_	361
91	Razzgriz	360
92	thescout7	357
93	Majonezzon	352
94	obzii	336
95	4774	333
96	EcksD	325
97	Kowcio_	323
98	fluddd	321
98	TheOuterCore	321
100	RealGroot	318
101	OG_Songsee	317
102	soundad	306
102	FishisTTV	306
104	_Virify_	300
105	Arceus1975	292
106	Fakiuss	289
107	jnp_gaming	288
108	AngalexikCZ	285
108	bruh072	285
110	StylesK	283
111	IAmTheWalrus910	277
112	SvenskaHugo	273
113	LeeMcGee30	272
114	Killercatty78	267
114	Sleepy_Time_	267
116	2bolx_	266
117	ooga47	265
118	beeperbeeper5	264
119	Kubelz	260
120	Bandito_Roamer	258
121	FreakGenius	257
122	AustinAuranymph	256
122	UrbanPlanningEx	256
124	groofles	254
124	Deerfoot	254
126	IdeallyGrey	253
127	YungMaki	250
128	dendydoom	246
129	Kim_Jong_eel	245
130	PortlyPete69	244
131	Louiis123	242
131	duelcard	242
133	KingMatthew506	237
134	ExtraDumb	233
135	zToasty69z	232
136	Malorn_Aetherius	230
136	Comma__	230
