rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Blackberry1310	2690
8	Di_infiri	2675
9	Mr_Byzantine	2627
10	shineh10	2616
11	Werbe	2466
12	Groovy_MoonBird	2426
13	NatalieTW	2315
14	Apollo_993	2256
15	joethahobo	2161
16	StinkyDiplomat	1977
17	royal_2	1974
18	pixelviolin	1784
19	PlasticOtari	1768
20	Niklas20114552	1739
21	ROY4LE	1551
22	Hyp3rion_	1455
23	Tyrannosplart	1441
24	Yamdalorian	1437
25	luseis	1404
26	EMC_	1374
27	Dakar_	1339
28	PigDab	1326
29	Ezekson	1282
30	THEKINGLyric10	1264
31	noam464	1251
32	Njensen7	1212
33	Jordan_R	1209
34	Snowflowe	1153
35	Spacewardharpy7	1152
36	Mattesco	1086
37	EngagedGrub41	1080
38	HellsSponge	1009
39	himak1	982
40	mymayowasgone	976
41	Akoot_	972
42	4774	927
43	ConnorDanky_	879
44	NotMeanttoChange	864
45	taengoos	835
46	FGamerJ	817
47	Jimi7hits	813
48	TheSecondLord	792
49	teslawolf38	789
50	6king6colt6	773
51	gcaisawesome	768
52	livingdaydreams	750
53	F_Uhre	720
54	Quaintster	704
55	TechnoNinja64	689
56	diamondgolem35	678
57	Kakolbus	654
58	thewindmillman	652
59	2extreeme	640
60	Merv__	603
61	ZeroAbyssTTV	596
62	Airem_Core	592
63	PhantomsGhost_	581
64	Soplight	568
65	Rumpletaezer	567
66	RyuNeko932000	564
67	07shiny	554
68	starbits140	535
69	RadarHz	532
70	bloodbiter	529
71	_witch_craft_	526
72	Dreamdbr14	523
73	Gregward_Smith	521
74	picardred	510
75	robertsnose	498
76	Kowcio_	491
77	Felenov	485
78	bigstankyy	470
79	Ryan_GEMS	466
80	Vizzoid	464
81	Enderxz3	461
82	Segotep999	458
83	burbankbuilder28	455
84	Chromary	450
85	Luigipunch989	448
86	MattieHD	443
87	jcool7	439
88	Cowison	428
89	SuperPooch06	424
90	Sral7	422
91	j5ylim	420
92	rarrq	412
93	_i_ERROR_i_	411
94	Buuck_	402
95	Kamflame	396
96	hcb238	394
97	FishyBoy3811	393
98	Fullut	392
99	oscminus	391
99	claivin	391
101	wordboy107	384
102	Kkanot	382
102	thebaddruid	382
104	Joestra	379
105	ARandomHedge	376
106	Froste131	373
107	SvenskaSara	372
108	Wolverine4302	368
109	500am	362
110	ImDisconnected_	361
111	Razzgriz	360
112	thescout7	357
113	Majonezzon	352
114	obzii	336
115	EcksD	325
116	EveryonesUncle	324
117	_flud	321
117	TheOuterCore	321
119	OG_Songsee	317
120	soundad	306
120	FishisTTV	306
122	_Virify_	300
123	Arceus1975	292
124	Fakiuss	289
125	jnp_gaming	288
126	AngalexikCZ	285
126	bruh072	285
128	StylesK	283
129	IAmTheWalrus910	277
129	LuvLuvLove	277
131	SvenskaHugo	273
132	LeeMcGee30	272
133	Killercatty78	267
133	Sleepy_Time_	267
135	2blox_	266
136	ooga47	265
137	beeperbeeper5	264
