rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Blackberry1310	2690
8	Di_infiri	2675
9	Mr_Byzantine	2627
10	Werbe	2466
11	Groovy_MoonBird	2426
12	NatalieTW	2315
13	shineh10	2269
14	Apollo_993	2256
15	joethahobo	2161
16	StinkyDiplomat	1977
17	pixelviolin	1784
18	PlasticOtari	1768
19	ROY4LE	1551
20	Niklas20114552	1508
21	Hyp3rion_	1455
22	Tyrannosplart	1441
23	luseis	1404
24	EMC_	1374
25	Dakar_	1339
26	PigDab	1326
27	Ezekson	1282
28	THEKINGLyric10	1264
29	noam464	1251
30	Njensen7	1212
31	Jordan_R	1209
32	Snowflowe	1153
33	Spacewardharpy7	1152
34	Mattesco	1086
35	EngagedGrub41	1080
36	HellsSponge	1009
37	Yamdalorian	993
38	himak1	982
39	Akoot_	972
40	4774	927
41	ConnorDanky_	879
42	NotMeanttoChange	864
43	taengoos	835
44	FGamerJ	817
45	Jimi7hits	813
46	TheSecondLord	792
47	teslawolf38	789
48	6king6colt6	773
49	gcaisawesome	768
50	livingdaydreams	750
51	F_Uhre	720
52	Quaintster	704
53	TechnoNinja64	689
54	diamondgolem35	678
55	Kakolbus	654
56	thewindmillman	646
57	2extreeme	640
58	Merv__	603
59	ZeroAbyssTTV	596
60	Airem_Core	592
61	PhantomsGhost_	581
62	Soplight	568
63	Rumpletaezer	567
64	RyuNeko932000	564
65	07shiny	554
66	starbits140	535
67	RadarHz	532
68	bloodbiter	529
69	Dreamdbr14	523
70	Gregward_Smith	521
71	picardred	510
72	SmashingPump	498
73	bigstankyy	470
74	Ryan_GEMS	466
75	Vizzoid	464
76	Enderxz3	461
77	Segotep999	458
78	burbankbuilder28	455
79	Chromary	450
80	Luigipunch989	448
81	MattieHD	443
82	jcool7	439
83	Cowison	428
84	SuperPooch06	424
85	Sral7	422
86	j5ylim	420
87	rarrq	412
88	_i_ERROR_i_	411
89	Kamflame	396
90	Kowcio_	395
91	hcb238	394
92	FishyBoy3811	393
93	Fullut	392
94	oscminus	391
94	claivin	391
96	Felenov	387
97	wordboy107	384
98	Kkanot	382
98	thebaddruid	382
100	Joestra	379
101	ARandomHedge	376
102	Froste131	373
103	SvenskaSara	372
104	Wolverine4302	368
105	500am	362
106	ImDisconnected_	361
107	Razzgriz	360
108	thescout7	357
109	Majonezzon	352
110	obzii	336
111	EcksD	325
112	EveryonesUncle	324
113	fluddd	321
113	TheOuterCore	321
115	OG_Songsee	317
116	soundad	306
116	FishisTTV	306
118	_Virify_	300
119	Arceus1975	292
120	Fakiuss	289
121	jnp_gaming	288
122	AngalexikCZ	285
122	bruh072	285
124	StylesK	283
125	IAmTheWalrus910	277
126	SvenskaHugo	273
127	LeeMcGee30	272
128	Killercatty78	267
128	Sleepy_Time_	267
130	2blox_	266
131	ooga47	265
132	beeperbeeper5	264
133	Kubelz	260
134	Bandito_Roamer	258
135	FreakGenius	257
136	Auranymph	256
136	UrbanPlanningEx	256
