rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	6665
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Di_infiri	2675
7	Mahoose	2601
8	Blackberry1310	2575
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	ROY4LE	1551
14	chipklip	1441
15	PigDab	1326
16	Ezekson	1282
17	noam464	1251
18	MyNameIsDakar	1244
19	Njensen7	1212
20	Jordan_R	1209
21	Snowflowe	1153
22	Spacewardharpy7	1152
23	HellsSponge	1009
24	himak1	982
25	Smoke____	963
26	Akoot_	924
27	oxfordschool	879
28	NotMeanttoChange	864
29	anbbang	835
30	FGamerJ	817
31	6king6colt6	773
32	gcaisawesome	768
33	livingdaydreams	750
34	fred870d	720
35	Quaintster	704
36	TechnoNinja64	689
37	pixelviolin	636
38	Airem_Core	592
39	PhantomsGhost_	581
40	Rumpletaezer	567
41	RyuNeko932000	564
42	07shiny	554
43	starbits140	535
44	RadarHz	532
45	bloodbiter	529
46	Dreamdbr14	523
47	H72l9w	521
48	picardred	510
49	Drlzyy	498
50	bigstankyy	470
51	Dedalus36	466
52	Vizzoid	464
53	Enderslayerxz3	461
54	burbankbuilder28	455
55	Chromary	450
56	Luigipunch989	448
57	jcool7	439
58	Cowison	428
59	diamondgolem35	426
60	SuperPooch06	424
61	Sral7	422
62	rarrq	412
63	GlitchyPlate810	411
64	hcb238	394
65	FishyBoy3811	393
66	claivin	391
67	Fullut	386
67	Kamflame10	386
69	wordboy107	384
70	Kkanot	382
71	teslawolf38	381
72	Joestra	379
73	Soplight	376
74	Froste131	373
75	Wolverine4302	368
76	500am	362
77	ImDisconnected_	361
78	Razzgriz	360
79	thescout7	357
80	Omar_Alone	352
81	obzii	336
82	EcksD	325
83	fluddd	321
83	TheOuterCore	321
85	Segotep999	318
86	OG_Songsee	317
87	soundad	306
88	_Virify_	300
89	Arceus1975	292
90	Negriuke	289
91	jnp_gaming	288
91	FishisTTV	288
93	AngalexikCZ	285
93	bruh072	285
95	StylesK	283
96	IAmTheWalrus910	277
97	SvenskaHugo	273
98	LeeMcGee30	272
99	2blox	266
100	ooga47	265
101	Kubelz	260
102	Bandito_Roamer	258
103	Freak_Genius	257
104	AustinAuranymph	256
104	UrbanPlanner1978	256
106	Deerfoot	254
107	IdeallyGrey	253
108	YungMaki	250
109	dendydoom	246
110	Kim_Jong_eel	245
111	PortlyPete69	244
112	Louiis123	242
112	duelcard	242
114	KingMatthew506	237
115	ExtraDumb	233
116	Malorn_Aetherius	230
116	Comma__	230
116	Skippeh	230
119	regulator75	228
120	Fast_Turtle	226
121	featherflyy	222
122	purpolepickle	221
122	Fizznut909	221
124	UncreativeArtist	220
125	ProfessorBee	219
126	Steelynan	218
127	kinas45y5	216
128	mwrty	215
128	Kowcio_	215
128	xorompole	215
131	WinterYoke	214
132	adiccting01	210
133	Hyp3rion_	207
134	Darkgon	206
135	Mr_Byzantine	203
136	gilesmcriles	202
137	kekhon	198
137	emrekn	198
139	HesDemonPants	197
140	DemTechAlpha	196
140	FallenCorps	196
142	Groundler	194
143	gaming4Naming	193
144	TheMiddayMoon	192
145	Zoeyfortnite	191
146	AdvertisingMerc	190
147	Myhym	185
148	diggydog67	184
149	Zenlou	183
150	Jovaphobic	180
150	RebelAndroid	180
152	ShedJr_	177
153	MonitorLizards	173
154	xxPipperDipperxx	172
155	DScatgirls	171
156	TheThomas69	170
157	Warlord324	169
158	The_slideV3	168
159	tortillatitan	166
160	BlankityMcBlank	165
161	123louis456	164
161	KarlKaek	164
163	Onennon	162
