rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	Apollo_993	2256
11	joethahobo	2161
12	NatalieTW	2129
13	Werbe	2108
14	StinkyDiplomat	1977
15	PlasticOtari	1768
16	ROY4LE	1551
17	Tyrannosplart	1441
18	luseis	1404
19	EMC_	1374
20	Dakar_	1339
21	PigDab	1326
22	shineh10	1297
23	Ezekson	1282
24	THEKINGLyric10	1264
25	noam464	1251
26	Njensen7	1212
27	Jordan_R	1209
28	Snowflowe	1153
29	Spacewardharpy7	1152
30	EngagedGrub41	1080
31	Mattesco	1064
32	HellsSponge	1009
33	AdmiralSmoke	993
34	himak1	982
35	Akoot_	972
36	4774	927
37	ConnorDanky_	879
38	NotMeanttoChange	864
39	anbbang	835
40	FGamerJ	817
41	Jimi7hits	813
42	teslawolf38	789
43	6king6colt6	773
44	gcaisawesome	768
45	livingdaydreams	750
46	F_Uhre	720
47	Quaintster	704
48	TechnoNinja64	689
49	Mr_Byzantine	687
50	diamondgolem35	678
51	Kakolbus	654
52	thewindmillman	646
53	pixelviolin	636
54	ZeroAbyssTTV	596
55	Airem_Core	592
56	PhantomsGhost_	581
57	Rumpletaezer	567
58	RyuNeko932000	564
59	07shiny	554
60	starbits140	535
61	RadarHz	532
62	bloodbiter	529
63	Dreamdbr14	523
64	H72l9w	521
65	picardred	510
66	SmashingPump	498
67	bigstankyy	470
68	Ryan_GEMS	466
69	Vizzoid	464
70	Enderxz3	461
71	Segotep999	458
72	burbankbuilder28	455
73	Chromary	450
74	Luigipunch989	448
75	jcool7	439
76	Cowison	428
77	SuperPooch06	424
78	Sral7	422
79	rarrq	412
80	_i_ERROR_i_	411
81	hcb238	394
82	FishyBoy3811	393
83	oscminus	391
83	claivin	391
85	Kowcio_	387
86	Fullut	386
86	Kamflame10	386
88	wordboy107	384
89	Kkanot	382
89	thebaddruid	382
91	Joestra	379
92	ARandomHedge	376
92	Soplight	376
94	Froste131	373
95	SvenskaSara	372
96	Wolverine4302	368
97	500am	362
98	ImDisconnected_	361
99	Razzgriz	360
100	thescout7	357
101	Majonezzon	352
102	obzii	336
103	EcksD	325
104	fluddd	321
104	TheOuterCore	321
106	OG_Songsee	317
107	Felenov	314
108	soundad	306
108	FishisTTV	306
110	_Virify_	300
111	Arceus1975	292
112	Fakiuss	289
113	jnp_gaming	288
114	AngalexikCZ	285
114	bruh072	285
116	StylesK	283
117	IAmTheWalrus910	277
118	SvenskaHugo	273
119	LeeMcGee30	272
120	Killercatty78	267
120	Sleepy_Time_	267
122	2blox_	266
123	ooga47	265
124	beeperbeeper5	264
125	Kubelz	260
126	Bandito_Roamer	258
127	FreakGenius	257
128	AustinAuranymph	256
128	UrbanPlanningEx	256
130	groofles	254
130	Deerfoot	254
132	IdeallyGrey	253
133	YungMaki	250
134	dendydoom	246
135	Kim_Jong_eel	245
136	PortlyPete69	244
137	Louiis123	242
