rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Blackberry1310	2690
8	Di_infiri	2675
9	Mr_Byzantine	2627
10	Werbe	2466
11	Groovy_MoonBird	2426
12	NatalieTW	2315
13	Apollo_993	2256
14	joethahobo	2161
15	StinkyDiplomat	1977
16	pixelviolin	1784
17	PlasticOtari	1768
18	ROY4LE	1551
19	Hyp3rion_	1455
20	Tyrannosplart	1441
21	luseis	1404
22	EMC_	1374
23	shineh10	1351
24	Dakar_	1339
25	PigDab	1326
26	Ezekson	1282
27	Niklas20114552	1272
28	THEKINGLyric10	1264
29	noam464	1251
30	Njensen7	1212
31	Jordan_R	1209
32	Snowflowe	1153
33	Spacewardharpy7	1152
34	Mattesco	1085
35	EngagedGrub41	1080
36	HellsSponge	1009
37	Yamdalorian	993
38	himak1	982
39	Akoot_	972
40	4774	927
41	ConnorDanky_	879
42	NotMeanttoChange	864
43	taengoos	835
44	FGamerJ	817
45	Jimi7hits	813
46	TheSecondLord	792
47	teslawolf38	789
48	6king6colt6	773
49	gcaisawesome	768
50	livingdaydreams	750
51	F_Uhre	720
52	Quaintster	704
53	TechnoNinja64	689
54	diamondgolem35	678
55	Kakolbus	654
56	thewindmillman	646
57	2extreeme	640
58	Merv__	603
59	ZeroAbyssTTV	596
60	Airem_Core	592
61	PhantomsGhost_	581
62	Soplight	568
63	Rumpletaezer	567
64	RyuNeko932000	564
65	07shiny	554
66	starbits140	535
67	RadarHz	532
68	bloodbiter	529
69	Dreamdbr14	523
70	Gregward_Smith	521
71	picardred	510
72	SmashingPump	498
73	bigstankyy	470
74	Ryan_GEMS	466
75	Vizzoid	464
76	Enderxz3	461
77	Segotep999	458
78	burbankbuilder28	455
79	Chromary	450
80	Luigipunch989	448
81	jcool7	439
82	Cowison	428
83	SuperPooch06	424
84	Sral7	422
85	j5ylim	420
86	rarrq	412
87	_i_ERROR_i_	411
88	Kamflame	396
89	Kowcio_	395
90	hcb238	394
91	FishyBoy3811	393
92	Fullut	392
93	oscminus	391
93	claivin	391
95	wordboy107	384
96	Kkanot	382
96	thebaddruid	382
98	Joestra	379
99	ARandomHedge	376
100	Froste131	373
100	Felenov	373
102	SvenskaSara	372
103	Wolverine4302	368
104	500am	362
105	ImDisconnected_	361
106	Razzgriz	360
107	thescout7	357
108	Majonezzon	352
109	obzii	336
110	EcksD	325
111	EveryonesUncle	324
112	fluddd	321
112	TheOuterCore	321
114	OG_Songsee	317
115	soundad	306
115	FishisTTV	306
117	_Virify_	300
118	Arceus1975	292
119	Fakiuss	289
120	jnp_gaming	288
121	AngalexikCZ	285
121	bruh072	285
123	StylesK	283
124	IAmTheWalrus910	277
125	SvenskaHugo	273
126	LeeMcGee30	272
127	Killercatty78	267
127	Sleepy_Time_	267
129	2blox_	266
130	ooga47	265
131	beeperbeeper5	264
132	Kubelz	260
133	Bandito_Roamer	258
134	FreakGenius	257
135	Auranymph	256
135	UrbanPlanningEx	256
137	groofles	254
