rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	joethahobo	2156
11	Werbe	2108
12	NatalieTW	2032
13	StinkyDiplomat	1849
14	PlasticOtari	1768
15	ROY4LE	1551
16	Tyrannosplart	1441
17	luseis	1404
18	EMC_	1374
19	PigDab	1326
20	Ezekson	1282
21	THEKINGLyric10	1264
22	noam464	1251
23	MyNameIsDakar	1244
24	Njensen7	1212
25	Jordan_R	1209
26	Snowflowe	1153
27	Spacewardharpy7	1152
28	EngagedGrub41	1080
29	HellsSponge	1009
30	Smoke____	992
31	himak1	982
32	Akoot_	972
33	ConnorDanky_	879
34	NotMeanttoChange	864
35	anbbang	835
36	FGamerJ	817
37	Jimi7hits	813
38	6king6colt6	773
39	teslawolf38	768
39	gcaisawesome	768
41	livingdaydreams	750
42	F_Uhre	720
43	Quaintster	704
44	TechnoNinja64	689
45	thewindmillman	646
46	pixelviolin	636
47	Airem_Core	592
48	Mr_Byzantine	590
49	PhantomsGhost_	581
50	Rumpletaezer	567
51	RyuNeko932000	564
52	07shiny	554
53	starbits140	535
54	RadarHz	532
55	bloodbiter	529
56	Dreamdbr14	523
57	H72l9w	521
58	picardred	510
59	SmashingPump	498
60	diamondgolem35	492
61	bigstankyy	470
62	Esme_1	466
63	Vizzoid	464
64	Enderxz3	461
65	shineh10	458
66	burbankbuilder28	455
67	Chromary	450
68	Luigipunch989	448
69	jcool7	439
70	Cowison	428
71	SuperPooch06	424
72	Sral7	422
73	rarrq	412
74	GlitchyPlate810	411
75	hcb238	394
76	FishyBoy3811	393
77	claivin	391
78	Fullut	386
78	Kamflame10	386
80	wordboy107	384
81	Kkanot	382
82	Joestra	379
83	ZeroAbyssTTV	376
83	Soplight	376
85	Froste131	373
86	SvenskaSara	372
87	Wolverine4302	368
88	500am	362
89	ImDisconnected_	361
90	Razzgriz	360
91	thescout7	357
92	Majonezzon	352
93	obzii	336
94	4774	333
95	EcksD	325
96	Kowcio_	323
97	fluddd	321
97	TheOuterCore	321
99	RealGroot	318
100	OG_Songsee	317
101	soundad	306
102	_Virify_	300
103	Arceus1975	292
104	Fakiuss	289
105	Kakolbus	288
105	jnp_gaming	288
105	FishisTTV	288
108	AngalexikCZ	285
108	bruh072	285
110	StylesK	283
111	IAmTheWalrus910	277
112	SvenskaHugo	273
113	LeeMcGee30	272
114	Killercatty78	267
114	Sleepy_Time_	267
116	2bolx_	266
117	ooga47	265
118	beeperbeeper5	264
119	Kubelz	260
120	Bandito_Roamer	258
121	FreakGenius	257
122	AustinAuranymph	256
122	UrbanPlanningEx	256
124	groofles	254
124	Deerfoot	254
126	IdeallyGrey	253
127	YungMaki	250
128	dendydoom	246
129	Kim_Jong_eel	245
130	PortlyPete69	244
131	Louiis123	242
131	duelcard	242
133	KingMatthew506	237
134	ExtraDumb	233
135	zToasty69z	232
136	Malorn_Aetherius	230
136	Comma__	230
