rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Blackberry1310	2690
8	Di_infiri	2675
9	Werbe	2466
10	Groovy_MoonBird	2426
11	NatalieTW	2315
12	Apollo_993	2256
13	joethahobo	2161
14	StinkyDiplomat	1977
15	PlasticOtari	1768
16	ROY4LE	1551
17	Hyp3rion_	1455
18	Tyrannosplart	1441
19	luseis	1404
20	EMC_	1374
21	shineh10	1351
22	Dakar_	1339
23	PigDab	1326
24	Ezekson	1282
25	THEKINGLyric10	1264
26	noam464	1251
27	Njensen7	1212
28	Jordan_R	1209
29	Snowflowe	1153
30	Spacewardharpy7	1152
31	EngagedGrub41	1080
32	Mattesco	1064
33	HellsSponge	1009
34	AdmiralSmoke	993
35	himak1	982
36	Akoot_	972
37	4774	927
38	ConnorDanky_	879
39	NotMeanttoChange	864
40	anbbang	835
41	FGamerJ	817
42	Jimi7hits	813
43	teslawolf38	789
44	6king6colt6	773
45	gcaisawesome	768
46	livingdaydreams	750
47	Mr_Byzantine	722
48	F_Uhre	720
49	Quaintster	704
50	TechnoNinja64	689
51	diamondgolem35	678
52	Kakolbus	654
53	thewindmillman	646
54	2extreeme	640
55	pixelviolin	636
56	ZeroAbyssTTV	596
57	Airem_Core	592
58	PhantomsGhost_	581
59	Rumpletaezer	567
60	RyuNeko932000	564
61	07shiny	554
62	starbits140	535
63	RadarHz	532
64	bloodbiter	529
65	Dreamdbr14	523
66	H72l9w	521
67	picardred	510
68	SmashingPump	498
69	bigstankyy	470
70	Ryan_GEMS	466
71	Vizzoid	464
72	Enderxz3	461
73	Segotep999	458
74	burbankbuilder28	455
75	Chromary	450
76	Luigipunch989	448
77	jcool7	439
78	Cowison	428
79	SuperPooch06	424
80	Sral7	422
81	j5ylim	420
82	rarrq	412
83	_i_ERROR_i_	411
84	hcb238	394
85	FishyBoy3811	393
86	Fullut	392
87	oscminus	391
87	claivin	391
89	Kowcio_	387
90	Kamflame10	386
91	wordboy107	384
92	Kkanot	382
92	thebaddruid	382
94	Joestra	379
95	ARandomHedge	376
95	Soplight	376
97	Froste131	373
97	Felenov	373
99	SvenskaSara	372
100	Wolverine4302	368
101	500am	362
102	ImDisconnected_	361
103	Razzgriz	360
104	thescout7	357
105	Majonezzon	352
106	obzii	336
107	EcksD	325
108	EveryonesUncle	324
109	fluddd	321
109	TheOuterCore	321
111	OG_Songsee	317
112	soundad	306
112	FishisTTV	306
114	TheSecondLord	301
115	_Virify_	300
116	Arceus1975	292
117	Fakiuss	289
118	jnp_gaming	288
119	AngalexikCZ	285
119	bruh072	285
121	StylesK	283
122	IAmTheWalrus910	277
123	SvenskaHugo	273
124	LeeMcGee30	272
125	Killercatty78	267
125	Sleepy_Time_	267
127	2blox_	266
128	ooga47	265
129	beeperbeeper5	264
130	Kubelz	260
131	Bandito_Roamer	258
132	FreakGenius	257
133	AustinAuranymph	256
133	UrbanPlanningEx	256
135	groofles	254
135	Deerfoot	254
137	IdeallyGrey	253
