rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	7438
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2691
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	PlasticOtari	1768
14	ROY4LE	1551
15	StinkyDiplomat	1519
16	chipklip	1441
17	PigDab	1326
18	Ezekson	1282
19	noam464	1251
20	MyNameIsDakar	1244
21	Njensen7	1212
22	Jordan_R	1209
23	Snowflowe	1153
24	Spacewardharpy7	1152
25	HellsSponge	1009
26	himak1	982
27	Akoot_	972
28	Smoke____	970
29	oxfordschool	879
30	NotMeanttoChange	864
31	anbbang	835
32	FGamerJ	817
33	Jimi7hits	813
34	6king6colt6	773
35	gcaisawesome	768
36	livingdaydreams	750
37	fred870d	720
38	Quaintster	704
39	TechnoNinja64	689
40	thewindmillman	646
41	pixelviolin	636
42	Airem_Core	592
43	PhantomsGhost_	581
44	Rumpletaezer	567
45	RyuNeko932000	564
46	07shiny	554
47	starbits140	535
48	RadarHz	532
49	bloodbiter	529
50	Dreamdbr14	523
51	H72l9w	521
52	picardred	510
53	Drlzyy	498
54	bigstankyy	470
55	Dedalus36	466
56	Vizzoid	464
57	Enderslayerxz3	461
58	burbankbuilder28	455
59	Chromary	450
60	Luigipunch989	448
61	jcool7	439
62	Cowison	428
63	diamondgolem35	426
64	SuperPooch06	424
65	Sral7	422
66	rarrq	412
67	GlitchyPlate810	411
68	hcb238	394
69	FishyBoy3811	393
70	claivin	391
71	Fullut	386
71	Kamflame10	386
73	wordboy107	384
74	Kkanot	382
75	teslawolf38	381
76	Joestra	379
77	Soplight	376
78	Froste131	373
79	regulator75	372
80	Wolverine4302	368
81	500am	362
82	ImDisconnected_	361
83	Razzgriz	360
84	thescout7	357
85	Omar_Alone	352
86	obzii	336
87	4774	333
88	EcksD	325
89	fluddd	321
89	TheOuterCore	321
91	Segotep999	318
92	OG_Songsee	317
93	soundad	306
94	_Virify_	300
95	Arceus1975	292
96	Negriuke	289
97	jnp_gaming	288
97	FishisTTV	288
99	AngalexikCZ	285
99	bruh072	285
101	StylesK	283
102	IAmTheWalrus910	277
103	SvenskaHugo	273
104	LeeMcGee30	272
105	2blox	266
106	ooga47	265
107	Kubelz	260
108	Bandito_Roamer	258
109	Freak_Genius	257
110	AustinAuranymph	256
110	UrbanPlanner1978	256
112	Deerfoot	254
113	IdeallyGrey	253
114	YungMaki	250
115	dendydoom	246
116	Kim_Jong_eel	245
117	PortlyPete69	244
118	Louiis123	242
118	duelcard	242
120	KingMatthew506	237
121	ExtraDumb	233
122	ToastedGamingYT	232
123	Malorn_Aetherius	230
123	Comma__	230
123	Skippeh	230
126	Fast_Turtle	226
127	featherflyy	222
128	purpolepickle	221
128	Fizznut909	221
130	UncreativeArtist	220
131	ProfessorBee	219
132	Steelynan	218
133	kinas45y5	216
134	mwrty	215
134	Kowcio_	215
134	xorompole	215
137	WinterYoke	214
138	adiccting01	210
139	Hyp3rion_	207
140	Darkgon	206
141	Mr_Byzantine	203
142	gilesmcriles	202
143	kekhon	198
143	emrekn	198
145	HesDemonPants	197
146	DemTechAlpha	196
146	FallenCorps	196
148	Groundler	194
149	gaming4Naming	193
150	TheMiddayMoon	192
151	Zoeyfortnite	191
152	AdvertisingMerc	190
153	Myhym	185
154	diggydog67	184
155	Zenlou	183
156	Jovaphobic	180
156	RebelAndroid	180
158	fffMike	178
159	ShedJr_	177
160	MonitorLizards	173
161	xxPipperDipperxx	172
162	DScatgirls	171
163	TheThomas69	170
164	Warlord324	169
165	The_slideV3	168
166	tortillatitan	166
167	BlankityMcBlank	165
168	123louis456	164
168	KarlKaek	164
170	Onennon	162
170	lordpipe	162
172	Eraxa	158
172	_TCARREIRA_	158
174	Dusk_95	155
174	LordSpeed37	155
174	Juh1s	155
177	whoaluv	154
177	JayToe	154
179	youhjjhhhjj	151
180	Kouridragon	150
181	yulgur1	149
182	KingFaenor	148
183	rotten_mango	146
184	Kryktal	144
185	dopplexd	143
186	killmeiamtraitor	142
187	jacxhadow	141
188	Methalox1	139
188	lcvezra	139
188	smogfrog	139
191	beeperbeeper5	137
191	stickwhiskers	137
193	The11thDoctor	136
194	SHAOBADMAN	135
195	JustAWill_	134
195	jewbacaman	134
197	m_be9	133
197	Xalithia	133
197	MilleGrug	133
200	Dyosy	132
200	Matek_	132
200	XxCookiequeenxX	132
203	DeeDeeThonk	131
204	Powowowow	130
205	NATE_the_HALO	129
206	BoopDoop_123	128
206	Ailmast	128
206	xo_Marren_xo	128
206	El_Jalapeno	128
206	alderban107	128
211	Invisie	127
211	wezzzi	127
213	Cortexia	126
213	Skylord_Luke	126
215	Deguns123	125
215	Vellu21	125
217	Moetis	124
218	Jackster03	123
219	Bumpy419	121
219	OfficerAnvil	121
221	Racengan	120
222	shdesolt	119
223	abramgray	118
224	seramalen	117
224	Bloo2406	117
226	Russiancat1	116
227	Ryker	115
228	XboxPanda	114
228	Marbz_	114
228	Solar_Power	114
231	RoskobiOne	113
232	420BreadLizard	110
233	TheSecondLord	109
233	CharlieButt	109
233	kiluaemc	109
236	Azorathum	108
236	_Boipl_	108
238	Septemb3r	106
238	SpaceTurtleOX	106
240	Mowelan	105
241	Zythose	104
242	Professor_x8	103
243	awesomeweasel	102
243	Kynigito	102
243	EveryonesUncle	102
243	Nycteus_	102
247	heckface	100
247	Sky_light_KING	100
249	Prayingninja	99
250	Frozil12	98
250	NotMeowMix	98
250	EcksDofficial	98
253	Prodiginus	97
253	wrinkledpiglet	97
255	dudcreeper	96
255	Frxnkz	96
255	TheEnderman548	96
255	remmisrat	96
259	sufjanlover	95
260	shineh10	94
260	NYJ	94
260	SkateboardR6	94
260	JungeSchnauzer	94
264	_Nuf	93
264	crying_wolf_13	93
264	TylerDupree	93
264	ABitOddish	93
264	funnyblitz123	93
269	Reamdin	92
270	Miko_Fullbuster	90
270	Calbo_	90
272	dimondking777	87
272	RealDelver	87
274	SammiWolfGirl	84
274	Western_1	84
274	monolu	84
277	jimintyy	83
277	monky_irl	83
279	Donutt	82
280	andy_rex	81
280	KartivGal	81
280	Ossem	81
280	TheALV	81
284	toj__	79
284	Deathkob	79
286	Mattesco	78
286	Lord_Doob	78
288	Inbefour	76
288	JESS_THE_RERE	76
290	avalan64	75
290	Shin69	75
290	EricAurum	75
290	Lowjinx	75
294	AlphaWolfPlaysMC	74
294	proxivitoid	74
294	DarlaMeow	74
297	carloselpapii	73
297	KlausVonStiglitz	73
299	noyan121	72
299	SlayerCrypto	72
