rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	7438
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2691
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	PlasticOtari	1768
14	ROY4LE	1551
15	chipklip	1441
16	PigDab	1326
17	Ezekson	1282
18	noam464	1251
19	MyNameIsDakar	1244
20	Njensen7	1212
21	Jordan_R	1209
22	Snowflowe	1153
23	Spacewardharpy7	1152
24	HellsSponge	1009
25	himak1	982
26	Akoot_	972
27	Smoke____	970
28	oxfordschool	879
29	NotMeanttoChange	864
30	anbbang	835
31	FGamerJ	817
32	Jimi7hits	813
33	6king6colt6	773
34	gcaisawesome	768
35	livingdaydreams	750
36	fred870d	720
37	Quaintster	704
38	TechnoNinja64	689
39	pixelviolin	636
40	Airem_Core	592
41	PhantomsGhost_	581
42	StinkyDiplomat	576
43	Rumpletaezer	567
44	RyuNeko932000	564
45	07shiny	554
46	starbits140	535
47	RadarHz	532
48	bloodbiter	529
49	Dreamdbr14	523
50	H72l9w	521
51	picardred	510
52	Drlzyy	498
53	bigstankyy	470
54	Dedalus36	466
55	Vizzoid	464
56	Enderslayerxz3	461
57	burbankbuilder28	455
58	Chromary	450
59	Luigipunch989	448
60	jcool7	439
61	Cowison	428
62	diamondgolem35	426
63	SuperPooch06	424
64	Sral7	422
65	rarrq	412
66	GlitchyPlate810	411
67	hcb238	394
68	FishyBoy3811	393
69	claivin	391
70	Fullut	386
70	Kamflame10	386
72	wordboy107	384
73	Kkanot	382
74	teslawolf38	381
75	Joestra	379
76	Soplight	376
77	Froste131	373
78	regulator75	372
79	Wolverine4302	368
80	500am	362
81	ImDisconnected_	361
82	Razzgriz	360
83	thescout7	357
84	Omar_Alone	352
85	obzii	336
86	EcksD	325
87	fluddd	321
87	TheOuterCore	321
89	Segotep999	318
90	OG_Songsee	317
91	soundad	306
92	_Virify_	300
93	Arceus1975	292
94	Negriuke	289
95	jnp_gaming	288
95	FishisTTV	288
97	AngalexikCZ	285
97	bruh072	285
99	StylesK	283
100	IAmTheWalrus910	277
101	SvenskaHugo	273
102	LeeMcGee30	272
103	2blox	266
104	ooga47	265
105	Kubelz	260
106	Bandito_Roamer	258
107	Freak_Genius	257
108	AustinAuranymph	256
108	UrbanPlanner1978	256
110	Deerfoot	254
111	IdeallyGrey	253
112	YungMaki	250
113	dendydoom	246
114	Kim_Jong_eel	245
115	PortlyPete69	244
116	Louiis123	242
116	duelcard	242
118	KingMatthew506	237
119	ExtraDumb	233
120	ToastedGamingYT	232
121	Malorn_Aetherius	230
121	Comma__	230
121	Skippeh	230
124	Fast_Turtle	226
125	featherflyy	222
126	purpolepickle	221
126	Fizznut909	221
128	UncreativeArtist	220
129	ProfessorBee	219
130	Steelynan	218
131	kinas45y5	216
132	mwrty	215
132	Kowcio_	215
132	xorompole	215
135	WinterYoke	214
136	adiccting01	210
137	Hyp3rion_	207
138	Darkgon	206
139	Mr_Byzantine	203
140	gilesmcriles	202
141	kekhon	198
141	emrekn	198
143	HesDemonPants	197
144	DemTechAlpha	196
144	FallenCorps	196
146	Groundler	194
147	gaming4Naming	193
148	TheMiddayMoon	192
149	Zoeyfortnite	191
150	AdvertisingMerc	190
151	Myhym	185
152	diggydog67	184
153	Zenlou	183
154	Jovaphobic	180
154	RebelAndroid	180
156	fffMike	178
157	ShedJr_	177
158	MonitorLizards	173
159	xxPipperDipperxx	172
160	DScatgirls	171
161	TheThomas69	170
162	Warlord324	169
163	The_slideV3	168
164	tortillatitan	166
165	BlankityMcBlank	165
166	123louis456	164
166	KarlKaek	164
168	Onennon	162
168	lordpipe	162
170	Eraxa	158
170	_TCARREIRA_	158
172	Dusk_95	155
172	LordSpeed37	155
172	Juh1s	155
175	whoaluv	154
175	JayToe	154
177	youhjjhhhjj	151
178	Kouridragon	150
179	yulgur1	149
180	KingFaenor	148
181	rotten_mango	146
182	Kryktal	144
183	dopplexd	143
184	killmeiamtraitor	142
185	jacxhadow	141
186	lcvezra	139
186	smogfrog	139
188	beeperbeeper5	137
188	stickwhiskers	137
190	The11thDoctor	136
191	SHAOBADMAN	135
192	JustAWill_	134
192	jewbacaman	134
194	m_be9	133
194	Xalithia	133
194	MilleGrug	133
197	Dyosy	132
197	Matek_	132
197	XxCookiequeenxX	132
200	DeeDeeThonk	131
201	Powowowow	130
202	NATE_the_HALO	129
203	BoopDoop_123	128
203	Ailmast	128
203	xo_Marren_xo	128
203	El_Jalapeno	128
203	alderban107	128
208	Invisie	127
208	wezzzi	127
210	Cortexia	126
210	Skylord_Luke	126
212	Deguns123	125
212	Vellu21	125
214	Moetis	124
215	Jackster03	123
216	Bumpy419	121
216	OfficerAnvil	121
218	Racengan	120
219	shdesolt	119
220	abramgray	118
221	seramalen	117
221	Bloo2406	117
223	Russiancat1	116
224	Ryker	115
225	4774	114
225	XboxPanda	114
225	Marbz_	114
225	Solar_Power	114
229	RoskobiOne	113
230	420BreadLizard	110
231	TheSecondLord	109
231	CharlieButt	109
231	kiluaemc	109
234	Azorathum	108
234	_Boipl_	108
236	Septemb3r	106
236	SpaceTurtleOX	106
238	Mowelan	105
239	Zythose	104
240	Professor_x8	103
241	awesomeweasel	102
241	Kynigito	102
241	EveryonesUncle	102
241	Nycteus_	102
245	heckface	100
245	Sky_light_KING	100
247	Prayingninja	99
248	Frozil12	98
248	NotMeowMix	98
248	EcksDofficial	98
251	Prodiginus	97
251	wrinkledpiglet	97
253	dudcreeper	96
253	Frxnkz	96
253	TheEnderman548	96
253	remmisrat	96
257	sufjanlover	95
258	shineh10	94
258	NYJ	94
258	SkateboardR6	94
258	JungeSchnauzer	94
262	_Nuf	93
262	crying_wolf_13	93
262	TylerDupree	93
262	ABitOddish	93
262	funnyblitz123	93
267	Reamdin	92
268	Miko_Fullbuster	90
268	Calbo_	90
270	dimondking777	87
270	RealDelver	87
272	SammiWolfGirl	84
272	Western_1	84
272	monolu	84
275	jimintyy	83
275	monky_irl	83
277	Donutt	82
278	andy_rex	81
278	KartivGal	81
278	TheALV	81
281	toj__	79
281	Deathkob	79
283	Mattesco	78
283	Lord_Doob	78
285	Inbefour	76
285	JESS_THE_RERE	76
287	avalan64	75
287	Shin69	75
287	EricAurum	75
287	Lowjinx	75
291	AlphaWolfPlaysMC	74
291	proxivitoid	74
291	DarlaMeow	74
294	carloselpapii	73
294	KlausVonStiglitz	73
296	noyan121	72
296	SlayerCrypto	72
296	Jackattack53	72
299	TAKrules	71
299	TTNG	71
