rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	8282
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2691
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	StinkyDiplomat	1849
14	PlasticOtari	1768
15	ROY4LE	1551
16	chipklip	1441
17	EMC_	1374
18	PigDab	1326
19	Ezekson	1282
20	noam464	1251
21	MyNameIsDakar	1244
22	Njensen7	1212
23	Jordan_R	1209
24	Snowflowe	1153
25	Spacewardharpy7	1152
26	HellsSponge	1009
27	himak1	982
28	Akoot_	972
29	Smoke____	970
30	oxfordschool	879
31	NotMeanttoChange	864
32	anbbang	835
33	FGamerJ	817
34	Jimi7hits	813
35	6king6colt6	773
36	gcaisawesome	768
37	livingdaydreams	750
38	fred870d	720
39	Quaintster	704
40	TechnoNinja64	689
41	thewindmillman	646
42	pixelviolin	636
43	Airem_Core	592
44	PhantomsGhost_	581
45	Rumpletaezer	567
46	RyuNeko932000	564
47	07shiny	554
48	starbits140	535
49	RadarHz	532
50	bloodbiter	529
51	Dreamdbr14	523
52	H72l9w	521
53	picardred	510
54	Drlzyy	498
55	bigstankyy	470
56	Dedalus36	466
57	Vizzoid	464
58	Enderslayerxz3	461
59	burbankbuilder28	455
60	Chromary	450
61	Luigipunch989	448
62	jcool7	439
63	Cowison	428
64	diamondgolem35	426
65	SuperPooch06	424
66	Sral7	422
67	rarrq	412
68	GlitchyPlate810	411
69	hcb238	394
70	FishyBoy3811	393
71	claivin	391
72	Fullut	386
72	Kamflame10	386
74	wordboy107	384
75	Kkanot	382
76	teslawolf38	381
77	Joestra	379
78	Soplight	376
79	Froste131	373
80	regulator75	372
81	Wolverine4302	368
82	500am	362
83	ImDisconnected_	361
84	Razzgriz	360
85	thescout7	357
86	Omar_Alone	352
87	obzii	336
88	4774	333
89	EcksD	325
90	fluddd	321
90	TheOuterCore	321
92	Segotep999	318
93	OG_Songsee	317
94	soundad	306
95	_Virify_	300
96	Arceus1975	292
97	Negriuke	289
98	jnp_gaming	288
98	FishisTTV	288
100	AngalexikCZ	285
100	bruh072	285
102	StylesK	283
103	IAmTheWalrus910	277
104	SvenskaHugo	273
105	LeeMcGee30	272
106	2blox	266
107	ooga47	265
108	Kubelz	260
109	Bandito_Roamer	258
110	Freak_Genius	257
111	AustinAuranymph	256
111	UrbanPlanner1978	256
113	groofles	254
113	Deerfoot	254
115	IdeallyGrey	253
116	YungMaki	250
117	dendydoom	246
118	Kim_Jong_eel	245
119	PortlyPete69	244
120	Louiis123	242
120	duelcard	242
122	KingMatthew506	237
123	ExtraDumb	233
124	ToastedGamingYT	232
125	Malorn_Aetherius	230
125	Comma__	230
125	Skippeh	230
128	Fast_Turtle	226
129	featherflyy	222
130	purpolepickle	221
130	Fizznut909	221
132	UncreativeArtist	220
133	ProfessorBee	219
134	Steelynan	218
135	kinas45y5	216
136	mwrty	215
136	Kowcio_	215
136	xorompole	215
139	WinterYoke	214
140	adiccting01	210
141	Hyp3rion_	207
142	Darkgon	206
143	Mr_Byzantine	203
144	gilesmcriles	202
145	kekhon	198
145	emrekn	198
147	HesDemonPants	197
148	DemTechAlpha	196
148	FallenCorps	196
150	Groundler	194
151	gaming4Naming	193
152	TheMiddayMoon	192
153	Zoeyfortnite	191
154	AdvertisingMerc	190
155	Myhym	185
156	diggydog67	184
157	Zenlou	183
158	Jovaphobic	180
158	RebelAndroid	180
160	fffMike	178
161	ShedJr_	177
162	MonitorLizards	173
163	xxPipperDipperxx	172
164	DScatgirls	171
165	TheThomas69	170
166	Warlord324	169
167	The_slideV3	168
168	tortillatitan	166
169	BlankityMcBlank	165
170	123louis456	164
170	KarlKaek	164
172	Onennon	162
172	lordpipe	162
174	Eraxa	158
174	_TCARREIRA_	158
176	Dusk_95	155
176	LordSpeed37	155
176	Juh1s	155
179	whoaluv	154
179	JayToe	154
181	youhjjhhhjj	151
182	Kouridragon	150
183	yulgur1	149
184	KingFaenor	148
185	rotten_mango	146
186	Kryktal	144
187	dopplexd	143
188	killmeiamtraitor	142
189	jacxhadow	141
190	Methalox1	139
190	lcvezra	139
190	smogfrog	139
193	beeperbeeper5	137
193	stickwhiskers	137
195	The11thDoctor	136
196	SHAOBADMAN	135
197	JustAWill_	134
197	jewbacaman	134
199	m_be9	133
199	Xalithia	133
199	MilleGrug	133
202	Dyosy	132
202	Matek_	132
202	XxCookiequeenxX	132
205	DeeDeeThonk	131
206	Powowowow	130
207	NATE_the_HALO	129
208	BoopDoop_123	128
208	Ailmast	128
208	sotty0430	128
208	xo_Marren_xo	128
208	El_Jalapeno	128
208	alderban107	128
214	Invisie	127
214	wezzzi	127
216	Cortexia	126
216	Skylord_Luke	126
218	Deguns123	125
218	Vellu21	125
220	Moetis	124
221	Jackster03	123
222	Bumpy419	121
222	OfficerAnvil	121
224	Racengan	120
225	shdesolt	119
226	abramgray	118
227	seramalen	117
227	Bloo2406	117
229	Russiancat1	116
230	Ryker	115
231	XboxPanda	114
231	Marbz_	114
231	Solar_Power	114
234	RoskobiOne	113
235	420BreadLizard	110
236	TheSecondLord	109
236	CharlieButt	109
236	kiluaemc	109
239	Azorathum	108
239	_Boipl_	108
241	Septemb3r	106
241	SpaceTurtleOX	106
243	Mowelan	105
244	Zythose	104
245	Professor_x8	103
246	awesomeweasel	102
246	Kynigito	102
246	EveryonesUncle	102
246	Nycteus_	102
250	shineh10	100
250	heckface	100
250	Sky_light_KING	100
253	Prayingninja	99
254	Frozil12	98
254	NotMeowMix	98
254	EcksDofficial	98
257	Prodiginus	97
257	wrinkledpiglet	97
259	dudcreeper	96
259	Frxnkz	96
259	TheEnderman548	96
259	remmisrat	96
263	sufjanlover	95
264	NYJ	94
264	SkateboardR6	94
264	JungeSchnauzer	94
267	_Nuf	93
267	crying_wolf_13	93
267	TylerDupree	93
267	ABitOddish	93
267	funnyblitz123	93
272	Reamdin	92
273	Miko_Fullbuster	90
273	Calbo_	90
275	dimondking777	87
275	RealDelver	87
277	SammiWolfGirl	84
277	Western_1	84
277	monolu	84
280	jimintyy	83
280	monky_irl	83
282	Donutt	82
283	andy_rex	81
283	KartivGal	81
283	Ossem	81
283	TheALV	81
287	toj__	79
287	Deathkob	79
289	Mattesco	78
289	Lord_Doob	78
291	Inbefour	76
291	JESS_THE_RERE	76
293	avalan64	75
293	Shin69	75
293	EricAurum	75
293	Lowjinx	75
297	AlphaWolfPlaysMC	74
297	proxivitoid	74
297	DarlaMeow	74
300	carloselpapii	73
