rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Blackberry1310	2690
8	Di_infiri	2675
9	Mr_Byzantine	2627
10	shineh10	2616
11	Werbe	2466
12	Groovy_MoonBird	2426
13	NatalieTW	2315
14	Apollo_993	2256
15	joethahobo	2161
16	StinkyDiplomat	1977
17	royal_2	1974
18	pixelviolin	1784
19	PlasticOtari	1768
20	Niklas20114552	1739
21	ROY4LE	1551
22	Hyp3rion_	1455
23	Tyrannosplart	1441
24	Yamdalorian	1437
25	luseis	1404
26	EMC_	1374
27	Dakar_	1339
28	PigDab	1326
29	Ezekson	1282
30	THEKINGLyric10	1264
31	noam464	1251
32	Njensen7	1212
33	Jordan_R	1209
34	Snowflowe	1153
35	Spacewardharpy7	1152
36	Mattesco	1086
37	EngagedGrub41	1080
38	HellsSponge	1009
39	himak1	982
40	Akoot_	972
41	4774	927
42	ConnorDanky_	879
43	NotMeanttoChange	864
44	taengoos	835
45	FGamerJ	817
46	Jimi7hits	813
47	TheSecondLord	792
48	teslawolf38	789
49	6king6colt6	773
50	gcaisawesome	768
51	livingdaydreams	750
52	F_Uhre	720
53	Quaintster	704
54	TechnoNinja64	689
55	diamondgolem35	678
56	Kakolbus	654
57	thewindmillman	646
58	2extreeme	640
59	Merv__	603
60	ZeroAbyssTTV	596
61	Airem_Core	592
62	PhantomsGhost_	581
63	Soplight	568
64	Rumpletaezer	567
65	RyuNeko932000	564
66	07shiny	554
67	starbits140	535
68	RadarHz	532
69	bloodbiter	529
70	_witch_craft_	526
71	Dreamdbr14	523
72	Gregward_Smith	521
73	picardred	510
74	robertsnose	498
75	Kowcio_	491
76	bigstankyy	470
76	Felenov	470
78	Ryan_GEMS	466
79	Vizzoid	464
80	Enderxz3	461
81	Segotep999	458
82	burbankbuilder28	455
83	Chromary	450
84	Luigipunch989	448
85	MattieHD	443
86	jcool7	439
87	Cowison	428
88	SuperPooch06	424
89	Sral7	422
90	j5ylim	420
91	rarrq	412
92	_i_ERROR_i_	411
93	Kamflame	396
94	hcb238	394
95	FishyBoy3811	393
96	Fullut	392
97	oscminus	391
97	claivin	391
99	wordboy107	384
100	Kkanot	382
100	thebaddruid	382
102	Joestra	379
103	ARandomHedge	376
104	Froste131	373
105	SvenskaSara	372
106	Wolverine4302	368
107	500am	362
108	ImDisconnected_	361
109	Razzgriz	360
110	thescout7	357
111	Majonezzon	352
112	obzii	336
113	EcksD	325
114	EveryonesUncle	324
115	_flud	321
115	TheOuterCore	321
117	OG_Songsee	317
118	soundad	306
118	FishisTTV	306
120	_Virify_	300
121	Arceus1975	292
122	Fakiuss	289
123	jnp_gaming	288
124	AngalexikCZ	285
124	bruh072	285
126	StylesK	283
127	IAmTheWalrus910	277
127	LuvLuvLove	277
129	SvenskaHugo	273
130	LeeMcGee30	272
131	Killercatty78	267
131	Sleepy_Time_	267
133	2blox_	266
134	ooga47	265
135	beeperbeeper5	264
136	Kubelz	260
137	Bandito_Roamer	258
