rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	joethahobo	2156
11	Werbe	2108
12	NatalieTW	2032
13	StinkyDiplomat	1849
14	PlasticOtari	1768
15	ROY4LE	1551
16	Tyrannosplart	1441
17	luseis	1404
18	EMC_	1374
19	PigDab	1326
20	Ezekson	1282
21	noam464	1251
22	MyNameIsDakar	1244
23	Njensen7	1212
24	Jordan_R	1209
25	Snowflowe	1153
26	Spacewardharpy7	1152
27	EngagedGrub41	1080
28	HellsSponge	1009
29	Smoke____	990
30	himak1	982
31	Akoot_	972
32	ConnorDanky_	879
33	NotMeanttoChange	864
34	anbbang	835
35	FGamerJ	817
36	Jimi7hits	813
37	6king6colt6	773
38	gcaisawesome	768
39	livingdaydreams	750
40	F_Uhre	720
41	Quaintster	704
42	TechnoNinja64	689
43	thewindmillman	646
44	pixelviolin	636
45	Airem_Core	592
46	Mr_Byzantine	590
47	PhantomsGhost_	581
48	teslawolf38	573
49	Rumpletaezer	567
50	RyuNeko932000	564
51	THEKINGLyric10	556
52	07shiny	554
53	starbits140	535
54	RadarHz	532
55	bloodbiter	529
56	Dreamdbr14	523
57	H72l9w	521
58	picardred	510
59	SmashingPump	498
60	diamondgolem35	492
61	bigstankyy	470
62	Esme_1	466
63	Vizzoid	464
64	Enderxz3	461
65	burbankbuilder28	455
66	Chromary	450
67	Luigipunch989	448
68	jcool7	439
69	Cowison	428
70	SuperPooch06	424
71	Sral7	422
72	rarrq	412
73	GlitchyPlate810	411
74	hcb238	394
75	FishyBoy3811	393
76	claivin	391
77	Fullut	386
77	Kamflame10	386
79	wordboy107	384
80	Kkanot	382
81	Joestra	379
82	Soplight	376
83	Froste131	373
84	SvenskaSara	372
85	Wolverine4302	368
86	500am	362
87	ImDisconnected_	361
88	Razzgriz	360
89	thescout7	357
90	Majonezzon	352
91	obzii	336
92	4774	333
93	EcksD	325
94	Kowcio_	323
95	fluddd	321
95	TheOuterCore	321
97	RealGroot	318
98	OG_Songsee	317
99	soundad	306
100	_Virify_	300
101	Arceus1975	292
102	Fakiuss	289
103	Kakolbus	288
103	jnp_gaming	288
103	FishisTTV	288
106	AngalexikCZ	285
106	bruh072	285
108	StylesK	283
109	IAmTheWalrus910	277
110	SvenskaHugo	273
111	LeeMcGee30	272
112	Killercatty78	267
112	Sleepy_Time_	267
114	2bolx_	266
115	ooga47	265
116	beeperbeeper5	264
117	Kubelz	260
118	Bandito_Roamer	258
119	FreakGenius	257
120	AustinAuranymph	256
120	UrbanPlanningEx	256
122	groofles	254
122	Deerfoot	254
124	IdeallyGrey	253
125	YungMaki	250
126	dendydoom	246
127	Kim_Jong_eel	245
128	PortlyPete69	244
129	Louiis123	242
129	duelcard	242
131	KingMatthew506	237
132	ExtraDumb	233
133	zToasty69z	232
134	Malorn_Aetherius	230
134	Comma__	230
134	Skippeh	230
137	Kondzik2008	228
