rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	7433
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Di_infiri	2675
7	Mahoose	2601
8	Blackberry1310	2575
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	PlasticOtari	1650
14	ROY4LE	1551
15	chipklip	1441
16	PigDab	1326
17	Ezekson	1282
18	noam464	1251
19	MyNameIsDakar	1244
20	Njensen7	1212
21	Jordan_R	1209
22	Snowflowe	1153
23	Spacewardharpy7	1152
24	HellsSponge	1009
25	himak1	982
26	Smoke____	963
27	Akoot_	924
28	oxfordschool	879
29	NotMeanttoChange	864
30	anbbang	835
31	FGamerJ	817
32	6king6colt6	773
33	gcaisawesome	768
34	livingdaydreams	750
35	fred870d	720
36	Quaintster	704
37	TechnoNinja64	689
38	pixelviolin	636
39	Airem_Core	592
40	PhantomsGhost_	581
41	Rumpletaezer	567
42	RyuNeko932000	564
43	07shiny	554
44	starbits140	535
45	RadarHz	532
46	bloodbiter	529
47	Dreamdbr14	523
48	H72l9w	521
49	picardred	510
50	Drlzyy	498
51	bigstankyy	470
52	Dedalus36	466
53	Vizzoid	464
54	Enderslayerxz3	461
55	burbankbuilder28	455
56	Chromary	450
57	Luigipunch989	448
58	jcool7	439
59	Cowison	428
60	diamondgolem35	426
61	SuperPooch06	424
62	Sral7	422
63	rarrq	412
64	GlitchyPlate810	411
65	hcb238	394
66	FishyBoy3811	393
67	claivin	391
68	Fullut	386
68	Kamflame10	386
70	wordboy107	384
71	Kkanot	382
72	teslawolf38	381
73	Joestra	379
74	Soplight	376
75	Froste131	373
76	regulator75	372
77	Wolverine4302	368
78	500am	362
79	ImDisconnected_	361
80	Razzgriz	360
81	thescout7	357
82	Omar_Alone	352
83	obzii	336
84	EcksD	325
85	fluddd	321
85	TheOuterCore	321
87	Segotep999	318
88	OG_Songsee	317
89	soundad	306
90	_Virify_	300
91	Arceus1975	292
92	Negriuke	289
93	jnp_gaming	288
93	FishisTTV	288
95	AngalexikCZ	285
95	bruh072	285
97	StylesK	283
98	IAmTheWalrus910	277
99	SvenskaHugo	273
100	LeeMcGee30	272
101	2blox	266
102	ooga47	265
103	Kubelz	260
104	Bandito_Roamer	258
105	Freak_Genius	257
106	AustinAuranymph	256
106	UrbanPlanner1978	256
108	Deerfoot	254
109	IdeallyGrey	253
110	YungMaki	250
111	dendydoom	246
112	Kim_Jong_eel	245
113	PortlyPete69	244
114	Louiis123	242
114	duelcard	242
116	KingMatthew506	237
117	ExtraDumb	233
118	Malorn_Aetherius	230
118	Comma__	230
118	Skippeh	230
121	Fast_Turtle	226
122	featherflyy	222
123	purpolepickle	221
123	Fizznut909	221
125	UncreativeArtist	220
126	ProfessorBee	219
127	Steelynan	218
128	kinas45y5	216
129	mwrty	215
129	Kowcio_	215
129	xorompole	215
132	WinterYoke	214
133	adiccting01	210
134	Hyp3rion_	207
135	Darkgon	206
136	Mr_Byzantine	203
137	gilesmcriles	202
138	kekhon	198
138	emrekn	198
140	HesDemonPants	197
141	DemTechAlpha	196
141	FallenCorps	196
143	Groundler	194
144	gaming4Naming	193
145	TheMiddayMoon	192
146	Zoeyfortnite	191
147	AdvertisingMerc	190
148	Myhym	185
149	diggydog67	184
150	Zenlou	183
151	Jovaphobic	180
151	RebelAndroid	180
151	ToastedGamingYT	180
154	ShedJr_	177
155	MonitorLizards	173
156	xxPipperDipperxx	172
157	DScatgirls	171
158	TheThomas69	170
159	Warlord324	169
160	The_slideV3	168
161	fffMike	167
162	tortillatitan	166
163	BlankityMcBlank	165
164	123louis456	164
164	KarlKaek	164
166	Onennon	162
166	Jimi7hits	162
166	lordpipe	162
169	Eraxa	158
169	_TCARREIRA_	158
171	Dusk_95	155
171	LordSpeed37	155
171	Juh1s	155
174	whoaluv	154
174	JayToe	154
176	youhjjhhhjj	151
177	Kouridragon	150
178	yulgur1	149
179	KingFaenor	148
180	rotten_mango	146
181	Kryktal	144
182	dopplexd	143
183	killmeiamtraitor	142
184	jacxhadow	141
185	lcvezra	139
185	smogfrog	139
187	beeperbeeper5	137
187	stickwhiskers	137
189	The11thDoctor	136
190	SHAOBADMAN	135
191	JustAWill_	134
191	jewbacaman	134
193	m_be9	133
193	Xalithia	133
193	MilleGrug	133
196	Dyosy	132
196	Matek_	132
196	XxCookiequeenxX	132
199	DeeDeeThonk	131
200	Powowowow	130
201	BoopDoop_123	128
201	Ailmast	128
201	xo_Marren_xo	128
201	El_Jalapeno	128
201	alderban107	128
206	Invisie	127
206	wezzzi	127
208	Cortexia	126
208	Skylord_Luke	126
210	Deguns123	125
210	Vellu21	125
212	Moetis	124
213	Jackster03	123
214	Bumpy419	121
214	OfficerAnvil	121
216	Racengan	120
217	shdesolt	119
218	abramgray	118
219	seramalen	117
219	Bloo2406	117
221	Russiancat1	116
222	Ryker	115
223	XboxPanda	114
223	Marbz_	114
225	RoskobiOne	113
226	420BreadLizard	110
227	TheSecondLord	109
227	CharlieButt	109
227	kiluaemc	109
230	Azorathum	108
230	_Boipl_	108
232	Septemb3r	106
232	SpaceTurtleOX	106
234	Mowelan	105
235	Zythose	104
236	Professor_x8	103
237	awesomeweasel	102
237	Kynigito	102
237	EveryonesUncle	102
237	Nycteus_	102
241	heckface	100
241	Sky_light_KING	100
243	Prayingninja	99
244	Frozil12	98
244	NotMeowMix	98
244	EcksDofficial	98
247	Prodiginus	97
247	wrinkledpiglet	97
249	dudcreeper	96
249	Frxnkz	96
249	TheEnderman548	96
249	remmisrat	96
253	sufjanlover	95
254	NYJ	94
254	SkateboardR6	94
254	JungeSchnauzer	94
257	_Nuf	93
257	crying_wolf_13	93
257	TylerDupree	93
257	ABitOddish	93
257	funnyblitz123	93
262	Reamdin	92
263	Miko_Fullbuster	90
263	Calbo_	90
265	dimondking777	87
265	RealDelver	87
267	SammiWolfGirl	84
267	Western_1	84
267	monolu	84
270	jimintyy	83
270	monky_irl	83
272	Donutt	82
273	andy_rex	81
273	KartivGal	81
273	TheALV	81
276	toj__	79
276	Deathkob	79
278	Lord_Doob	78
279	Inbefour	76
279	JESS_THE_RERE	76
281	avalan64	75
281	Shin69	75
281	Lowjinx	75
284	AlphaWolfPlaysMC	74
284	proxivitoid	74
284	DarlaMeow	74
287	carloselpapii	73
287	KlausVonStiglitz	73
289	noyan121	72
289	SlayerCrypto	72
291	TAKrules	71
291	TTNG	71
291	Cattoh	71
291	DanTheBuilderino	71
291	markaus77	71
296	squigglybones	70
296	Historical_Sand	70
