rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	Apollo_993	2256
11	joethahobo	2161
12	NatalieTW	2129
13	Werbe	2108
14	StinkyDiplomat	1977
15	PlasticOtari	1768
16	ROY4LE	1551
17	Hyp3rion_	1455
18	Tyrannosplart	1441
19	luseis	1404
20	EMC_	1374
21	Dakar_	1339
22	PigDab	1326
23	shineh10	1299
24	Ezekson	1282
25	THEKINGLyric10	1264
26	noam464	1251
27	Njensen7	1212
28	Jordan_R	1209
29	Snowflowe	1153
30	Spacewardharpy7	1152
31	EngagedGrub41	1080
32	Mattesco	1064
33	HellsSponge	1009
34	AdmiralSmoke	993
35	himak1	982
36	Akoot_	972
37	4774	927
38	ConnorDanky_	879
39	NotMeanttoChange	864
40	anbbang	835
41	FGamerJ	817
42	Jimi7hits	813
43	teslawolf38	789
44	6king6colt6	773
45	gcaisawesome	768
46	livingdaydreams	750
47	Mr_Byzantine	722
48	F_Uhre	720
49	Quaintster	704
50	TechnoNinja64	689
51	diamondgolem35	678
52	Kakolbus	654
53	thewindmillman	646
54	pixelviolin	636
55	ZeroAbyssTTV	596
56	Airem_Core	592
57	PhantomsGhost_	581
58	Rumpletaezer	567
59	RyuNeko932000	564
60	07shiny	554
61	starbits140	535
62	RadarHz	532
63	bloodbiter	529
64	Dreamdbr14	523
65	H72l9w	521
66	picardred	510
67	SmashingPump	498
68	bigstankyy	470
69	Ryan_GEMS	466
70	Vizzoid	464
71	Enderxz3	461
72	Segotep999	458
73	burbankbuilder28	455
74	Chromary	450
75	Luigipunch989	448
76	jcool7	439
77	Cowison	428
78	SuperPooch06	424
79	Sral7	422
80	rarrq	412
81	_i_ERROR_i_	411
82	hcb238	394
83	FishyBoy3811	393
84	Fullut	392
85	oscminus	391
85	claivin	391
87	Kowcio_	387
88	Kamflame10	386
89	wordboy107	384
90	Kkanot	382
90	thebaddruid	382
92	Joestra	379
93	ARandomHedge	376
93	Soplight	376
95	Froste131	373
96	SvenskaSara	372
97	Wolverine4302	368
98	Felenov	365
99	500am	362
100	ImDisconnected_	361
101	Razzgriz	360
102	thescout7	357
103	Majonezzon	352
104	obzii	336
105	EcksD	325
106	fluddd	321
106	TheOuterCore	321
108	OG_Songsee	317
109	soundad	306
109	FishisTTV	306
111	_Virify_	300
112	Arceus1975	292
113	Fakiuss	289
114	jnp_gaming	288
115	AngalexikCZ	285
115	bruh072	285
117	StylesK	283
118	IAmTheWalrus910	277
119	SvenskaHugo	273
120	LeeMcGee30	272
121	Killercatty78	267
121	Sleepy_Time_	267
123	2blox_	266
124	ooga47	265
125	beeperbeeper5	264
126	Kubelz	260
127	Bandito_Roamer	258
128	FreakGenius	257
129	AustinAuranymph	256
129	UrbanPlanningEx	256
131	groofles	254
131	Deerfoot	254
133	IdeallyGrey	253
134	YungMaki	250
135	dendydoom	246
136	Kim_Jong_eel	245
137	PortlyPete69	244
