rank	username	minecraft:crafted/minecraft:bread
1	eitanzaki	6328
2	Legendosh	4996
3	pintsizedrogue	3927
4	TheShyPig	3076
5	Di_infiri	2675
6	Mahoose	2601
7	Blackberry1310	2575
8	Groovy_MoonBird	2426
9	Lord_Jord	2166
10	Werbe	2108
10	AssEatrAndLicker	2108
12	Natofthese	2024
13	joethahobo	1854
14	OtariCharlie	1650
15	ROY4LE	1551
16	chipklip	1441
17	PigDab	1320
18	Ezekson	1282
19	noam464	1251
20	MyNameIsDakar	1244
21	Njensen7	1212
22	Jordan_R	1209
23	Snowflowe	1153
24	Spacewardharpy7	1152
25	HellsSponge	1009
26	himak1	982
27	Akoot_	924
28	oxfordschool	879
29	NotMeanttoChange	864
30	Smoke____	846
31	anbbang	835
32	FGamerJ	817
33	6king6colt6	773
34	livingdaydreams	750
35	fred870d	720
36	Quaintster	704
37	TechnoNinja64	689
38	Airem_Core	592
39	PhantomsGhost_	581
40	Rumpletaezer	567
41	RyuNeko932000	564
42	07shiny	554
43	starbits140	535
44	RadarHz	532
45	bloodbiter	529
46	Dreamdbr14	523
47	H72l9w	521
48	picardred	510
49	Drlzyy	498
50	bigstankyy	470
51	Dedalus36	466
52	Vizzoid	464
53	burbankbuilder28	455
54	Enderslayerxz3	454
55	Chromary	450
56	Luigipunch989	448
57	jcool7	439
58	Cowison	428
59	diamondgolem35	426
60	SuperPooch06	424
61	Sral7	422
62	rarrq	412
63	GlitchyPlate810	411
64	pixelviolin	396
65	hcb238	394
66	FishyBoy3811	393
67	claivin	391
68	Fullut	386
68	Kamflame10	386
70	wordboy107	384
71	Kkanot	382
72	teslawolf38	381
73	Joestra	379
74	Soplight	376
75	Froste131	373
76	Wolverine4302	368
77	500am	362
78	ImDisconnected_	361
79	Razzgriz	360
80	thescout7	357
81	Omar_Alone	352
82	obzii	336
83	fluddd	321
83	TheOuterCore	321
85	OG_Songsee	317
86	soundad	306
87	_Virify_	300
88	Arceus1975	292
89	Negriuke	289
90	jnp_gaming	288
90	FishisTTV	288
92	AngalexikCZ	285
92	bruh072	285
94	StylesK	283
95	IAmTheWalrus910	277
96	LeeMcGee30	272
97	2blox	266
98	ooga47	265
99	Kubelz	260
100	Bandito_Roamer	258
101	Freak_Genius	257
102	AustinAuranymph	256
102	UrbanPlanner1978	256
104	Deerfoot	254
105	IdeallyGrey	253
106	YungMaki	250
107	dendydoom	246
108	Kim_Jong_eel	245
109	PortlyPete69	244
110	Louiis123	242
110	duelcard	242
112	KingMatthew506	237
113	ExtraDumb	233
114	Malorn_Aetherius	230
114	Comma__	230
114	Skippeh	230
117	EcksD	229
118	Fast_Turtle	226
119	featherflyy	222
120	purpolepickle	221
120	Fizznut909	221
122	UncreativeArtist	220
123	ProfessorBee	219
124	sebastiensaborio	218
125	kinas45y5	216
126	mwrty	215
126	Kowcio_	215
126	xorompole	215
129	WinterYoke	214
130	adiccting01	210
131	Darkgon	206
132	Mr_Byzantine	203
133	gilesmcriles	202
134	kekhon	198
134	emrekn	198
