rank	username	minecraft:crafted/minecraft:bread
1	eitanzaki	6328
2	pintsizedrogue	5669
3	Legendosh	5043
4	Lord_Jord	4311
5	TheShyPig	3076
6	Di_infiri	2675
7	Mahoose	2601
8	Blackberry1310	2575
9	Groovy_MoonBird	2426
10	Werbe	2108
10	AssEatrAndLicker	2108
12	Natofthese	2024
13	joethahobo	1854
14	PlasticOtari	1650
15	ROY4LE	1551
16	chipklip	1441
17	PigDab	1326
18	Ezekson	1282
19	noam464	1251
20	MyNameIsDakar	1244
21	Njensen7	1212
22	Jordan_R	1209
23	Snowflowe	1153
24	Spacewardharpy7	1152
25	HellsSponge	1009
26	himak1	982
27	Smoke____	943
28	Akoot_	924
29	oxfordschool	879
30	NotMeanttoChange	864
31	anbbang	835
32	FGamerJ	817
33	6king6colt6	773
34	gcaisawesome	768
35	livingdaydreams	750
36	fred870d	720
37	Quaintster	704
38	TechnoNinja64	689
39	pixelviolin	636
40	Airem_Core	592
41	PhantomsGhost_	581
42	Rumpletaezer	567
43	RyuNeko932000	564
44	07shiny	554
45	starbits140	535
46	RadarHz	532
47	bloodbiter	529
48	Dreamdbr14	523
49	H72l9w	521
50	picardred	510
51	Drlzyy	498
52	bigstankyy	470
53	Dedalus36	466
54	Vizzoid	464
55	burbankbuilder28	455
56	Enderslayerxz3	454
57	Chromary	450
58	Luigipunch989	448
59	jcool7	439
60	Cowison	428
61	diamondgolem35	426
62	SuperPooch06	424
63	Sral7	422
64	rarrq	412
65	GlitchyPlate810	411
66	hcb238	394
67	FishyBoy3811	393
68	claivin	391
69	Fullut	386
69	Kamflame10	386
71	wordboy107	384
72	Kkanot	382
73	teslawolf38	381
74	Joestra	379
75	Soplight	376
76	Froste131	373
77	Wolverine4302	368
78	500am	362
79	ImDisconnected_	361
80	Razzgriz	360
81	thescout7	357
82	Omar_Alone	352
83	obzii	336
84	fluddd	321
84	TheOuterCore	321
86	OG_Songsee	317
87	soundad	306
88	_Virify_	300
89	Arceus1975	292
90	Negriuke	289
91	jnp_gaming	288
91	FishisTTV	288
93	AngalexikCZ	285
93	bruh072	285
95	StylesK	283
96	IAmTheWalrus910	277
97	LeeMcGee30	272
98	2blox	266
99	ooga47	265
100	Kubelz	260
101	Bandito_Roamer	258
102	Freak_Genius	257
103	AustinAuranymph	256
103	UrbanPlanner1978	256
105	Deerfoot	254
106	IdeallyGrey	253
107	YungMaki	250
108	dendydoom	246
109	Kim_Jong_eel	245
110	PortlyPete69	244
111	Louiis123	242
111	duelcard	242
113	KingMatthew506	237
114	ExtraDumb	233
115	Malorn_Aetherius	230
115	Comma__	230
115	Skippeh	230
118	EcksD	229
119	Fast_Turtle	226
120	featherflyy	222
121	purpolepickle	221
121	Fizznut909	221
123	UncreativeArtist	220
124	ProfessorBee	219
125	sebastiensaborio	218
126	kinas45y5	216
127	mwrty	215
127	Kowcio_	215
127	xorompole	215
130	WinterYoke	214
131	adiccting01	210
132	Darkgon	206
133	Mr_Byzantine	203
134	gilesmcriles	202
135	kekhon	198
135	emrekn	198
137	HesDemonPants	197
138	DemTechAlpha	196
138	FallenCorps	196
140	Groundler	194
141	gaming4Naming	193
142	TheMiddayMoon	192
143	Zoeyfortnite	191
144	AdvertisingMerc	190
145	Myhym	185
146	diggydog67	184
147	Zenlou	183
148	Jovaphobic	180
148	RebelAndroid	180
150	ShedJr_	177
151	MonitorLizards	173
152	xxPipperDipperxx	172
153	DScatgirls	171
154	TheThomas69	170
155	Warlord324	169
156	The_slideV3	168
157	tortillatitan	166
158	BlankityMcBlank	165
159	123louis456	164
159	KarlKaek	164
161	Onennon	162
161	lordpipe	162
163	Eraxa	158
163	_TCARREIRA_	158
165	Dusk_95	155
165	LordSpeed37	155
165	Juh1s	155
168	whoaluv	154
168	JayToe	154
170	youhjjhhhjj	151
171	Kouridragon	150
172	yulgur1	149
