rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	Apollo_993	2256
11	joethahobo	2161
12	NatalieTW	2129
13	Werbe	2108
14	StinkyDiplomat	1849
15	PlasticOtari	1768
16	ROY4LE	1551
17	Tyrannosplart	1441
18	luseis	1404
19	EMC_	1374
20	MyNameIsDakar	1339
21	PigDab	1326
22	shineh10	1297
23	Ezekson	1282
24	THEKINGLyric10	1264
25	noam464	1251
26	Njensen7	1212
27	Jordan_R	1209
28	Snowflowe	1153
29	Spacewardharpy7	1152
30	EngagedGrub41	1080
31	HellsSponge	1009
32	Smoke____	992
33	himak1	982
34	Akoot_	972
35	ConnorDanky_	879
36	NotMeanttoChange	864
37	anbbang	835
38	FGamerJ	817
39	Jimi7hits	813
40	6king6colt6	773
41	teslawolf38	768
41	gcaisawesome	768
43	livingdaydreams	750
44	F_Uhre	720
45	Quaintster	704
46	TechnoNinja64	689
47	diamondgolem35	678
48	Kakolbus	654
49	thewindmillman	646
50	pixelviolin	636
51	ZeroAbyssTTV	596
52	Airem_Core	592
53	Mr_Byzantine	590
54	PhantomsGhost_	581
55	Rumpletaezer	567
56	RyuNeko932000	564
57	07shiny	554
58	starbits140	535
59	RadarHz	532
60	bloodbiter	529
61	Dreamdbr14	523
62	H72l9w	521
63	picardred	510
64	SmashingPump	498
65	bigstankyy	470
66	Esme_1	466
67	Vizzoid	464
68	Enderxz3	461
69	RealGroot	458
70	burbankbuilder28	455
71	Chromary	450
72	Luigipunch989	448
73	jcool7	439
74	Cowison	428
75	SuperPooch06	424
76	Sral7	422
77	rarrq	412
78	GlitchyPlate810	411
79	hcb238	394
80	FishyBoy3811	393
81	claivin	391
82	Kowcio_	387
83	Fullut	386
83	Kamflame10	386
85	wordboy107	384
86	Kkanot	382
86	thebaddruid	382
88	Joestra	379
89	ARandomHedge	376
89	Soplight	376
91	Froste131	373
92	SvenskaSara	372
93	Wolverine4302	368
94	500am	362
95	ImDisconnected_	361
96	Razzgriz	360
97	thescout7	357
98	Majonezzon	352
99	obzii	336
100	4774	333
101	EcksD	325
102	fluddd	321
102	TheOuterCore	321
104	OG_Songsee	317
105	soundad	306
105	FishisTTV	306
107	_Virify_	300
108	Arceus1975	292
108	Felenov	292
110	Fakiuss	289
111	jnp_gaming	288
112	AngalexikCZ	285
112	bruh072	285
114	StylesK	283
115	IAmTheWalrus910	277
116	SvenskaHugo	273
117	LeeMcGee30	272
118	Killercatty78	267
118	Sleepy_Time_	267
120	2bolx_	266
121	ooga47	265
122	beeperbeeper5	264
123	Kubelz	260
124	Bandito_Roamer	258
125	FreakGenius	257
126	AustinAuranymph	256
126	UrbanPlanningEx	256
128	groofles	254
128	Deerfoot	254
130	IdeallyGrey	253
131	YungMaki	250
132	dendydoom	246
133	Kim_Jong_eel	245
134	PortlyPete69	244
135	Louiis123	242
135	duelcard	242
137	KingMatthew506	237
