rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2712
7	Blackberry1310	2690
8	Di_infiri	2675
9	Mr_Byzantine	2627
10	shineh10	2616
11	Werbe	2466
12	Groovy_MoonBird	2426
13	NatalieTW	2315
14	Apollo_993	2256
15	joethahobo	2161
16	StinkyDiplomat	1977
17	royal_2	1974
18	pixelviolin	1784
19	PlasticOtari	1768
20	Niklas20114552	1739
21	ROY4LE	1551
22	Hyp3rion_	1455
23	Tyrannosplart	1441
24	Yamdalorian	1437
25	luseis	1404
26	EMC_	1374
27	Dakar_	1339
28	PigDab	1326
29	Ezekson	1282
30	THEKINGLyric10	1264
31	noam464	1251
32	Njensen7	1212
33	Jordan_R	1209
34	Snowflowe	1153
35	Spacewardharpy7	1152
36	Mattesco	1086
37	EngagedGrub41	1080
38	HellsSponge	1009
39	himak1	982
40	Akoot_	972
41	4774	927
42	ConnorDanky_	879
43	NotMeanttoChange	864
44	taengoos	835
45	FGamerJ	817
46	Jimi7hits	813
47	TheSecondLord	792
48	teslawolf38	789
49	6king6colt6	773
50	gcaisawesome	768
51	livingdaydreams	750
52	F_Uhre	720
53	Quaintster	704
54	TechnoNinja64	689
55	diamondgolem35	678
56	Kakolbus	654
57	thewindmillman	646
58	2extreeme	640
59	Merv__	603
60	ZeroAbyssTTV	596
61	Airem_Core	592
62	PhantomsGhost_	581
63	Soplight	568
64	Rumpletaezer	567
65	RyuNeko932000	564
66	07shiny	554
67	starbits140	535
68	RadarHz	532
69	bloodbiter	529
70	Dreamdbr14	523
71	Gregward_Smith	521
72	picardred	510
73	robertsnose	498
74	Kowcio_	491
75	bigstankyy	470
76	Ryan_GEMS	466
77	Vizzoid	464
78	Enderxz3	461
79	Segotep999	458
80	burbankbuilder28	455
81	Chromary	450
82	Felenov	449
83	Luigipunch989	448
84	MattieHD	443
85	jcool7	439
86	Cowison	428
87	SuperPooch06	424
88	Sral7	422
89	j5ylim	420
90	rarrq	412
91	_i_ERROR_i_	411
92	Kamflame	396
93	hcb238	394
94	FishyBoy3811	393
95	Fullut	392
96	oscminus	391
96	claivin	391
98	wordboy107	384
99	Kkanot	382
99	thebaddruid	382
101	Joestra	379
102	ARandomHedge	376
103	Froste131	373
104	SvenskaSara	372
105	Wolverine4302	368
106	500am	362
107	ImDisconnected_	361
108	Razzgriz	360
109	thescout7	357
110	Majonezzon	352
111	obzii	336
112	EcksD	325
113	EveryonesUncle	324
114	_flud	321
114	TheOuterCore	321
116	OG_Songsee	317
117	soundad	306
117	FishisTTV	306
119	_Virify_	300
120	_witch_craft_	292
120	Arceus1975	292
122	Fakiuss	289
123	jnp_gaming	288
124	AngalexikCZ	285
124	bruh072	285
126	StylesK	283
127	IAmTheWalrus910	277
128	SvenskaHugo	273
129	LeeMcGee30	272
130	Killercatty78	267
130	Sleepy_Time_	267
132	2blox_	266
133	ooga47	265
134	beeperbeeper5	264
135	Kubelz	260
136	Bandito_Roamer	258
137	FreakGenius	257
