rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	10736
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Mahoose	2691
7	Di_infiri	2675
8	Blackberry1310	2640
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	StinkyDiplomat	1849
14	PlasticOtari	1768
15	ROY4LE	1551
16	chipklip	1441
17	EMC_	1374
18	PigDab	1326
19	Ezekson	1282
20	noam464	1251
21	MyNameIsDakar	1244
22	Njensen7	1212
23	Jordan_R	1209
24	Snowflowe	1153
25	Spacewardharpy7	1152
26	HellsSponge	1009
27	himak1	982
28	Akoot_	972
29	Smoke____	970
30	oxfordschool	879
31	NotMeanttoChange	864
32	anbbang	835
33	FGamerJ	817
34	Jimi7hits	813
35	6king6colt6	773
36	gcaisawesome	768
37	livingdaydreams	750
38	fred870d	720
39	Quaintster	704
40	TechnoNinja64	689
41	thewindmillman	646
42	pixelviolin	636
43	Airem_Core	592
44	PhantomsGhost_	581
45	Rumpletaezer	567
46	RyuNeko932000	564
47	07shiny	554
48	starbits140	535
49	RadarHz	532
50	bloodbiter	529
51	Dreamdbr14	523
52	H72l9w	521
53	picardred	510
54	Drlzyy	498
55	bigstankyy	470
56	Dedalus36	466
57	Vizzoid	464
58	Enderslayerxz3	461
59	burbankbuilder28	455
60	Chromary	450
61	Luigipunch989	448
62	jcool7	439
63	Cowison	428
64	diamondgolem35	426
65	SuperPooch06	424
66	Sral7	422
67	rarrq	412
68	GlitchyPlate810	411
69	hcb238	394
70	FishyBoy3811	393
71	claivin	391
72	Fullut	386
72	Kamflame10	386
74	wordboy107	384
75	Kkanot	382
76	teslawolf38	381
77	Joestra	379
78	Soplight	376
79	Froste131	373
80	regulator75	372
81	Wolverine4302	368
82	500am	362
83	ImDisconnected_	361
84	Razzgriz	360
85	thescout7	357
86	Omar_Alone	352
87	obzii	336
88	4774	333
89	Mr_Byzantine	331
90	EcksD	325
91	fluddd	321
91	TheOuterCore	321
93	Segotep999	318
94	OG_Songsee	317
95	soundad	306
96	_Virify_	300
97	Arceus1975	292
98	Negriuke	289
99	Kakolbus	288
99	jnp_gaming	288
99	FishisTTV	288
102	AngalexikCZ	285
102	bruh072	285
104	StylesK	283
105	IAmTheWalrus910	277
106	SvenskaHugo	273
107	LeeMcGee30	272
108	Sleepy_Time_	267
109	2blox	266
110	ooga47	265
111	Kubelz	260
112	Bandito_Roamer	258
113	Freak_Genius	257
114	AustinAuranymph	256
114	UrbanPlanner1978	256
116	groofles	254
116	Deerfoot	254
118	IdeallyGrey	253
119	YungMaki	250
120	dendydoom	246
121	Kim_Jong_eel	245
122	PortlyPete69	244
123	Louiis123	242
123	duelcard	242
125	KingMatthew506	237
126	ExtraDumb	233
127	ToastedGamingYT	232
128	Malorn_Aetherius	230
128	Comma__	230
128	Skippeh	230
131	Fast_Turtle	226
132	featherflyy	222
133	purpolepickle	221
133	Fizznut909	221
135	UncreativeArtist	220
136	ProfessorBee	219
137	Steelynan	218
138	kinas45y5	216
139	mwrty	215
