rank	username	minecraft:crafted/minecraft:bread
1	pintsizedrogue	7433
2	eitanzaki	6328
3	Legendosh	5049
4	Lord_Jord	4695
5	TheShyPig	3076
6	Di_infiri	2675
7	Mahoose	2601
8	Blackberry1310	2575
9	Groovy_MoonBird	2426
10	Werbe	2108
11	Menthas	2032
12	joethahobo	1854
13	PlasticOtari	1650
14	ROY4LE	1551
15	chipklip	1441
16	PigDab	1326
17	Ezekson	1282
18	noam464	1251
19	MyNameIsDakar	1244
20	Njensen7	1212
21	Jordan_R	1209
22	Snowflowe	1153
23	Spacewardharpy7	1152
24	HellsSponge	1009
25	himak1	982
26	Smoke____	963
27	Akoot_	924
28	oxfordschool	879
29	NotMeanttoChange	864
30	anbbang	835
31	FGamerJ	817
32	6king6colt6	773
33	gcaisawesome	768
34	livingdaydreams	750
35	fred870d	720
36	Quaintster	704
37	TechnoNinja64	689
38	pixelviolin	636
39	Airem_Core	592
40	PhantomsGhost_	581
41	Rumpletaezer	567
42	RyuNeko932000	564
43	07shiny	554
44	starbits140	535
45	RadarHz	532
46	bloodbiter	529
47	Dreamdbr14	523
48	H72l9w	521
49	picardred	510
50	Drlzyy	498
51	bigstankyy	470
52	Dedalus36	466
53	Vizzoid	464
54	Enderslayerxz3	461
55	burbankbuilder28	455
56	Chromary	450
57	Luigipunch989	448
58	jcool7	439
59	Cowison	428
60	diamondgolem35	426
61	SuperPooch06	424
62	Sral7	422
63	rarrq	412
64	GlitchyPlate810	411
65	hcb238	394
66	FishyBoy3811	393
67	claivin	391
68	Fullut	386
68	Kamflame10	386
70	wordboy107	384
71	Kkanot	382
72	teslawolf38	381
73	Joestra	379
74	Soplight	376
75	Froste131	373
76	regulator75	372
77	Wolverine4302	368
78	500am	362
79	ImDisconnected_	361
80	Razzgriz	360
81	thescout7	357
82	Omar_Alone	352
83	obzii	336
84	EcksD	325
85	fluddd	321
85	TheOuterCore	321
87	Segotep999	318
88	OG_Songsee	317
89	soundad	306
90	_Virify_	300
91	Arceus1975	292
92	Negriuke	289
93	jnp_gaming	288
93	FishisTTV	288
95	AngalexikCZ	285
95	bruh072	285
97	StylesK	283
98	IAmTheWalrus910	277
99	SvenskaHugo	273
100	LeeMcGee30	272
101	2blox	266
102	ooga47	265
103	Kubelz	260
104	Bandito_Roamer	258
105	Freak_Genius	257
106	AustinAuranymph	256
106	UrbanPlanner1978	256
108	Deerfoot	254
109	IdeallyGrey	253
110	YungMaki	250
111	dendydoom	246
112	Kim_Jong_eel	245
113	PortlyPete69	244
114	Louiis123	242
114	duelcard	242
116	KingMatthew506	237
117	ExtraDumb	233
118	ToastedGamingYT	232
119	Malorn_Aetherius	230
119	Comma__	230
119	Skippeh	230
122	Fast_Turtle	226
123	featherflyy	222
124	purpolepickle	221
124	Fizznut909	221
126	UncreativeArtist	220
127	ProfessorBee	219
128	Steelynan	218
129	kinas45y5	216
130	mwrty	215
130	Kowcio_	215
130	xorompole	215
133	WinterYoke	214
134	adiccting01	210
135	Hyp3rion_	207
136	Darkgon	206
137	Mr_Byzantine	203
138	gilesmcriles	202
139	kekhon	198
139	emrekn	198
141	HesDemonPants	197
142	DemTechAlpha	196
142	FallenCorps	196
144	Groundler	194
145	gaming4Naming	193
146	TheMiddayMoon	192
147	Zoeyfortnite	191
148	AdvertisingMerc	190
149	Myhym	185
150	diggydog67	184
151	Zenlou	183
152	Jovaphobic	180
152	RebelAndroid	180
154	ShedJr_	177
155	MonitorLizards	173
156	xxPipperDipperxx	172
157	DScatgirls	171
158	TheThomas69	170
159	Warlord324	169
160	The_slideV3	168
161	fffMike	167
162	tortillatitan	166
163	BlankityMcBlank	165
164	123louis456	164
164	KarlKaek	164
166	Onennon	162
166	Jimi7hits	162
166	lordpipe	162
169	Eraxa	158
169	_TCARREIRA_	158
171	Dusk_95	155
171	LordSpeed37	155
171	Juh1s	155
174	whoaluv	154
174	JayToe	154
176	youhjjhhhjj	151
177	Kouridragon	150
178	yulgur1	149
179	KingFaenor	148
180	rotten_mango	146
181	Kryktal	144
182	dopplexd	143
183	killmeiamtraitor	142
184	jacxhadow	141
185	lcvezra	139
185	smogfrog	139
187	beeperbeeper5	137
187	stickwhiskers	137
189	The11thDoctor	136
190	SHAOBADMAN	135
191	JustAWill_	134
191	jewbacaman	134
193	m_be9	133
193	Xalithia	133
193	MilleGrug	133
196	Dyosy	132
196	Matek_	132
196	XxCookiequeenxX	132
199	DeeDeeThonk	131
200	Powowowow	130
201	BoopDoop_123	128
201	Ailmast	128
201	xo_Marren_xo	128
201	El_Jalapeno	128
201	alderban107	128
206	Invisie	127
206	wezzzi	127
208	Cortexia	126
208	Skylord_Luke	126
210	Deguns123	125
210	Vellu21	125
212	Moetis	124
213	Jackster03	123
214	Bumpy419	121
214	OfficerAnvil	121
216	Racengan	120
217	shdesolt	119
218	abramgray	118
219	seramalen	117
219	Bloo2406	117
221	Russiancat1	116
222	Ryker	115
223	XboxPanda	114
224	RoskobiOne	113
225	420BreadLizard	110
226	TheSecondLord	109
226	CharlieButt	109
226	kiluaemc	109
229	Azorathum	108
229	_Boipl_	108
231	Septemb3r	106
231	SpaceTurtleOX	106
233	Mowelan	105
234	Zythose	104
235	Professor_x8	103
236	awesomeweasel	102
236	Kynigito	102
236	EveryonesUncle	102
236	Nycteus_	102
240	heckface	100
240	Sky_light_KING	100
242	Prayingninja	99
243	Frozil12	98
243	NotMeowMix	98
243	EcksDofficial	98
246	Prodiginus	97
246	wrinkledpiglet	97
248	dudcreeper	96
248	Frxnkz	96
248	TheEnderman548	96
248	remmisrat	96
252	sufjanlover	95
253	NYJ	94
253	SkateboardR6	94
253	JungeSchnauzer	94
256	_Nuf	93
256	crying_wolf_13	93
256	TylerDupree	93
256	ABitOddish	93
256	funnyblitz123	93
261	Reamdin	92
262	Miko_Fullbuster	90
262	Calbo_	90
264	dimondking777	87
264	RealDelver	87
266	SammiWolfGirl	84
266	Western_1	84
266	monolu	84
269	jimintyy	83
269	monky_irl	83
271	Donutt	82
272	andy_rex	81
272	KartivGal	81
272	TheALV	81
275	toj__	79
275	Deathkob	79
277	Lord_Doob	78
278	Inbefour	76
278	JESS_THE_RERE	76
280	avalan64	75
280	Shin69	75
280	Lowjinx	75
283	AlphaWolfPlaysMC	74
283	proxivitoid	74
283	DarlaMeow	74
286	carloselpapii	73
286	KlausVonStiglitz	73
288	noyan121	72
288	SlayerCrypto	72
290	TAKrules	71
290	TTNG	71
290	Cattoh	71
290	DanTheBuilderino	71
290	markaus77	71
295	squigglybones	70
295	Historical_Sand	70
295	LotusProject	70
