rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Yamdalorian	5517
4	cuddlyMonster	2198
5	SDMNAEK	1770
6	Legendosh	1523
7	TheShyPig	1468
8	Xclax101	1292
9	royal_2	1238
9	ROY4LE	1238
11	FreakGenius	1165
12	Groovy_MoonBird	1088
13	craaaash	955
14	ImpavidArcher	778
15	legal_tax_evader	744
16	pintsizedrogue	680
17	Mr_Byzantine	638
18	LuvLuvLove	625
19	noam464	545
20	Fullut	517
21	Kowcio_	506
22	Lez_	464
23	TheWildMateo	448
23	weabis	448
25	Manaateee	427
26	Mattesco	417
27	Parcc	409
28	Mahoose	355
29	beeperbeeper5	330
30	Wowful	288
30	lordpipe	288
32	_Huge_Male_	272
33	Steelynan	268
34	ApophisNova	262
35	bl1ss0	252
36	thewindmillman	233
37	Huwulling	230
38	PlasticOtari	206
39	Cache3	183
40	Marbz_	177
41	HellsSponge	157
42	set67	128
43	bloodbiter	117
44	Alteriity	115
45	MattieHD	113
46	shineh10	87
47	Onennon	80
48	TheSecondLord	77
49	500am	64
49	Lord_Jord	64
51	SuperPooch06	56
52	ooga47	54
53	RatatJuice	53
53	QuiCreans	53
55	PhantomsGhost_	52
56	Studio4x32	48
56	El_Jalapeno	48
58	ConnorDanky_	42
59	joethahobo	40
60	mariominejedi	39
61	kekhon	33
62	Merv__	32
63	oreee	31
63	SvenskaHugo	31
65	eitanzaki	24
65	hanaryheatwave	24
67	M_Patata	23
67	SvenskaSara	23
67	MasterNueve	23
70	pixelviolin	20
71	audiocracked	17
72	Spacewardharpy7	16
73	JESS_THE_RERE	9
73	Pumpkin_P_Patch	9
75	StarCookiees_	7
76	EMC_	6
76	TheKingK_	6
78	ItsDeltaMC	4
79	AnnieBathory	1
79	Tyrannosplart	1
79	MustaLoordi	1
79	Ezekson	1
