rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil12	10655
2	Sral7	8781
3	Smoke____	5479
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	Freak_Genius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	loveseeker	744
12	pintsizedrogue	609
13	noam464	545
14	Fullut	517
15	Parcc	409
16	Mahoose	355
17	beeperbeeper5	330
18	Wowful	288
18	lordpipe	288
20	Steelynan	268
21	ApophisNova	262
22	thewindmillman	233
23	PlasticOtari	206
24	Marbz_	177
25	HellsSponge	157
26	set67	128
27	bloodbiter	117
28	Onennon	80
29	500am	64
29	Lord_Jord	64
31	SuperPooch06	56
32	ooga47	54
33	RatatJuice	53
34	PhantomsGhost_	52
35	ProfessorBee	48
35	El_Jalapeno	48
37	oxfordschool	42
38	joethahobo	40
39	mariominejedi	39
40	kekhon	33
41	Merv__	32
42	oreee	31
43	eitanzaki	24
44	M_Patata	23
44	MasterNueve	23
46	audiocracked	17
47	Spacewardharpy7	16
48	JESS_THE_RERE	9
49	EMC_	6
49	UCP_TheKingK	6
51	TheSecondLord	4
51	ItsDeltaMC	4
53	AnnieBathory	1
53	chipklip	1
53	MustaLoordi	1
53	Ezekson	1
