rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	AdmiralSmoke	5495
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	FreakGenius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	legal_tax_evader	744
12	pintsizedrogue	673
13	noam464	545
14	Fullut	517
15	Lez_	464
16	TheWildMateo	448
16	weabis	448
18	Manaateee	427
19	Parcc	409
20	Mahoose	355
21	beeperbeeper5	330
22	Wowful	288
22	lordpipe	288
24	Steelynan	268
25	ApophisNova	262
26	_Huge_Male_	256
27	thewindmillman	233
28	PlasticOtari	206
29	Mattesco	203
30	Marbz_	177
31	HellsSponge	157
32	Mr_Byzantine	144
33	set67	128
34	bloodbiter	117
35	Alteriity	115
36	Onennon	80
37	500am	64
37	Lord_Jord	64
39	SuperPooch06	56
40	ooga47	54
41	RatatJuice	53
41	QuiCreans	53
43	PhantomsGhost_	52
44	ProfessorBee	48
44	El_Jalapeno	48
46	ConnorDanky_	42
47	joethahobo	40
48	mariominejedi	39
49	kekhon	33
50	Merv__	32
51	oreee	31
52	eitanzaki	24
52	hanaryheatwave	24
54	M_Patata	23
54	MasterNueve	23
56	audiocracked	17
57	Spacewardharpy7	16
58	Kowcio_	10
59	JESS_THE_RERE	9
60	EMC_	6
60	Huwulling	6
60	UCP_TheKingK	6
63	TheSecondLord	5
64	ItsDeltaMC	4
65	AnnieBathory	1
65	Tyrannosplart	1
65	MustaLoordi	1
65	Ezekson	1
