rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Yamdalorian	5511
4	pretty_pink_reno	2198
5	SDMNAEK	1770
6	Legendosh	1523
7	TheShyPig	1468
8	Xclax101	1292
9	royal_2	1238
9	ROY4LE	1238
11	FreakGenius	1165
12	Groovy_MoonBird	1088
13	crashomon	922
14	ImpavidArcher	778
15	legal_tax_evader	744
16	pintsizedrogue	680
17	Mr_Byzantine	638
18	skitzxo	572
19	noam464	545
20	Fullut	517
21	Kowcio_	506
22	Lez_	464
23	TheWildMateo	448
23	weabis	448
25	Manaateee	427
26	Mattesco	417
27	Parcc	409
28	Mahoose	355
29	beeperbeeper5	330
30	Wowful	288
30	lordpipe	288
32	_Huge_Male_	272
33	Steelynan	268
34	ApophisNova	262
35	thewindmillman	233
36	Huwulling	230
37	PlasticOtari	206
38	Marbz_	177
39	HellsSponge	157
40	set67	128
41	bloodbiter	117
42	Alteriity	115
43	MattieHD	113
44	shineh10	87
45	Onennon	80
46	500am	64
46	Lord_Jord	64
48	SuperPooch06	56
49	ooga47	54
50	RatatJuice	53
50	QuiCreans	53
52	PhantomsGhost_	52
53	ProfessorBee	48
53	El_Jalapeno	48
55	ConnorDanky_	42
56	joethahobo	40
57	mariominejedi	39
58	kekhon	33
59	Merv__	32
60	oreee	31
60	SvenskaHugo	31
62	eitanzaki	24
62	hanaryheatwave	24
64	M_Patata	23
64	SvenskaSara	23
64	MasterNueve	23
67	pixelviolin	20
68	audiocracked	17
69	Spacewardharpy7	16
70	TheSecondLord	14
71	JESS_THE_RERE	9
71	Pumpkin_P_Patch	9
73	StarCookiees_	7
74	EMC_	6
74	TheKingK_	6
76	ItsDeltaMC	4
77	AnnieBathory	1
77	Tyrannosplart	1
77	MustaLoordi	1
77	Ezekson	1
