rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Smoke____	5495
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	FreakGenius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	legal_tax_evader	744
12	pintsizedrogue	609
13	noam464	545
14	Fullut	517
15	TheWildMateo	448
15	weabis	448
17	RoofTyler	427
18	Parcc	409
19	Mahoose	355
20	beeperbeeper5	330
21	Wowful	288
21	lordpipe	288
23	Steelynan	268
24	ApophisNova	262
25	thewindmillman	233
26	PlasticOtari	206
27	Marbz_	177
28	HellsSponge	157
29	set67	128
30	bloodbiter	117
31	Alteriity	115
32	Onennon	80
33	Mr_Byzantine	64
33	Lez_	64
33	500am	64
33	Lord_Jord	64
37	SuperPooch06	56
38	ooga47	54
39	RatatJuice	53
39	QuiCreans	53
41	PhantomsGhost_	52
42	ProfessorBee	48
42	El_Jalapeno	48
44	ConnorDanky_	42
45	joethahobo	40
46	mariominejedi	39
47	kekhon	33
48	Merv__	32
49	oreee	31
50	eitanzaki	24
51	M_Patata	23
51	MasterNueve	23
53	audiocracked	17
54	Spacewardharpy7	16
55	Kowcio_	10
56	JESS_THE_RERE	9
57	EMC_	6
57	UCP_TheKingK	6
59	TheSecondLord	5
60	ItsDeltaMC	4
61	Mattesco	2
62	AnnieBathory	1
62	Tyrannosplart	1
62	MustaLoordi	1
62	Ezekson	1
