rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Yamdalorian	5522
4	cuddlyMonster	2198
5	SDMNAEK	1770
6	Legendosh	1523
7	TheShyPig	1468
8	Xclax101	1292
9	royal_2	1238
9	ROY4LE	1238
11	FreakGenius	1165
12	Groovy_MoonBird	1088
13	Mr_Byzantine	1004
14	craaaash	955
15	ImpavidArcher	778
16	legal_tax_evader	744
17	pintsizedrogue	680
18	LuvLuvLove	625
19	noam464	545
20	Fullut	517
21	Kowcio_	506
22	Lez_	464
23	TheWildMateo	448
23	weabis	448
25	Manaateee	427
26	Mattesco	417
27	Parcc	409
28	Mahoose	355
29	beeperbeeper5	330
30	Wowful	288
30	lordpipe	288
32	TheSecondLord	276
33	_Huge_Male_	272
34	Steelynan	268
35	ApophisNova	262
36	bl1ss0	252
37	thewindmillman	233
38	Cache3	231
39	Huwulling	230
40	PlasticOtari	206
41	Marbz_	177
42	HellsSponge	157
43	set67	128
44	bloodbiter	117
45	Alteriity	115
46	MattieHD	113
47	shineh10	87
48	Onennon	80
49	500am	64
49	Lord_Jord	64
51	SuperPooch06	56
52	ooga47	54
53	RatatJuice	53
53	QuiCreans	53
55	PhantomsGhost_	52
56	Studio4x32	48
56	El_Jalapeno	48
58	Pumpkin_P_Patch	43
59	ConnorDanky_	42
60	joethahobo	40
61	mariominejedi	39
62	kekhon	33
63	Merv__	32
64	oreee	31
64	SvenskaHugo	31
66	eitanzaki	24
66	hanaryheatwave	24
68	M_Patata	23
68	SvenskaSara	23
68	MasterNueve	23
71	pixelviolin	20
72	audiocracked	17
73	Spacewardharpy7	16
74	Niklas20114552	10
75	JESS_THE_RERE	9
76	StarCookiees_	7
77	EMC_	6
77	TheKingK_	6
79	ItsDeltaMC	4
80	AnnieBathory	1
80	Tyrannosplart	1
80	MustaLoordi	1
80	Ezekson	1
