rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Smoke____	5479
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	Freak_Genius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	loveseeker	744
12	pintsizedrogue	609
13	noam464	545
14	Fullut	517
15	TheWildMateo	448
15	iHuntWeeaboos	448
17	Parcc	409
18	Mahoose	355
19	beeperbeeper5	330
20	Wowful	288
20	lordpipe	288
22	Steelynan	268
23	ApophisNova	262
24	thewindmillman	233
25	PlasticOtari	206
26	Marbz_	177
27	HellsSponge	157
28	set67	128
29	bloodbiter	117
30	Alteriity	115
31	Onennon	80
32	Mr_Byzantine	64
32	500am	64
32	Lord_Jord	64
35	SuperPooch06	56
36	ooga47	54
37	RatatJuice	53
38	PhantomsGhost_	52
39	ProfessorBee	48
39	El_Jalapeno	48
41	oxfordschool	42
42	joethahobo	40
43	mariominejedi	39
44	kekhon	33
45	Merv__	32
46	oreee	31
47	eitanzaki	24
48	M_Patata	23
48	MasterNueve	23
50	audiocracked	17
51	Spacewardharpy7	16
52	JESS_THE_RERE	9
53	EMC_	6
53	UCP_TheKingK	6
55	TheSecondLord	4
55	ItsDeltaMC	4
57	AnnieBathory	1
57	chipklip	1
57	MustaLoordi	1
57	Ezekson	1
