rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Yamdalorian	5495
4	pretty_pink_reno	2198
5	SDMNAEK	1770
6	Legendosh	1523
7	TheShyPig	1468
8	Xclax101	1292
9	ROY4LE	1238
10	FreakGenius	1165
11	Groovy_MoonBird	1088
12	crashomon	922
13	ImpavidArcher	778
14	legal_tax_evader	744
15	pintsizedrogue	680
16	noam464	545
17	Fullut	517
18	Kowcio_	506
19	Lez_	464
20	TheWildMateo	448
20	weabis	448
22	Manaateee	427
23	Parcc	409
24	Mahoose	355
25	beeperbeeper5	330
26	Wowful	288
26	lordpipe	288
28	_Huge_Male_	272
29	Steelynan	268
30	ApophisNova	262
31	skitzxo	248
32	Mattesco	236
33	thewindmillman	233
34	Huwulling	230
35	PlasticOtari	206
36	Marbz_	177
37	Mr_Byzantine	176
38	HellsSponge	157
39	set67	128
40	bloodbiter	117
41	Alteriity	115
42	Onennon	80
43	500am	64
43	Lord_Jord	64
45	SuperPooch06	56
46	ooga47	54
47	RatatJuice	53
47	QuiCreans	53
49	PhantomsGhost_	52
50	ProfessorBee	48
50	El_Jalapeno	48
52	ConnorDanky_	42
53	joethahobo	40
54	mariominejedi	39
55	kekhon	33
56	Merv__	32
57	oreee	31
57	SvenskaHugo	31
59	eitanzaki	24
59	hanaryheatwave	24
61	M_Patata	23
61	SvenskaSara	23
61	MasterNueve	23
64	pixelviolin	20
65	audiocracked	17
66	Spacewardharpy7	16
67	JESS_THE_RERE	9
67	Pumpkin_P_Patch	9
69	StarCookiees_	7
70	EMC_	6
70	TheKingK_	6
72	TheSecondLord	5
73	ItsDeltaMC	4
74	AnnieBathory	1
74	Tyrannosplart	1
74	MustaLoordi	1
74	Ezekson	1
