rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	AdmiralSmoke	5495
4	SDMNAEK	1770
5	Legendosh	1523
6	TheShyPig	1468
7	Xclax101	1292
8	ROY4LE	1238
9	FreakGenius	1165
10	Groovy_MoonBird	1088
11	ImpavidArcher	778
12	legal_tax_evader	744
13	pintsizedrogue	680
14	noam464	545
15	Fullut	517
16	Lez_	464
17	TheWildMateo	448
17	weabis	448
19	Manaateee	427
20	Parcc	409
21	Mahoose	355
22	beeperbeeper5	330
23	Wowful	288
23	lordpipe	288
25	_Huge_Male_	272
26	Steelynan	268
27	ApophisNova	262
28	xolstoi	248
29	thewindmillman	233
30	Huwulling	230
31	PlasticOtari	206
32	Mattesco	203
33	Marbz_	177
34	Mr_Byzantine	176
35	HellsSponge	157
36	set67	128
37	bloodbiter	117
38	Alteriity	115
39	Onennon	80
40	500am	64
40	Lord_Jord	64
42	SuperPooch06	56
43	ooga47	54
44	RatatJuice	53
44	QuiCreans	53
46	PhantomsGhost_	52
47	ProfessorBee	48
47	El_Jalapeno	48
49	ConnorDanky_	42
50	joethahobo	40
51	mariominejedi	39
52	kekhon	33
53	Merv__	32
54	oreee	31
54	SvenskaHugo	31
56	eitanzaki	24
56	hanaryheatwave	24
58	M_Patata	23
58	SvenskaSara	23
58	MasterNueve	23
61	pixelviolin	20
62	audiocracked	17
63	Spacewardharpy7	16
64	Kowcio_	10
65	JESS_THE_RERE	9
65	MineMaster0012	9
67	StarCookiees_	7
68	EMC_	6
68	UCP_TheKingK	6
70	TheSecondLord	5
71	ItsDeltaMC	4
72	AnnieBathory	1
72	Tyrannosplart	1
72	MustaLoordi	1
72	Ezekson	1
