rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Yamdalorian	5517
4	cuddlyMonster	2198
5	SDMNAEK	1770
6	Legendosh	1523
7	TheShyPig	1468
8	Xclax101	1292
9	royal_2	1238
9	ROY4LE	1238
11	FreakGenius	1165
12	Groovy_MoonBird	1088
13	craaaash	955
14	ImpavidArcher	778
15	legal_tax_evader	744
16	pintsizedrogue	680
17	Mr_Byzantine	638
18	LuvLuvLove	572
19	noam464	545
20	Fullut	517
21	Kowcio_	506
22	Lez_	464
23	TheWildMateo	448
23	weabis	448
25	Manaateee	427
26	Mattesco	417
27	Parcc	409
28	Mahoose	355
29	beeperbeeper5	330
30	Wowful	288
30	lordpipe	288
32	_Huge_Male_	272
33	Steelynan	268
34	ApophisNova	262
35	bl1ss0	252
36	thewindmillman	233
37	Huwulling	230
38	PlasticOtari	206
39	Marbz_	177
40	HellsSponge	157
41	set67	128
42	bloodbiter	117
43	Alteriity	115
44	MattieHD	113
45	shineh10	87
46	Onennon	80
47	TheSecondLord	77
48	500am	64
48	Lord_Jord	64
50	SuperPooch06	56
51	ooga47	54
52	RatatJuice	53
52	QuiCreans	53
54	PhantomsGhost_	52
55	Studio4x32	48
55	El_Jalapeno	48
57	ConnorDanky_	42
58	joethahobo	40
59	mariominejedi	39
60	kekhon	33
61	Merv__	32
62	oreee	31
62	SvenskaHugo	31
64	eitanzaki	24
64	hanaryheatwave	24
66	M_Patata	23
66	SvenskaSara	23
66	MasterNueve	23
69	pixelviolin	20
70	audiocracked	17
71	Spacewardharpy7	16
72	JESS_THE_RERE	9
72	Pumpkin_P_Patch	9
74	StarCookiees_	7
75	EMC_	6
75	TheKingK_	6
77	ItsDeltaMC	4
78	Cache3	2
79	AnnieBathory	1
79	Tyrannosplart	1
79	MustaLoordi	1
79	Ezekson	1
