rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Yamdalorian	5495
4	pretty_pink_reno	2198
5	SDMNAEK	1770
6	Legendosh	1523
7	TheShyPig	1468
8	Xclax101	1292
9	ROY4LE	1238
10	FreakGenius	1165
11	Groovy_MoonBird	1088
12	ImpavidArcher	778
13	legal_tax_evader	744
14	pintsizedrogue	680
15	noam464	545
16	Fullut	517
17	Lez_	464
18	TheWildMateo	448
18	weabis	448
20	Kowcio_	442
21	Manaateee	427
22	Parcc	409
23	Mahoose	355
24	beeperbeeper5	330
25	Wowful	288
25	lordpipe	288
27	_Huge_Male_	272
28	Steelynan	268
29	ApophisNova	262
30	skitzxo	248
31	Mattesco	235
32	thewindmillman	233
33	Huwulling	230
34	PlasticOtari	206
35	Marbz_	177
36	Mr_Byzantine	176
37	HellsSponge	157
38	set67	128
39	bloodbiter	117
40	Alteriity	115
41	Onennon	80
42	500am	64
42	Lord_Jord	64
44	SuperPooch06	56
45	ooga47	54
46	RatatJuice	53
46	QuiCreans	53
48	PhantomsGhost_	52
49	ProfessorBee	48
49	El_Jalapeno	48
51	ConnorDanky_	42
52	joethahobo	40
53	mariominejedi	39
54	kekhon	33
55	Merv__	32
55	crashomon	32
57	oreee	31
57	SvenskaHugo	31
59	eitanzaki	24
59	hanaryheatwave	24
61	M_Patata	23
61	SvenskaSara	23
61	MasterNueve	23
64	pixelviolin	20
65	audiocracked	17
66	Spacewardharpy7	16
67	JESS_THE_RERE	9
67	Pumpkin_P_Patch	9
69	StarCookiees_	7
70	EMC_	6
70	TheKingK_	6
72	TheSecondLord	5
73	ItsDeltaMC	4
74	AnnieBathory	1
74	Tyrannosplart	1
74	MustaLoordi	1
74	Ezekson	1
