rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Yamdalorian	5495
4	pretty_pink_reno	2198
5	SDMNAEK	1770
6	Legendosh	1523
7	TheShyPig	1468
8	Xclax101	1292
9	ROY4LE	1238
10	FreakGenius	1165
11	Groovy_MoonBird	1088
12	crashomon	922
13	ImpavidArcher	778
14	legal_tax_evader	744
15	pintsizedrogue	680
16	Mr_Byzantine	638
17	skitzxo	572
18	noam464	545
19	Fullut	517
20	Kowcio_	506
21	Lez_	464
22	TheWildMateo	448
22	weabis	448
24	Manaateee	427
25	Mattesco	417
26	Parcc	409
27	Mahoose	355
28	beeperbeeper5	330
29	Wowful	288
29	lordpipe	288
31	_Huge_Male_	272
32	Steelynan	268
33	ApophisNova	262
34	thewindmillman	233
35	Huwulling	230
36	PlasticOtari	206
37	Marbz_	177
38	HellsSponge	157
39	set67	128
40	bloodbiter	117
41	Alteriity	115
42	MattieHD	113
43	Onennon	80
44	500am	64
44	Lord_Jord	64
46	SuperPooch06	56
47	ooga47	54
48	RatatJuice	53
48	QuiCreans	53
50	PhantomsGhost_	52
51	ProfessorBee	48
51	El_Jalapeno	48
53	ConnorDanky_	42
54	joethahobo	40
55	mariominejedi	39
56	kekhon	33
57	Merv__	32
58	oreee	31
58	SvenskaHugo	31
60	eitanzaki	24
60	hanaryheatwave	24
62	M_Patata	23
62	SvenskaSara	23
62	MasterNueve	23
65	pixelviolin	20
66	audiocracked	17
67	Spacewardharpy7	16
68	TheSecondLord	14
69	JESS_THE_RERE	9
69	Pumpkin_P_Patch	9
71	StarCookiees_	7
72	EMC_	6
72	TheKingK_	6
74	ItsDeltaMC	4
75	AnnieBathory	1
75	Tyrannosplart	1
75	MustaLoordi	1
75	Ezekson	1
