rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil12	10655
2	Sral7	8781
3	Smoke____	5479
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	Freak_Genius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	loveseeker	744
12	pintsizedrogue	576
13	noam464	545
14	Fullut	517
15	Parcc	409
16	Mahoose	355
17	Wowful	288
17	lordpipe	288
19	Steelynan	268
20	ApophisNova	262
21	thewindmillman	233
22	PlasticOtari	206
23	HellsSponge	157
24	set67	128
25	bloodbiter	117
26	Onennon	80
27	500am	64
27	Lord_Jord	64
29	SuperPooch06	56
30	ooga47	54
31	PhantomsGhost_	52
32	ProfessorBee	48
32	El_Jalapeno	48
34	oxfordschool	42
35	mariominejedi	39
36	kekhon	33
37	Merv__	32
38	oreee	31
39	eitanzaki	24
40	M_Patata	23
40	MasterNueve	23
42	audiocracked	17
43	Spacewardharpy7	16
44	beeperbeeper5	10
45	JESS_THE_RERE	9
46	EMC_	6
46	UCP_TheKingK	6
48	TheSecondLord	4
49	AnnieBathory	1
49	chipklip	1
49	MustaLoordi	1
