rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	AdmiralSmoke	5495
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	FreakGenius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	legal_tax_evader	744
12	pintsizedrogue	680
13	noam464	545
14	Fullut	517
15	Lez_	464
16	TheWildMateo	448
16	weabis	448
18	Manaateee	427
19	Parcc	409
20	Mahoose	355
21	beeperbeeper5	330
22	Wowful	288
22	lordpipe	288
24	_Huge_Male_	272
25	Steelynan	268
26	ApophisNova	262
27	xolstoi	248
28	thewindmillman	233
29	Huwulling	230
30	PlasticOtari	206
31	Mattesco	203
32	Marbz_	177
33	Mr_Byzantine	176
34	HellsSponge	157
35	set67	128
36	bloodbiter	117
37	Alteriity	115
38	Onennon	80
39	500am	64
39	Lord_Jord	64
41	SuperPooch06	56
42	ooga47	54
43	RatatJuice	53
43	QuiCreans	53
45	PhantomsGhost_	52
46	ProfessorBee	48
46	El_Jalapeno	48
48	ConnorDanky_	42
49	joethahobo	40
50	mariominejedi	39
51	kekhon	33
52	Merv__	32
53	oreee	31
53	SvenskaHugo	31
55	eitanzaki	24
55	hanaryheatwave	24
57	M_Patata	23
57	SvenskaSara	23
57	MasterNueve	23
60	pixelviolin	20
61	audiocracked	17
62	Spacewardharpy7	16
63	Kowcio_	10
64	JESS_THE_RERE	9
64	MineMaster0012	9
66	StarCookiees_	7
67	EMC_	6
67	UCP_TheKingK	6
69	TheSecondLord	5
70	ItsDeltaMC	4
71	AnnieBathory	1
71	Tyrannosplart	1
71	MustaLoordi	1
71	Ezekson	1
