rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil12	10655
2	Sral7	8781
3	Smoke____	5479
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	Freak_Genius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	loveseeker	744
12	pintsizedrogue	609
13	noam464	545
14	Fullut	517
15	TheWildMateo	448
15	iHuntWeeaboos	448
17	Parcc	409
18	Mahoose	355
19	beeperbeeper5	330
20	Wowful	288
20	lordpipe	288
22	Steelynan	268
23	ApophisNova	262
24	thewindmillman	233
25	PlasticOtari	206
26	Marbz_	177
27	HellsSponge	157
28	set67	128
29	bloodbiter	117
30	Onennon	80
31	500am	64
31	Lord_Jord	64
33	SuperPooch06	56
34	ooga47	54
35	RatatJuice	53
36	PhantomsGhost_	52
37	Alteriity	51
38	ProfessorBee	48
38	El_Jalapeno	48
40	oxfordschool	42
41	joethahobo	40
42	mariominejedi	39
43	kekhon	33
44	Merv__	32
45	oreee	31
46	eitanzaki	24
47	M_Patata	23
47	MasterNueve	23
49	audiocracked	17
50	Spacewardharpy7	16
51	JESS_THE_RERE	9
52	EMC_	6
52	UCP_TheKingK	6
54	TheSecondLord	4
54	ItsDeltaMC	4
56	AnnieBathory	1
56	chipklip	1
56	MustaLoordi	1
56	Ezekson	1
