rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Yamdalorian	5511
4	pretty_pink_reno	2198
5	SDMNAEK	1770
6	Legendosh	1523
7	TheShyPig	1468
8	Xclax101	1292
9	royal_2	1238
9	ROY4LE	1238
11	FreakGenius	1165
12	Groovy_MoonBird	1088
13	crashomon	922
14	ImpavidArcher	778
15	legal_tax_evader	744
16	pintsizedrogue	680
17	Mr_Byzantine	638
18	skitzxo	572
19	noam464	545
20	Fullut	517
21	Kowcio_	506
22	Lez_	464
23	TheWildMateo	448
23	weabis	448
25	Manaateee	427
26	Mattesco	417
27	Parcc	409
28	Mahoose	355
29	beeperbeeper5	330
30	Wowful	288
30	lordpipe	288
32	_Huge_Male_	272
33	Steelynan	268
34	ApophisNova	262
35	thewindmillman	233
36	Huwulling	230
37	PlasticOtari	206
38	Marbz_	177
39	HellsSponge	157
40	set67	128
41	bloodbiter	117
42	Alteriity	115
43	MattieHD	113
44	Onennon	80
45	500am	64
45	Lord_Jord	64
47	SuperPooch06	56
48	ooga47	54
49	RatatJuice	53
49	QuiCreans	53
51	PhantomsGhost_	52
52	ProfessorBee	48
52	El_Jalapeno	48
54	ConnorDanky_	42
55	joethahobo	40
56	mariominejedi	39
57	kekhon	33
58	Merv__	32
59	oreee	31
59	SvenskaHugo	31
61	eitanzaki	24
61	hanaryheatwave	24
63	M_Patata	23
63	SvenskaSara	23
63	MasterNueve	23
66	pixelviolin	20
67	audiocracked	17
68	Spacewardharpy7	16
69	TheSecondLord	14
70	JESS_THE_RERE	9
70	Pumpkin_P_Patch	9
72	StarCookiees_	7
73	EMC_	6
73	TheKingK_	6
75	ItsDeltaMC	4
76	AnnieBathory	1
76	Tyrannosplart	1
76	MustaLoordi	1
76	Ezekson	1
