rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil12	10655
2	Sral7	8781
3	Smoke____	5479
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	Freak_Genius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	loveseeker	744
12	pintsizedrogue	609
13	noam464	545
14	Fullut	517
15	Parcc	409
16	Mahoose	355
17	Wowful	288
17	lordpipe	288
19	Steelynan	268
20	ApophisNova	262
21	thewindmillman	233
22	PlasticOtari	206
23	HellsSponge	157
24	set67	128
25	bloodbiter	117
26	Onennon	80
27	500am	64
27	Lord_Jord	64
29	SuperPooch06	56
30	ooga47	54
31	PhantomsGhost_	52
32	Marbz_	49
33	ProfessorBee	48
33	El_Jalapeno	48
35	RatatJuice	47
36	oxfordschool	42
37	mariominejedi	39
38	kekhon	33
39	Merv__	32
40	oreee	31
41	eitanzaki	24
42	M_Patata	23
42	MasterNueve	23
44	audiocracked	17
45	Spacewardharpy7	16
46	beeperbeeper5	10
47	JESS_THE_RERE	9
48	EMC_	6
48	UCP_TheKingK	6
50	TheSecondLord	4
50	ItsDeltaMC	4
52	AnnieBathory	1
52	chipklip	1
52	MustaLoordi	1
