rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Smoke____	5479
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	FreakGenius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	legal_tax_evader	744
12	pintsizedrogue	609
13	noam464	545
14	Fullut	517
15	TheWildMateo	448
15	weabis	448
17	Parcc	409
18	Mahoose	355
19	beeperbeeper5	330
20	Wowful	288
20	lordpipe	288
22	Steelynan	268
23	ApophisNova	262
24	thewindmillman	233
25	PlasticOtari	206
26	Marbz_	177
27	HellsSponge	157
28	set67	128
29	bloodbiter	117
30	Alteriity	115
31	Onennon	80
32	Mr_Byzantine	64
32	500am	64
32	Lord_Jord	64
35	SuperPooch06	56
36	ooga47	54
37	RatatJuice	53
37	QuiCreans	53
39	PhantomsGhost_	52
40	ProfessorBee	48
40	El_Jalapeno	48
42	ConnorDanky_	42
43	joethahobo	40
44	mariominejedi	39
45	kekhon	33
46	Merv__	32
47	oreee	31
48	eitanzaki	24
49	M_Patata	23
49	MasterNueve	23
51	audiocracked	17
52	Spacewardharpy7	16
53	JESS_THE_RERE	9
54	EMC_	6
54	UCP_TheKingK	6
56	TheSecondLord	4
56	ItsDeltaMC	4
58	AnnieBathory	1
58	Tyrannosplart	1
58	MustaLoordi	1
58	Ezekson	1
